sample,batch,FA,proportion
BEDI_08F0577_0184,batch_7,16:2w6,0
BEDI_08F0577_0184,batch_7,14:4w3,0
BEDI_08F0577_0184,batch_7,i-17:0,0
BEDI_08F0577_0184,batch_7,a-17:0,0
BEDI_08F0577_0184,batch_7,16:2w5,0
BEDI_08F0577_0184,batch_7,16:2w4,0
BEDI_08F0577_0184,batch_7,17:0,0.00129548971744923
BEDI_08F0577_0184,batch_7,16:3w4,0
BEDI_08F0577_0184,batch_7,16:3w3,0
BEDI_08F0577_0184,batch_7,17:1w9c,0
BEDI_08F0577_0184,batch_7,17:1w7c,0
BEDI_08F0577_0184,batch_7,16:4w3,0
BEDI_08F0577_0184,batch_7,16:4w1,0
BEDI_08F0577_0184,batch_7,17:2,0
BEDI_08F0577_0184,batch_7,18:0,0.028271031765025
BEDI_08F0577_0184,batch_7,18:1w9t,0
BEDI_08F0577_0184,batch_7,18:1w9c,0.00538138770561113
BEDI_08F0577_0184,batch_7,18:1w8c,0
BEDI_08F0577_0184,batch_7,18:1w7c,0.00838877454968969
BEDI_08F0577_0184,batch_7,18:1w5c,0
BEDI_08F0577_0184,batch_7,18:1w6c,0
BEDI_08F0577_0184,batch_7,"18:2w7,12c",0
BEDI_08F0577_0184,batch_7,18:2w6t,0
BEDI_08F0577_0184,batch_7,18:2w6c,0.00326265575392077
BEDI_08F0577_0184,batch_7,18:2w3,0
BEDI_08F0577_0184,batch_7,18:2,0
BEDI_08F0577_0184,batch_7,18:3w6,0.000768997590899663
BEDI_08F0577_0184,batch_7,18:3w4,0
BEDI_08F0577_0184,batch_7,19:0,0.508071283843073
BEDI_08F0577_0184,batch_7,18:3w3,0
BEDI_08F0577_0184,batch_7,18:3w1,0
BEDI_08F0577_0184,batch_7,18:4w3c,0.00372373522232327
BEDI_08F0577_0184,batch_7,18:4w1,0
BEDI_08F0577_0184,batch_7,18:5w3,0
BEDI_08F0577_0184,batch_7,20:0,0
BEDI_08F0577_0184,batch_7,20:1w11,0
BEDI_08F0577_0184,batch_7,20:1w9,0
BEDI_08F0577_0184,batch_7,20:1w7,0
BEDI_08F0577_0184,batch_7,20:1w5,0.0011997638762584
BEDI_08F0577_0184,batch_7,20:2w6,0
BEDI_08F0577_0184,batch_7,20:3n7,0
BEDI_08F0577_0184,batch_7,20:3w6,0.000601477368815712
BEDI_08F0577_0184,batch_7,20:4w6,0.111734392699309
BEDI_08F0577_0184,batch_7,20:3w3,0
BEDI_08F0577_0184,batch_7,20:4,0
BEDI_08F0577_0184,batch_7,20:4w3,0
BEDI_08F0577_0184,batch_7,20:5w3,0.152891718119306
BEDI_08F0577_0184,batch_7,21:0,0
BEDI_08F0577_0184,batch_7,22:0,0
BEDI_08F0577_0184,batch_7,22:1w9c,0
BEDI_08F0577_0184,batch_7,22:1w7c,0
BEDI_08F0577_0184,batch_7,22:2w6,0
BEDI_08F0577_0184,batch_7,21:5w3,0
BEDI_08F0577_0184,batch_7,23:0,0
BEDI_08F0577_0184,batch_7,22:4w6,0
BEDI_08F0577_0184,batch_7,22:5w6,0.0408908884953493
BEDI_08F0577_0184,batch_7,22:3w6,0
BEDI_08F0577_0184,batch_7,22:6w4,0
BEDI_08F0577_0184,batch_7,22:5w3,0.00241867292075496
BEDI_08F0577_0184,batch_7,22:6w3,0.0807511287672107
BEDI_08F0577_0184,batch_7,24:0,0
BEDI_08F0577_0184,batch_7,24:1,0
BEDI_08F0577_0184,batch_7,24:1w9,0
BEDI_08F0577_0184,batch_7,24:1w7,0
BEDI_08F0577_0184,batch_7,26:0,0.00E+00
BEDI_08F0577_0184,batch_7,26:4w2,0.00E+00
BEDI_08F0577_0184,batch_7,27:0,0.00E+00
BEDI_08F0577_0184,batch_7,28:0,0.00E+00
BEDI_08F0577_0184,batch_7,29:0,0
BEDI_09F0816_0177,batch_7,8:0,5.22341932491036E-05
BEDI_09F0816_0177,batch_7,9:0,0.000579550810811483
BEDI_09F0816_0177,batch_7,10:0,0.000197743731585892
BEDI_09F0816_0177,batch_7,11:0,2.98481104280592E-05
BEDI_09F0816_0177,batch_7,11:1,0.000175357648764848
BEDI_09F0816_0177,batch_7,12:0,0.00287163695743286
BEDI_09F0816_0177,batch_7,13:0,0
BEDI_09F0816_0177,batch_7,13:1,0
BEDI_09F0816_0177,batch_7,i-14:0,0
BEDI_09F0816_0177,batch_7,14:0,0.08071053426874
BEDI_09F0816_0177,batch_7,14:1,0
BEDI_09F0816_0177,batch_7,14:1w5,0
BEDI_09F0816_0177,batch_7,i-15:0,0
BEDI_09F0816_0177,batch_7,a-15:0,0
BEDI_09F0816_0177,batch_7,15:0,0.0029251148219498
BEDI_09F0816_0177,batch_7,15:1w7,0
BEDI_09F0816_0177,batch_7,15:1w5,0
BEDI_09F0816_0177,batch_7,i-16:0,0
BEDI_09F0816_0177,batch_7,16:0,0.245044280915491
BEDI_09F0816_0177,batch_7,16:1w13,0
BEDI_09F0816_0177,batch_7,16:1w9,0
BEDI_09F0816_0177,batch_7,16:1w7t,0
BEDI_09F0816_0177,batch_7,16:1w8c,0
BEDI_09F0816_0177,batch_7,16:1w7c,0.287386312900229
BEDI_09F0816_0177,batch_7,16:1w6c,0
BEDI_09F0816_0177,batch_7,16:1w5t,0
BEDI_09F0816_0177,batch_7,16:1w5c,0
BEDI_09F0816_0177,batch_7,16:2w6,0
BEDI_09F0816_0177,batch_7,14:4w3,0
BEDI_09F0816_0177,batch_7,i-17:0,0
BEDI_09F0816_0177,batch_7,a-17:0,0
BEDI_09F0816_0177,batch_7,16:2w5,0
BEDI_09F0816_0177,batch_7,16:2w4,0
BEDI_09F0816_0177,batch_7,17:0,0.00039673113443962
BEDI_09F0816_0177,batch_7,16:3w4,0
BEDI_09F0816_0177,batch_7,16:3w3,0
BEDI_09F0816_0177,batch_7,17:1w9c,0
BEDI_09F0816_0177,batch_7,17:1w7c,0
BEDI_09F0816_0177,batch_7,16:4w3,0
BEDI_09F0816_0177,batch_7,16:4w1,0
BEDI_09F0816_0177,batch_7,17:2,0
BEDI_09F0816_0177,batch_7,18:0,0.0105003165143377
BEDI_09F0816_0177,batch_7,18:1w9t,0
BEDI_09F0816_0177,batch_7,18:1w9c,0.0508698858682878
BEDI_09F0816_0177,batch_7,18:1w8c,0
BEDI_09F0816_0177,batch_7,18:1w7c,0.0154078433372177
BEDI_09F0816_0177,batch_7,18:1w5c,0
BEDI_09F0816_0177,batch_7,18:1w6c,0
BEDI_09F0816_0177,batch_7,"18:2w7,12c",0
BEDI_09F0816_0177,batch_7,18:2w6t,0
BEDI_09F0816_0177,batch_7,18:2w6c,0.00376334925647113
BEDI_09F0816_0177,batch_7,18:2w3,0
BEDI_09F0816_0177,batch_7,18:2,0
BEDI_09F0816_0177,batch_7,18:3w6,0.00152971565943803
BEDI_09F0816_0177,batch_7,18:3w4,0
BEDI_09F0816_0177,batch_7,19:0,0.388897249123523
BEDI_09F0816_0177,batch_7,18:3w3,0
BEDI_09F0816_0177,batch_7,18:3w1,0
BEDI_09F0816_0177,batch_7,18:4w3c,0.00374593785872143
BEDI_09F0816_0177,batch_7,18:4w1,0
BEDI_09F0816_0177,batch_7,18:5w3,0
BEDI_09F0816_0177,batch_7,20:0,0
BEDI_09F0816_0177,batch_7,20:1w11,0
BEDI_09F0816_0177,batch_7,20:1w9,0.00502816293586014
BEDI_09F0816_0177,batch_7,20:1w7,0
BEDI_09F0816_0177,batch_7,20:1w5,0.00264155777288324
BEDI_09F0816_0177,batch_7,20:2w6,0
BEDI_09F0816_0177,batch_7,20:3n7,0
BEDI_09F0816_0177,batch_7,20:3w6,0.000905392682984463
BEDI_09F0816_0177,batch_7,20:4w6,0.0202158764586709
BEDI_09F0816_0177,batch_7,20:3w3,0
BEDI_09F0816_0177,batch_7,20:4,0
BEDI_09F0816_0177,batch_7,20:4w3,0
BEDI_09F0816_0177,batch_7,20:5w3,0.178443197180349
BEDI_09F0816_0177,batch_7,21:0,0
BEDI_09F0816_0177,batch_7,22:0,0
BEDI_09F0816_0177,batch_7,22:1w9c,0
BEDI_09F0816_0177,batch_7,22:1w7c,0
BEDI_09F0816_0177,batch_7,22:2w6,0
BEDI_09F0816_0177,batch_7,21:5w3,0
BEDI_09F0816_0177,batch_7,23:0,0
BEDI_09F0816_0177,batch_7,22:4w6,0
BEDI_09F0816_0177,batch_7,22:5w6,0.017897673215425
BEDI_09F0816_0177,batch_7,22:3w6,0
BEDI_09F0816_0177,batch_7,22:6w4,0
BEDI_09F0816_0177,batch_7,22:5w3,0.000904149011716627
BEDI_09F0816_0177,batch_7,22:6w3,0.0677775967545155
BEDI_09F0816_0177,batch_7,24:0,0
BEDI_09F0816_0177,batch_7,24:1,0
BEDI_09F0816_0177,batch_7,24:1w9,0.00E+00
BEDI_09F0816_0177,batch_7,24:1w7,0
BEDI_09F0816_0177,batch_7,26:0,0.00E+00
BEDI_09F0816_0177,batch_7,26:4w2,0.00E+00
BEDI_09F0816_0177,batch_7,27:0,0.00E+00
BEDI_09F0816_0177,batch_7,28:0,0
BEDI_09F0816_0177,batch_7,29:0,0
BEDI_13F1227_0178,batch_7,8:0,0.000166452016423266
BEDI_13F1227_0178,batch_7,9:0,0.00180743351166677
BEDI_13F1227_0178,batch_7,10:0,0.000129462679440318
BEDI_13F1227_0178,batch_7,11:0,2.69013359875985E-05
BEDI_13F1227_0178,batch_7,11:1,0.000193353352410864
BEDI_13F1227_0178,batch_7,12:0,0.000628818728710115
BEDI_13F1227_0178,batch_7,13:0,0
BEDI_13F1227_0178,batch_7,13:1,0.000781820077139581
BEDI_13F1227_0178,batch_7,i-14:0,0
BEDI_13F1227_0178,batch_7,14:0,0.0804030492664342
BEDI_13F1227_0178,batch_7,14:1,0
BEDI_13F1227_0178,batch_7,14:1w5,0
BEDI_13F1227_0178,batch_7,i-15:0,0
BEDI_13F1227_0178,batch_7,a-15:0,0
BEDI_13F1227_0178,batch_7,15:0,0.00309365363857383
BEDI_13F1227_0178,batch_7,15:1w7,0
BEDI_13F1227_0178,batch_7,15:1w5,0
BEDI_13F1227_0178,batch_7,i-16:0,0
BEDI_13F1227_0178,batch_7,16:0,0.210565163442429
BEDI_13F1227_0178,batch_7,16:1w13,0
BEDI_13F1227_0178,batch_7,16:1w9,0
BEDI_13F1227_0178,batch_7,16:1w7t,0
BEDI_13F1227_0178,batch_7,16:1w8c,0
BEDI_13F1227_0178,batch_7,16:1w7c,0.3251631734161
BEDI_13F1227_0178,batch_7,16:1w6c,0
BEDI_13F1227_0178,batch_7,16:1w5t,0
BEDI_13F1227_0178,batch_7,16:1w5c,0
BEDI_13F1227_0178,batch_7,16:2w6,0
BEDI_13F1227_0178,batch_7,14:4w3,0
BEDI_13F1227_0178,batch_7,i-17:0,0
BEDI_13F1227_0178,batch_7,a-17:0,0
BEDI_13F1227_0178,batch_7,16:2w5,0
BEDI_13F1227_0178,batch_7,16:2w4,0
BEDI_13F1227_0178,batch_7,17:0,0.000838985416113228
BEDI_13F1227_0178,batch_7,16:3w4,0
BEDI_13F1227_0178,batch_7,16:3w3,0
BEDI_13F1227_0178,batch_7,17:1w9c,0
BEDI_13F1227_0178,batch_7,17:1w7c,0
BEDI_13F1227_0178,batch_7,16:4w3,0
BEDI_13F1227_0178,batch_7,16:4w1,0
BEDI_13F1227_0178,batch_7,17:2,0
BEDI_13F1227_0178,batch_7,18:0,0.0150008574800846
BEDI_13F1227_0178,batch_7,18:1w9t,0
BEDI_13F1227_0178,batch_7,18:1w9c,0.00380149504174751
BEDI_13F1227_0178,batch_7,18:1w8c,0
BEDI_13F1227_0178,batch_7,18:1w7c,0.00992995564642229
BEDI_13F1227_0178,batch_7,18:1w5c,0
BEDI_13F1227_0178,batch_7,18:1w6c,0
BEDI_13F1227_0178,batch_7,"18:2w7,12c",0
BEDI_13F1227_0178,batch_7,18:2w6t,0
BEDI_13F1227_0178,batch_7,18:2w6c,0.00305498296809165
BEDI_13F1227_0178,batch_7,18:2w3,0
BEDI_13F1227_0178,batch_7,18:2,0
BEDI_13F1227_0178,batch_7,18:3w6,0.00257412158731333
BEDI_13F1227_0178,batch_7,18:3w4,0
BEDI_13F1227_0178,batch_7,19:0,0.420395584145698
BEDI_13F1227_0178,batch_7,18:3w3,0
BEDI_13F1227_0178,batch_7,18:3w1,0
BEDI_13F1227_0178,batch_7,18:4w3c,0.00885894620741603
BEDI_13F1227_0178,batch_7,18:4w1,0
BEDI_13F1227_0178,batch_7,18:5w3,0
BEDI_13F1227_0178,batch_7,20:0,0
BEDI_13F1227_0178,batch_7,20:1w11,0
BEDI_13F1227_0178,batch_7,20:1w9,0
BEDI_13F1227_0178,batch_7,20:1w7,0
BEDI_13F1227_0178,batch_7,20:1w5,0.00150647481530552
BEDI_13F1227_0178,batch_7,20:2w6,0
BEDI_13F1227_0178,batch_7,20:3n7,0
BEDI_13F1227_0178,batch_7,20:3w6,0.000309365363857383
BEDI_13F1227_0178,batch_7,20:4w6,0.0289878708601366
BEDI_13F1227_0178,batch_7,20:3w3,0
BEDI_13F1227_0178,batch_7,20:4,0
BEDI_13F1227_0178,batch_7,20:4w3,0
BEDI_13F1227_0178,batch_7,20:5w3,0.227654237128551
BEDI_13F1227_0178,batch_7,21:0,0
BEDI_13F1227_0178,batch_7,22:0,0
BEDI_13F1227_0178,batch_7,22:1w9c,0
BEDI_13F1227_0178,batch_7,22:1w7c,0
BEDI_13F1227_0178,batch_7,22:2w6,0
BEDI_13F1227_0178,batch_7,21:5w3,0
BEDI_13F1227_0178,batch_7,23:0,0
BEDI_13F1227_0178,batch_7,22:4w6,0
BEDI_13F1227_0178,batch_7,22:5w6,0.0163812322829483
BEDI_13F1227_0178,batch_7,22:3w6,0
BEDI_13F1227_0178,batch_7,22:6w4,0
BEDI_13F1227_0178,batch_7,22:5w3,0.00554503788044374
BEDI_13F1227_0178,batch_7,22:6w3,0.0525971558562527
BEDI_13F1227_0178,batch_7,24:0,0.00E+00
BEDI_13F1227_0178,batch_7,24:1,0
BEDI_13F1227_0178,batch_7,24:1w9,0.00E+00
BEDI_13F1227_0178,batch_7,24:1w7,0.00E+00
BEDI_13F1227_0178,batch_7,26:0,0.00E+00
BEDI_13F1227_0178,batch_7,26:4w2,0
BEDI_13F1227_0178,batch_7,27:0,0.00E+00
BEDI_13F1227_0178,batch_7,28:0,0
BEDI_13F1227_0178,batch_7,29:0,0
BEDI_14F1342_0183,batch_7,8:0,0.000177552785823855
BEDI_14F1342_0183,batch_7,9:0,0.00190766016396793
BEDI_14F1342_0183,batch_7,10:0,0.000177552785823855
BEDI_14F1342_0183,batch_7,11:0,4.54204800944746E-05
BEDI_14F1342_0183,batch_7,11:1,0.000311749658830257
BEDI_14F1342_0183,batch_7,12:0,0.000898086765504384
BEDI_14F1342_0183,batch_7,13:0,0
BEDI_14F1342_0183,batch_7,13:1,0
BEDI_14F1342_0183,batch_7,i-14:0,0
BEDI_14F1342_0183,batch_7,14:0,0.0880950857105105
BEDI_14F1342_0183,batch_7,14:1,0
BEDI_14F1342_0183,batch_7,14:1w5,0
BEDI_14F1342_0183,batch_7,i-15:0,0
BEDI_14F1342_0183,batch_7,a-15:0,0
BEDI_14F1342_0183,batch_7,15:0,0.00346847302539624
BEDI_14F1342_0183,batch_7,15:1w7,0
BEDI_14F1342_0183,batch_7,15:1w5,0
BEDI_14F1342_0183,batch_7,i-16:0,0
BEDI_14F1342_0183,batch_7,16:0,0.28306456108332
BEDI_14F1342_0183,batch_7,16:1w13,0
BEDI_14F1342_0183,batch_7,16:1w9,0
BEDI_14F1342_0183,batch_7,16:1w7t,0
BEDI_14F1342_0183,batch_7,16:1w8c,0
BEDI_14F1342_0183,batch_7,16:1w7c,0.332991991543532
BEDI_14F1342_0183,batch_7,16:1w6c,0
BEDI_14F1342_0183,batch_7,16:1w5t,0
BEDI_14F1342_0183,batch_7,16:1w5c,0
BEDI_14F1342_0183,batch_7,16:2w6,0
BEDI_14F1342_0183,batch_7,14:4w3,0
BEDI_14F1342_0183,batch_7,i-17:0,0
BEDI_14F1342_0183,batch_7,a-17:0,0
BEDI_14F1342_0183,batch_7,16:2w5,0
BEDI_14F1342_0183,batch_7,16:2w4,0
BEDI_14F1342_0183,batch_7,17:0,0.000516141819255393
BEDI_14F1342_0183,batch_7,16:3w4,0
BEDI_14F1342_0183,batch_7,16:3w3,0
BEDI_14F1342_0183,batch_7,17:1w9c,0
BEDI_14F1342_0183,batch_7,17:1w7c,0
BEDI_14F1342_0183,batch_7,16:4w3,0
BEDI_14F1342_0183,batch_7,16:4w1,0
BEDI_14F1342_0183,batch_7,17:2,0
BEDI_14F1342_0183,batch_7,18:0,0.0176169525748251
BEDI_14F1342_0183,batch_7,18:1w9t,0
BEDI_14F1342_0183,batch_7,18:1w9c,0.00683991138877247
BEDI_14F1342_0183,batch_7,18:1w8c,0
BEDI_14F1342_0183,batch_7,18:1w7c,0.00702365787642739
BEDI_14F1342_0183,batch_7,18:1w5c,0
BEDI_14F1342_0183,batch_7,18:1w6c,0
BEDI_14F1342_0183,batch_7,"18:2w7,12c",0
BEDI_14F1342_0183,batch_7,18:2w6t,0
BEDI_14F1342_0183,batch_7,18:2w6c,0.00404242272840824
BEDI_14F1342_0183,batch_7,18:2w3,0
BEDI_14F1342_0183,batch_7,18:2,0
BEDI_14F1342_0183,batch_7,18:3w6,0
BEDI_14F1342_0183,batch_7,18:3w4,0
BEDI_14F1342_0183,batch_7,19:0,0.561027576425119
BEDI_14F1342_0183,batch_7,18:3w3,0
BEDI_14F1342_0183,batch_7,18:3w1,0
BEDI_14F1342_0183,batch_7,18:4w3c,0.00147203646851638
BEDI_14F1342_0183,batch_7,18:4w1,0
BEDI_14F1342_0183,batch_7,18:5w3,0
BEDI_14F1342_0183,batch_7,20:0,0
BEDI_14F1342_0183,batch_7,20:1w11,0
BEDI_14F1342_0183,batch_7,20:1w9,0
BEDI_14F1342_0183,batch_7,20:1w7,0
BEDI_14F1342_0183,batch_7,20:1w5,0
BEDI_14F1342_0183,batch_7,20:2w6,0
BEDI_14F1342_0183,batch_7,20:3n7,0
BEDI_14F1342_0183,batch_7,20:3w6,0.000161036247607683
BEDI_14F1342_0183,batch_7,20:4w6,0.0333881820039929
BEDI_14F1342_0183,batch_7,20:3w3,0
BEDI_14F1342_0183,batch_7,20:4,0
BEDI_14F1342_0183,batch_7,20:4w3,0
BEDI_14F1342_0183,batch_7,20:5w3,0.135218833808528
BEDI_14F1342_0183,batch_7,21:0,0
BEDI_14F1342_0183,batch_7,22:0,0
BEDI_14F1342_0183,batch_7,22:1w9c,0
BEDI_14F1342_0183,batch_7,22:1w7c,0
BEDI_14F1342_0183,batch_7,22:2w6,0
BEDI_14F1342_0183,batch_7,21:5w3,0
BEDI_14F1342_0183,batch_7,23:0,0
BEDI_14F1342_0183,batch_7,22:4w6,0
BEDI_14F1342_0183,batch_7,22:5w6,0.0323786086055293
BEDI_14F1342_0183,batch_7,22:3w6,0
BEDI_14F1342_0183,batch_7,22:6w4,0
BEDI_14F1342_0183,batch_7,22:5w3,0.000850601718132888
BEDI_14F1342_0183,batch_7,22:6w3,0.0493534807572007
BEDI_14F1342_0183,batch_7,24:0,0
BEDI_14F1342_0183,batch_7,24:1,0
BEDI_14F1342_0183,batch_7,24:1w9,0
BEDI_14F1342_0183,batch_7,24:1w7,0
BEDI_14F1342_0183,batch_7,26:0,0
BEDI_14F1342_0183,batch_7,26:4w2,0
BEDI_14F1342_0183,batch_7,27:0,0
BEDI_14F1342_0183,batch_7,28:0,0
BEDI_14F1342_0183,batch_7,29:0,0
HIGR_09F0706_0129,batch_7,8:0,7.53215912183551E-05
HIGR_09F0706_0129,batch_7,9:0,0.00103460600767854
HIGR_09F0706_0129,batch_7,10:0,4.61877681999348E-05
HIGR_09F0706_0129,batch_7,11:0,7.39004291198956E-05
HIGR_09F0706_0129,batch_7,11:1,9.37966984983291E-05
HIGR_09F0706_0129,batch_7,12:0,0.000137852723550575
HIGR_09F0706_0129,batch_7,13:0,0
HIGR_09F0706_0129,batch_7,13:1,0
HIGR_09F0706_0129,batch_7,i-14:0,0
HIGR_09F0706_0129,batch_7,14:0,0.0359845349140446
HIGR_09F0706_0129,batch_7,14:1,0
HIGR_09F0706_0129,batch_7,14:1w5,0
HIGR_09F0706_0129,batch_7,i-15:0,0
HIGR_09F0706_0129,batch_7,a-15:0,0
HIGR_09F0706_0129,batch_7,15:0,0.00270518205441772
HIGR_09F0706_0129,batch_7,15:1w7,0
HIGR_09F0706_0129,batch_7,15:1w5,0
HIGR_09F0706_0129,batch_7,i-16:0,0
HIGR_09F0706_0129,batch_7,16:0,0.12025447328535
HIGR_09F0706_0129,batch_7,16:1w13,0
HIGR_09F0706_0129,batch_7,16:1w9,0
HIGR_09F0706_0129,batch_7,16:1w7t,0
HIGR_09F0706_0129,batch_7,16:1w8c,0
HIGR_09F0706_0129,batch_7,16:1w7c,0.0296347826581274
HIGR_09F0706_0129,batch_7,16:1w6c,0
HIGR_09F0706_0129,batch_7,16:1w5t,0
HIGR_09F0706_0129,batch_7,16:1w5c,0.00878491351162759
HIGR_09F0706_0129,batch_7,16:2w6,0
HIGR_09F0706_0129,batch_7,14:4w3,0
HIGR_09F0706_0129,batch_7,i-17:0,0
HIGR_09F0706_0129,batch_7,a-17:0,0
HIGR_09F0706_0129,batch_7,16:2w5,0
HIGR_09F0706_0129,batch_7,16:2w4,0
HIGR_09F0706_0129,batch_7,17:0,0.00109926888315845
HIGR_09F0706_0129,batch_7,16:3w4,0
HIGR_09F0706_0129,batch_7,16:3w3,0
HIGR_09F0706_0129,batch_7,17:1w9c,0
HIGR_09F0706_0129,batch_7,17:1w7c,0
HIGR_09F0706_0129,batch_7,16:4w3,0
HIGR_09F0706_0129,batch_7,16:4w1,0
HIGR_09F0706_0129,batch_7,17:2,0
HIGR_09F0706_0129,batch_7,18:0,0.0134662214639533
HIGR_09F0706_0129,batch_7,18:1w9t,0
HIGR_09F0706_0129,batch_7,18:1w9c,0.0731941115569612
HIGR_09F0706_0129,batch_7,18:1w8c,0
HIGR_09F0706_0129,batch_7,18:1w7c,0
HIGR_09F0706_0129,batch_7,18:1w5c,0
HIGR_09F0706_0129,batch_7,18:1w6c,0
HIGR_09F0706_0129,batch_7,"18:2w7,12c",0
HIGR_09F0706_0129,batch_7,18:2w6t,0
HIGR_09F0706_0129,batch_7,18:2w6c,0.0232836092401117
HIGR_09F0706_0129,batch_7,18:2w3,0
HIGR_09F0706_0129,batch_7,18:2,0.000439139088423995
HIGR_09F0706_0129,batch_7,18:3w6,0.00541391701408158
HIGR_09F0706_0129,batch_7,18:3w4,0
HIGR_09F0706_0129,batch_7,19:0,0.176548125167431
HIGR_09F0706_0129,batch_7,18:3w3,0.0788887080854886
HIGR_09F0706_0129,batch_7,18:3w1,0
HIGR_09F0706_0129,batch_7,18:4w3c,0.139241909501819
HIGR_09F0706_0129,batch_7,18:4w1,0
HIGR_09F0706_0129,batch_7,18:5w3,0
HIGR_09F0706_0129,batch_7,20:0,0
HIGR_09F0706_0129,batch_7,20:1w11,0
HIGR_09F0706_0129,batch_7,20:1w9,0
HIGR_09F0706_0129,batch_7,20:1w7,0
HIGR_09F0706_0129,batch_7,20:1w5,0
HIGR_09F0706_0129,batch_7,20:2w6,0.00137355316816114
HIGR_09F0706_0129,batch_7,20:3n7,0
HIGR_09F0706_0129,batch_7,20:3w6,0.00289774951875898
HIGR_09F0706_0129,batch_7,20:4w6,0.216898470047943
HIGR_09F0706_0129,batch_7,20:3w3,0.00184751072799739
HIGR_09F0706_0129,batch_7,20:4,0.00124778032244747
HIGR_09F0706_0129,batch_7,20:4w3,0.00997016270174284
HIGR_09F0706_0129,batch_7,20:5w3,0.168713969099672
HIGR_09F0706_0129,batch_7,21:0,0
HIGR_09F0706_0129,batch_7,22:0,0
HIGR_09F0706_0129,batch_7,22:1w9c,0
HIGR_09F0706_0129,batch_7,22:1w7c,0
HIGR_09F0706_0129,batch_7,22:2w6,0
HIGR_09F0706_0129,batch_7,21:5w3,0
HIGR_09F0706_0129,batch_7,23:0,0
HIGR_09F0706_0129,batch_7,22:4w6,0
HIGR_09F0706_0129,batch_7,22:5w6,0
HIGR_09F0706_0129,batch_7,22:3w6,0
HIGR_09F0706_0129,batch_7,22:6w4,0
HIGR_09F0706_0129,batch_7,22:5w3,0.0631983679374461
HIGR_09F0706_0129,batch_7,22:6w3,0
HIGR_09F0706_0129,batch_7,24:0,0
HIGR_09F0706_0129,batch_7,24:1,0
HIGR_09F0706_0129,batch_7,24:1w9,0
HIGR_09F0706_0129,batch_7,24:1w7,0
HIGR_09F0706_0129,batch_7,26:0,0
HIGR_09F0706_0129,batch_7,26:4w2,0
HIGR_09F0706_0129,batch_7,27:0,0
HIGR_09F0706_0129,batch_7,28:0,0
HIGR_09F0706_0129,batch_7,29:0,0
HIGR_14F1289_0140,batch_7,8:0,5.57658392410269E-05
HIGR_14F1289_0140,batch_7,9:0,8.43458318520532E-05
HIGR_14F1289_0140,batch_7,10:0,6.69190070892323E-05
HIGR_14F1289_0140,batch_7,11:0,6.06453501746168E-05
HIGR_14F1289_0140,batch_7,11:1,4.87951093358986E-05
HIGR_14F1289_0140,batch_7,12:0,0.000172177028656671
HIGR_14F1289_0140,batch_7,13:0,0
HIGR_14F1289_0140,batch_7,13:1,0
HIGR_14F1289_0140,batch_7,i-14:0,0
HIGR_14F1289_0140,batch_7,14:0,0.0321169409648884
HIGR_14F1289_0140,batch_7,14:1,0
HIGR_14F1289_0140,batch_7,14:1w5,0
HIGR_14F1289_0140,batch_7,i-15:0,0
HIGR_14F1289_0140,batch_7,a-15:0,0
HIGR_14F1289_0140,batch_7,15:0,0.00172874101647183
HIGR_14F1289_0140,batch_7,15:1w7,0
HIGR_14F1289_0140,batch_7,15:1w5,0
HIGR_14F1289_0140,batch_7,i-16:0,0
HIGR_14F1289_0140,batch_7,16:0,0.123588252925964
HIGR_14F1289_0140,batch_7,16:1w13,0
HIGR_14F1289_0140,batch_7,16:1w9,0
HIGR_14F1289_0140,batch_7,16:1w7t,0
HIGR_14F1289_0140,batch_7,16:1w8c,0
HIGR_14F1289_0140,batch_7,16:1w7c,0.0264462521870665
HIGR_14F1289_0140,batch_7,16:1w6c,0
HIGR_14F1289_0140,batch_7,16:1w5t,0
HIGR_14F1289_0140,batch_7,16:1w5c,0.00971162090382484
HIGR_14F1289_0140,batch_7,16:2w6,0
HIGR_14F1289_0140,batch_7,14:4w3,0
HIGR_14F1289_0140,batch_7,i-17:0,0
HIGR_14F1289_0140,batch_7,a-17:0,0
HIGR_14F1289_0140,batch_7,16:2w5,0
HIGR_14F1289_0140,batch_7,16:2w4,0
HIGR_14F1289_0140,batch_7,17:0,0.0006733725088354
HIGR_14F1289_0140,batch_7,16:3w4,0
HIGR_14F1289_0140,batch_7,16:3w3,0
HIGR_14F1289_0140,batch_7,17:1w9c,0
HIGR_14F1289_0140,batch_7,17:1w7c,0
HIGR_14F1289_0140,batch_7,16:4w3,0
HIGR_14F1289_0140,batch_7,16:4w1,0
HIGR_14F1289_0140,batch_7,17:2,0
HIGR_14F1289_0140,batch_7,18:0,0.00944603609443945
HIGR_14F1289_0140,batch_7,18:1w9t,0
HIGR_14F1289_0140,batch_7,18:1w9c,0.0824093630844086
HIGR_14F1289_0140,batch_7,18:1w8c,0
HIGR_14F1289_0140,batch_7,18:1w7c,0
HIGR_14F1289_0140,batch_7,18:1w5c,0
HIGR_14F1289_0140,batch_7,18:1w6c,0
HIGR_14F1289_0140,batch_7,"18:2w7,12c",0
HIGR_14F1289_0140,batch_7,18:2w6t,0
HIGR_14F1289_0140,batch_7,18:2w6c,0.0308043525237528
HIGR_14F1289_0140,batch_7,18:2w3,0
