sample,batch,FA,conc_ng-ul
DEME_03F0154_0033,batch_1,18:2,0
DEME_03F0154_0033,batch_1,18:3w6,0.0030510684993646
DEME_03F0154_0033,batch_1,18:3w4,0
DEME_03F0154_0033,batch_1,19:0,0.230754670411223
DEME_03F0154_0033,batch_1,18:3w3,0.074793287816072
DEME_03F0154_0033,batch_1,18:4w3c,0.0799931957586896
DEME_03F0154_0033,batch_1,18:4w1,0
DEME_03F0154_0033,batch_1,18:5w3,0
DEME_03F0154_0033,batch_1,20:0,0.00684843552481047
DEME_03F0154_0033,batch_1,20:1w11,0
DEME_03F0154_0033,batch_1,20:1w9,2.66832992565366E-05
DEME_03F0154_0033,batch_1,20:1w7,0
DEME_03F0154_0033,batch_1,20:1w5,0
DEME_03F0154_0033,batch_1,20:2w6,0.002760053766848
DEME_03F0154_0033,batch_1,20:3w6,0.00225807419958441
DEME_03F0154_0033,batch_1,20:4w6,0.245864088615237
DEME_03F0154_0033,batch_1,20:3w3,0.00206962339858512
DEME_03F0154_0033,batch_1,20:4w3,0.0116797803964471
DEME_03F0154_0033,batch_1,20:5w3,0.170546307198153
DEME_03F0154_0033,batch_1,21:0,0
DEME_03F0154_0033,batch_1,22:0,0.000298519410432503
DEME_03F0154_0033,batch_1,22:1w9c,0
DEME_03F0154_0033,batch_1,22:1w7c,0
DEME_03F0154_0033,batch_1,22:2w6,0.00098811592559362
DEME_03F0154_0033,batch_1,21:5w3,0
DEME_03F0154_0033,batch_1,23:0,0
DEME_03F0154_0033,batch_1,22:4w6,0
DEME_03F0154_0033,batch_1,22:5w6,0
DEME_03F0154_0033,batch_1,22:3w6,3.33541240706707E-06
DEME_03F0154_0033,batch_1,22:5w3,0.000324368856587273
DEME_03F0154_0033,batch_1,22:6w3,0.000430268200511652
DEME_03F0154_0033,batch_1,24:0,0.000375233895795046
DEME_03F0154_0033,batch_1,24:1,0
DEME_03F0154_0033,batch_1,24:1w9,0
DEME_03F0154_0033,batch_1,26:0,0
DEME_03F0154_0033,batch_1,28:0,0
DEME_04F0245_0034,batch_1,8:0,2.54426740478269E-05
DEME_04F0245_0034,batch_1,9:0,6.49357800325135E-05
DEME_04F0245_0034,batch_1,10:0,3.18982779107084E-05
DEME_04F0245_0034,batch_1,11:0,6.15181073992233E-05
DEME_04F0245_0034,batch_1,11:1,1.06327593035695E-05
DEME_04F0245_0034,batch_1,12:0,0.000141643543579693
DEME_04F0245_0034,batch_1,13:0,2.01262943960422E-05
DEME_04F0245_0034,batch_1,13:1,0.000953910406091659
DEME_04F0245_0034,batch_1,i-14:0,0
DEME_04F0245_0034,batch_1,14:0,0.0440932933490951
DEME_04F0245_0034,batch_1,14:1,0.00014961811305737
DEME_04F0245_0034,batch_1,14:1w5,0
DEME_04F0245_0034,batch_1,i-15:0,0
DEME_04F0245_0034,batch_1,a-15:0,0
DEME_04F0245_0034,batch_1,15:0,0.00165339407170505
DEME_04F0245_0034,batch_1,15:1w7,0
DEME_04F0245_0034,batch_1,15:1w5,0
DEME_04F0245_0034,batch_1,i-16:0,0
DEME_04F0245_0034,batch_1,16:0,0.0956166070029631
DEME_04F0245_0034,batch_1,16:1w13,0
DEME_04F0245_0034,batch_1,16:1w9,0.00518384990189381
DEME_04F0245_0034,batch_1,16:1w7t,0
DEME_04F0245_0034,batch_1,16:1w8c,0
DEME_04F0245_0034,batch_1,16:1w7c,0.0412968776522564
DEME_04F0245_0034,batch_1,16:1w6c,0
DEME_04F0245_0034,batch_1,16:1w5t,0
DEME_04F0245_0034,batch_1,16:1w5c,0
DEME_04F0245_0034,batch_1,16:2w9,0.00253553335249762
DEME_04F0245_0034,batch_1,16:2w6,0.0204532517446269
DEME_04F0245_0034,batch_1,i-17:0,0
DEME_04F0245_0034,batch_1,a-17:0,0
DEME_04F0245_0034,batch_1,16:2w5,0
DEME_04F0245_0034,batch_1,16:2w4,0
DEME_04F0245_0034,batch_1,17:0,0.000466702185145959
DEME_04F0245_0034,batch_1,16:3w4,0.0701951984737433
DEME_04F0245_0034,batch_1,16:3w3,0
DEME_04F0245_0034,batch_1,17:1w9c,0
DEME_04F0245_0034,batch_1,17:1w7c,0
DEME_04F0245_0034,batch_1,16:4n6,0.0537755599192062
DEME_04F0245_0034,batch_1,16:4w3,0.000132529749890919
DEME_04F0245_0034,batch_1,16:4w1,0
DEME_04F0245_0034,batch_1,17:2,0
DEME_04F0245_0034,batch_1,18:0,0.011702870579193
DEME_04F0245_0034,batch_1,18:1w9t,0
DEME_04F0245_0034,batch_1,18:1w9c,0.0499857407102911
DEME_04F0245_0034,batch_1,18:1w8c,0
DEME_04F0245_0034,batch_1,18:1w7c,0.000764419445645904
DEME_04F0245_0034,batch_1,18:1w5c,0
DEME_04F0245_0034,batch_1,18:1nX,0.000674040991565564
DEME_04F0245_0034,batch_1,18:1w6c,0
DEME_04F0245_0034,batch_1,"18:2w7,12c",0
DEME_04F0245_0034,batch_1,18:2w6t,0
DEME_04F0245_0034,batch_1,18:2w6c,0.0317110653986848
DEME_04F0245_0034,batch_1,18:2w3,0
DEME_04F0245_0034,batch_1,18:2,0
DEME_04F0245_0034,batch_1,18:3w6,0.0046282882282823
DEME_04F0245_0034,batch_1,18:3w4,0
DEME_04F0245_0034,batch_1,19:0,0.100445398692398
DEME_04F0245_0034,batch_1,18:3w3,0.0503240903009868
DEME_04F0245_0034,batch_1,18:4w3c,0.0929390503654821
DEME_04F0245_0034,batch_1,18:4w1,0
DEME_04F0245_0034,batch_1,18:5w3,0
DEME_04F0245_0034,batch_1,20:0,0.00320615667142989
DEME_04F0245_0034,batch_1,20:1w11,0
DEME_04F0245_0034,batch_1,20:1w9,3.56956919476975E-05
DEME_04F0245_0034,batch_1,20:1w7,0
DEME_04F0245_0034,batch_1,20:1w5,0
DEME_04F0245_0034,batch_1,20:2w6,0.00108150351773449
DEME_04F0245_0034,batch_1,20:3w6,0.0017760505450998
DEME_04F0245_0034,batch_1,20:4w6,0.113044458984321
DEME_04F0245_0034,batch_1,20:3w3,0.00110314877774533
DEME_04F0245_0034,batch_1,20:4w3,0.00764837161189973
DEME_04F0245_0034,batch_1,20:5w3,0.283229366466024
DEME_04F0245_0034,batch_1,21:0,0
DEME_04F0245_0034,batch_1,22:0,0.000109365524265286
DEME_04F0245_0034,batch_1,22:1w9c,0
DEME_04F0245_0034,batch_1,22:1w7c,0
DEME_04F0245_0034,batch_1,22:2w6,0.000674420732969263
DEME_04F0245_0034,batch_1,21:5w3,5.62017277474386E-05
DEME_04F0245_0034,batch_1,23:0,0
DEME_04F0245_0034,batch_1,22:4w6,6.83534526658036E-06
DEME_04F0245_0034,batch_1,22:5w6,2.58224154515258E-05
DEME_04F0245_0034,batch_1,22:3w6,2.27844842219345E-06
DEME_04F0245_0034,batch_1,22:5w3,0.000202781909575217
DEME_04F0245_0034,batch_1,22:6w3,0.00795254447626255
DEME_04F0245_0034,batch_1,24:0,0.000252907774863473
DEME_04F0245_0034,batch_1,24:1,0
DEME_04F0245_0034,batch_1,24:1w9,0
DEME_04F0245_0034,batch_1,26:0,0
DEME_04F0245_0034,batch_1,28:0,0
DEME_12F1165_0090,batch_1,8:0,3.84717291739189E-05
DEME_12F1165_0090,batch_1,9:0,0.000125343375695671
DEME_12F1165_0090,batch_1,10:0,4.90204291087031E-05
DEME_12F1165_0090,batch_1,11:0,5.6466570239139E-05
DEME_12F1165_0090,batch_1,11:1,2.97845645217437E-05
DEME_12F1165_0090,batch_1,12:0,0.000172502269521765
DEME_12F1165_0090,batch_1,13:0,2.04768881086988E-05
DEME_12F1165_0090,batch_1,13:1,6.88768054565322E-05
DEME_12F1165_0090,batch_1,i-14:0,0
DEME_12F1165_0090,batch_1,14:0,0.0657363954347709
DEME_12F1165_0090,batch_1,14:1,0.000403953156326149
DEME_12F1165_0090,batch_1,14:1w5,0
DEME_12F1165_0090,batch_1,i-15:0,0
DEME_12F1165_0090,batch_1,a-15:0,0
DEME_12F1165_0090,batch_1,15:0,0.00110326991082626
DEME_12F1165_0090,batch_1,15:1w7,0
DEME_12F1165_0090,batch_1,15:1w5,0
DEME_12F1165_0090,batch_1,i-16:0,0
DEME_12F1165_0090,batch_1,16:0,0.101054063328189
DEME_12F1165_0090,batch_1,16:1w13,0
DEME_12F1165_0090,batch_1,16:1w9,0.00221832954510903
DEME_12F1165_0090,batch_1,16:1w7t,0
DEME_12F1165_0090,batch_1,16:1w8c,0
DEME_12F1165_0090,batch_1,16:1w7c,0.00750943333004462
DEME_12F1165_0090,batch_1,16:1w6c,0
DEME_12F1165_0090,batch_1,16:1w5t,0
DEME_12F1165_0090,batch_1,16:1w5c,0
DEME_12F1165_0090,batch_1,16:2w9,0.000275507221826129
DEME_12F1165_0090,batch_1,16:2w6,0.00217799628065251
DEME_12F1165_0090,batch_1,i-17:0,0
DEME_12F1165_0090,batch_1,a-17:0,0
DEME_12F1165_0090,batch_1,16:2w5,0
DEME_12F1165_0090,batch_1,16:2w4,0
DEME_12F1165_0090,batch_1,17:0,0.000995921376195804
DEME_12F1165_0090,batch_1,16:3w4,0.000176845851847853
DEME_12F1165_0090,batch_1,16:3w3,0
DEME_12F1165_0090,batch_1,17:1w9c,0
DEME_12F1165_0090,batch_1,17:1w7c,0
DEME_12F1165_0090,batch_1,16:4n6,0.00018243045769568
DEME_12F1165_0090,batch_1,16:4w3,0
DEME_12F1165_0090,batch_1,16:4w1,0
DEME_12F1165_0090,batch_1,17:2,0
DEME_12F1165_0090,batch_1,18:0,0.035410124145788
DEME_12F1165_0090,batch_1,18:1w9t,0
DEME_12F1165_0090,batch_1,18:1w9c,0.174547476285592
DEME_12F1165_0090,batch_1,18:1w8c,0
DEME_12F1165_0090,batch_1,18:1w7c,0.000524332437934863
DEME_12F1165_0090,batch_1,18:1w5c,0
DEME_12F1165_0090,batch_1,18:1nX,0.00124102352173932
DEME_12F1165_0090,batch_1,18:1w6c,0
DEME_12F1165_0090,batch_1,"18:2w7,12c",0
DEME_12F1165_0090,batch_1,18:2w6t,0
DEME_12F1165_0090,batch_1,18:2w6c,0.0540304410659647
DEME_12F1165_0090,batch_1,18:2w3,0
DEME_12F1165_0090,batch_1,18:2,0
DEME_12F1165_0090,batch_1,18:3w6,0.0053134422083269
DEME_12F1165_0090,batch_1,18:3w4,0
DEME_12F1165_0090,batch_1,19:0,0.179885738964353
DEME_12F1165_0090,batch_1,18:3w3,0.0561252887706607
DEME_12F1165_0090,batch_1,18:4w3c,0.0640057881337054
DEME_12F1165_0090,batch_1,18:4w1,0
DEME_12F1165_0090,batch_1,18:5w3,0
DEME_12F1165_0090,batch_1,20:0,0.0174525137862201
DEME_12F1165_0090,batch_1,20:1w11,0
DEME_12F1165_0090,batch_1,20:1w9,0
DEME_12F1165_0090,batch_1,20:1w7,0
DEME_12F1165_0090,batch_1,20:1w5,0
DEME_12F1165_0090,batch_1,20:2w6,0.00262476474847866
DEME_12F1165_0090,batch_1,20:3w6,0.00982146015104497
DEME_12F1165_0090,batch_1,20:4w6,0.24683895796219
DEME_12F1165_0090,batch_1,20:3w3,0.0013887053208263
DEME_12F1165_0090,batch_1,20:4w3,0.0132522696768933
DEME_12F1165_0090,batch_1,20:5w3,0.133423679845716
DEME_12F1165_0090,batch_1,21:0,0
DEME_12F1165_0090,batch_1,22:0,0.000251927774913082
DEME_12F1165_0090,batch_1,22:1w9c,0
DEME_12F1165_0090,batch_1,22:1w7c,0
DEME_12F1165_0090,batch_1,22:2w6,0.00105983408756538
DEME_12F1165_0090,batch_1,21:5w3,0
DEME_12F1165_0090,batch_1,23:0,0
DEME_12F1165_0090,batch_1,22:4w6,0
DEME_12F1165_0090,batch_1,22:5w6,-3.1025588043483E-06
DEME_12F1165_0090,batch_1,22:3w6,1.86153528260898E-06
DEME_12F1165_0090,batch_1,22:5w3,9.92818817391455E-06
DEME_12F1165_0090,batch_1,22:6w3,6.82562936956626E-06
DEME_12F1165_0090,batch_1,24:0,0.000277368757108738
DEME_12F1165_0090,batch_1,24:1,0
DEME_12F1165_0090,batch_1,24:1w9,0
DEME_12F1165_0090,batch_1,26:0,0
DEME_12F1165_0090,batch_1,28:0,0
DEME_13F1242_0087,batch_1,8:0,4.12500979689827E-05
DEME_13F1242_0087,batch_1,9:0,0.000396000940502234
DEME_13F1242_0087,batch_1,10:0,5.43126289924939E-05
DEME_13F1242_0087,batch_1,11:0,8.59377041020472E-05
DEME_13F1242_0087,batch_1,11:1,3.91875930705335E-05
DEME_13F1242_0087,batch_1,12:0,0.000176687919633809
DEME_13F1242_0087,batch_1,13:0,6.60001567503723E-05
DEME_13F1242_0087,batch_1,13:1,7.28751730785361E-05
DEME_13F1242_0087,batch_1,i-14:0,0
DEME_13F1242_0087,batch_1,14:0,0.0406526590500653
DEME_13F1242_0087,batch_1,14:1,0
DEME_13F1242_0087,batch_1,14:1w5,0
DEME_13F1242_0087,batch_1,i-15:0,0
DEME_13F1242_0087,batch_1,a-15:0,0
DEME_13F1242_0087,batch_1,15:0,0.00265581880756967
DEME_13F1242_0087,batch_1,15:1w7,0
DEME_13F1242_0087,batch_1,15:1w5,0
DEME_13F1242_0087,batch_1,i-16:0,0
DEME_13F1242_0087,batch_1,16:0,0.150072668922589
DEME_13F1242_0087,batch_1,16:1w13,0
DEME_13F1242_0087,batch_1,16:1w9,0.00474513626969864
DEME_13F1242_0087,batch_1,16:1w7t,0
DEME_13F1242_0087,batch_1,16:1w8c,0
DEME_13F1242_0087,batch_1,16:1w7c,0.007933768842701
DEME_13F1242_0087,batch_1,16:1w6c,0
DEME_13F1242_0087,batch_1,16:1w5t,0
DEME_13F1242_0087,batch_1,16:1w5c,0
DEME_13F1242_0087,batch_1,16:2w9,0.000406313464994479
DEME_13F1242_0087,batch_1,16:2w6,0.0051253246726461
DEME_13F1242_0087,batch_1,i-17:0,0
DEME_13F1242_0087,batch_1,a-17:0,0
DEME_13F1242_0087,batch_1,16:2w5,0
DEME_13F1242_0087,batch_1,16:2w4,0
DEME_13F1242_0087,batch_1,17:0,0.00122444040804597
DEME_13F1242_0087,batch_1,16:3w4,0.00139631581625006
DEME_13F1242_0087,batch_1,16:3w3,0
DEME_13F1242_0087,batch_1,17:1w9c,0
DEME_13F1242_0087,batch_1,17:1w7c,0
DEME_13F1242_0087,batch_1,16:4n6,0.00179919177308046
DEME_13F1242_0087,batch_1,16:4w3,0.000399438448666316
DEME_13F1242_0087,batch_1,16:4w1,0
DEME_13F1242_0087,batch_1,17:2,0
DEME_13F1242_0087,batch_1,18:0,0.00891895868252687
DEME_13F1242_0087,batch_1,18:1w9t,0
DEME_13F1242_0087,batch_1,18:1w9c,0.0944929744208143
DEME_13F1242_0087,batch_1,18:1w8c,0
DEME_13F1242_0087,batch_1,18:1w7c,0.00149256604484436
DEME_13F1242_0087,batch_1,18:1w5c,0
DEME_13F1242_0087,batch_1,18:1nX,0.00164244140079833
DEME_13F1242_0087,batch_1,18:1w6c,0
DEME_13F1242_0087,batch_1,"18:2w7,12c",0
DEME_13F1242_0087,batch_1,18:2w6t,0
DEME_13F1242_0087,batch_1,18:2w6c,0.0406485340402683
DEME_13F1242_0087,batch_1,18:2w3,0
DEME_13F1242_0087,batch_1,18:2,0
DEME_13F1242_0087,batch_1,18:3w6,0.00302981969582178
DEME_13F1242_0087,batch_1,18:3w4,0
DEME_13F1242_0087,batch_1,19:0,0.21621170100279
DEME_13F1242_0087,batch_1,18:3w3,0.0941574736239999
DEME_13F1242_0087,batch_1,18:4w3c,0.116638089515463
DEME_13F1242_0087,batch_1,18:4w1,0
DEME_13F1242_0087,batch_1,18:5w3,0
DEME_13F1242_0087,batch_1,20:0,0.00872783322860392
DEME_13F1242_0087,batch_1,20:1w11,0
DEME_13F1242_0087,batch_1,20:1w9,0
DEME_13F1242_0087,batch_1,20:1w7,0
DEME_13F1242_0087,batch_1,20:1w5,0
DEME_13F1242_0087,batch_1,20:2w6,0.0025059434516157
DEME_13F1242_0087,batch_1,20:3w6,0.00324432020526049
DEME_13F1242_0087,batch_1,20:4w6,0.211945065869531
DEME_13F1242_0087,batch_1,20:3w3,0.00218625519235608
DEME_13F1242_0087,batch_1,20:4w3,0.024531433262154
DEME_13F1242_0087,batch_1,20:5w3,0.165606080814442
DEME_13F1242_0087,batch_1,21:0,0
DEME_13F1242_0087,batch_1,22:0,0.000305938226603288
DEME_13F1242_0087,batch_1,22:1w9c,0
DEME_13F1242_0087,batch_1,22:1w7c,0
DEME_13F1242_0087,batch_1,22:2w6,0.00138806579665627
DEME_13F1242_0087,batch_1,21:5w3,7.76876845082507E-05
DEME_13F1242_0087,batch_1,23:0,0
DEME_13F1242_0087,batch_1,22:4w6,9.14377171645783E-05
DEME_13F1242_0087,batch_1,22:5w6,2.47500587813896E-05
DEME_13F1242_0087,batch_1,22:3w6,7.56251796098016E-06
DEME_13F1242_0087,batch_1,22:5w3,0
DEME_13F1242_0087,batch_1,22:6w3,0.000332063288650311
DEME_13F1242_0087,batch_1,24:0,0.000661376570769356
DEME_13F1242_0087,batch_1,24:1,0
DEME_13F1242_0087,batch_1,24:1w9,0
DEME_13F1242_0087,batch_1,26:0,0
DEME_13F1242_0087,batch_1,28:0,0
DEME_14F1312_0088,batch_1,8:0,4.75361008430178E-05
DEME_14F1312_0088,batch_1,9:0,0.000169866765949525
DEME_14F1312_0088,batch_1,10:0,2.75908837060873E-05
DEME_14F1312_0088,batch_1,11:0,5.08603036991729E-05
DEME_14F1312_0088,batch_1,11:1,7.97808685477223E-06
DEME_14F1312_0088,batch_1,12:0,0.000124990027391432
DEME_14F1312_0088,batch_1,13:0,1.7618275137622E-05
DEME_14F1312_0088,batch_1,13:1,2.12748982793926E-05
DEME_14F1312_0088,batch_1,i-14:0,0
DEME_14F1312_0088,batch_1,14:0,0.0575466053240433
DEME_14F1312_0088,batch_1,14:1,0.000423171023588543
DEME_14F1312_0088,batch_1,14:1w5,0
DEME_14F1312_0088,batch_1,i-15:0,0
DEME_14F1312_0088,batch_1,a-15:0,0
DEME_14F1312_0088,batch_1,15:0,0.000997925697417759
DEME_14F1312_0088,batch_1,15:1w7,0
DEME_14F1312_0088,batch_1,15:1w5,0
DEME_14F1312_0088,batch_1,i-16:0,0
DEME_14F1312_0088,batch_1,16:0,0.104506621812089
DEME_14F1312_0088,batch_1,16:1w13,0
DEME_14F1312_0088,batch_1,16:1w9,0.00342226684041167
DEME_14F1312_0088,batch_1,16:1w7t,0
DEME_14F1312_0088,batch_1,16:1w8c,0
DEME_14F1312_0088,batch_1,16:1w7c,0.00944439273462224
DEME_14F1312_0088,batch_1,16:1w6c,0
DEME_14F1312_0088,batch_1,16:1w5t,0
DEME_14F1312_0088,batch_1,16:1w5c,0
DEME_14F1312_0088,batch_1,16:2w9,0.000331755445044278
DEME_14F1312_0088,batch_1,16:2w6,0.00316231417706034
DEME_14F1312_0088,batch_1,i-17:0,0
DEME_14F1312_0088,batch_1,a-17:0,0
DEME_14F1312_0088,batch_1,16:2w5,0
DEME_14F1312_0088,batch_1,16:2w4,0
DEME_14F1312_0088,batch_1,17:0,0.00086761694545648
DEME_14F1312_0088,batch_1,16:3w4,0.000240339866500013
DEME_14F1312_0088,batch_1,16:3w3,0
DEME_14F1312_0088,batch_1,17:1w9c,0
DEME_14F1312_0088,batch_1,17:1w7c,0
DEME_14F1312_0088,batch_1,16:4n6,0.000416522617876233
DEME_14F1312_0088,batch_1,16:4w3,4.72036805574023E-05
DEME_14F1312_0088,batch_1,16:4w1,0
DEME_14F1312_0088,batch_1,17:2,0
DEME_14F1312_0088,batch_1,18:0,0.0270433874956785
DEME_14F1312_0088,batch_1,18:1w9t,0
DEME_14F1312_0088,batch_1,18:1w9c,0.160029784857591
DEME_14F1312_0088,batch_1,18:1w8c,0
DEME_14F1312_0088,batch_1,18:1w7c,0.000587719064968221
DEME_14F1312_0088,batch_1,18:1w5c,0
DEME_14F1312_0088,batch_1,18:1nX,0.00212449804536872
DEME_14F1312_0088,batch_1,18:1w6c,0
DEME_14F1312_0088,batch_1,"18:2w7,12c",0
DEME_14F1312_0088,batch_1,18:2w6t,0
DEME_14F1312_0088,batch_1,18:2w6c,0.0659398851155493
DEME_14F1312_0088,batch_1,18:2w3,0
DEME_14F1312_0088,batch_1,18:2,0
DEME_14F1312_0088,batch_1,18:3w6,0.00606500811105497
DEME_14F1312_0088,batch_1,18:3w4,0
DEME_14F1312_0088,batch_1,19:0,0.113701366912214
DEME_14F1312_0088,batch_1,18:3w3,0.0688073424992687
DEME_14F1312_0088,batch_1,18:4w3c,0.0890783315161024
DEME_14F1312_0088,batch_1,18:4w1,0
DEME_14F1312_0088,batch_1,18:5w3,0
DEME_14F1312_0088,batch_1,20:0,0.0118690662979018
DEME_14F1312_0088,batch_1,20:1w11,0
DEME_14F1312_0088,batch_1,20:1w9,0
DEME_14F1312_0088,batch_1,20:1w7,0
DEME_14F1312_0088,batch_1,20:1w5,0
DEME_14F1312_0088,batch_1,20:2w6,0.0020018349599766
DEME_14F1312_0088,batch_1,20:3w6,0.00828790256096588
DEME_14F1312_0088,batch_1,20:4w6,0.232255072733558
DEME_14F1312_0088,batch_1,20:3w3,0.00106939605882509
DEME_14F1312_0088,batch_1,20:4w3,0.00790661649336489
DEME_14F1312_0088,batch_1,20:5w3,0.134188761534984
DEME_14F1312_0088,batch_1,21:0,0
DEME_14F1312_0088,batch_1,22:0,0.000184160838230992
DEME_14F1312_0088,batch_1,22:1w9c,0
DEME_14F1312_0088,batch_1,22:1w7c,0
DEME_14F1312_0088,batch_1,22:2w6,0.00014061378081536
DEME_14F1312_0088,batch_1,21:5w3,3.85607531313991E-05
DEME_14F1312_0088,batch_1,23:0,0
DEME_14F1312_0088,batch_1,22:4w6,9.97260856846528E-05
DEME_14F1312_0088,batch_1,22:5w6,8.31050714038774E-06
DEME_14F1312_0088,batch_1,22:3w6,2.65936228492408E-06
DEME_14F1312_0088,batch_1,22:5w3,0
DEME_14F1312_0088,batch_1,22:6w3,0.000116014679679813
DEME_14F1312_0088,batch_1,24:0,0.000280895141345105
DEME_14F1312_0088,batch_1,24:1,0
DEME_14F1312_0088,batch_1,24:1w9,0
DEME_14F1312_0088,batch_1,26:0,0
DEME_14F1312_0088,batch_1,28:0,0
DEME_15F1416_0089,batch_1,8:0,7.58714818679396E-05
DEME_15F1416_0089,batch_1,9:0,0.000174585990534829
DEME_15F1416_0089,batch_1,10:0,4.52781424050607E-05
DEME_15F1416_0089,batch_1,11:0,8.03585049891618E-05
DEME_15F1416_0089,batch_1,11:1,1.5908536520697E-05
DEME_15F1416_0089,batch_1,12:0,0.000144808473457627
DEME_15F1416_0089,batch_1,13:0,1.55006253278586E-05
DEME_15F1416_0089,batch_1,13:1,5.01730767191213E-05
DEME_15F1416_0089,batch_1,i-14:0,0
DEME_15F1416_0089,batch_1,14:0,0.0355413022320085
DEME_15F1416_0089,batch_1,14:1,0
DEME_15F1416_0089,batch_1,14:1w5,0
DEME_15F1416_0089,batch_1,i-15:0,0
DEME_15F1416_0089,batch_1,a-15:0,0
DEME_15F1416_0089,batch_1,15:0,0.00126085349706345
DEME_15F1416_0089,batch_1,15:1w7,0
DEME_15F1416_0089,batch_1,15:1w5,0
DEME_15F1416_0089,batch_1,i-16:0,0
DEME_15F1416_0089,batch_1,16:0,0.124523049837774
DEME_15F1416_0089,batch_1,16:1w13,0
DEME_15F1416_0089,batch_1,16:1w9,0.00438137412227709
DEME_15F1416_0089,batch_1,16:1w7t,0
DEME_15F1416_0089,batch_1,16:1w8c,0
DEME_15F1416_0089,batch_1,16:1w7c,0.00504708518898934
DEME_15F1416_0089,batch_1,16:1w6c,0
DEME_15F1416_0089,batch_1,16:1w5t,0
DEME_15F1416_0089,batch_1,16:1w5c,0
DEME_15F1416_0089,batch_1,16:2w9,0.000229246090375172
DEME_15F1416_0089,batch_1,16:2w6,0.00377521808971925
DEME_15F1416_0089,batch_1,i-17:0,0
DEME_15F1416_0089,batch_1,a-17:0,0
DEME_15F1416_0089,batch_1,16:2w5,0
DEME_15F1416_0089,batch_1,16:2w4,0
DEME_15F1416_0089,batch_1,17:0,0.000901075824979992
DEME_15F1416_0089,batch_1,16:3w4,0.000952880546470467
DEME_15F1416_0089,batch_1,16:3w3,0
DEME_15F1416_0089,batch_1,17:1w9c,0
DEME_15F1416_0089,batch_1,17:1w7c,0
DEME_15F1416_0089,batch_1,16:4n6,0.00149173123220997
DEME_15F1416_0089,batch_1,16:4w3,0.00030552548343595
DEME_15F1416_0089,batch_1,16:4w1,0
DEME_15F1416_0089,batch_1,17:2,0
DEME_15F1416_0089,batch_1,18:0,0.00860814990246843
DEME_15F1416_0089,batch_1,18:1w9t,0
DEME_15F1416_0089,batch_1,18:1w9c,0.0867447626242396
DEME_15F1416_0089,batch_1,18:1w8c,0
DEME_15F1416_0089,batch_1,18:1w7c,0.00110258395424215
DEME_15F1416_0089,batch_1,18:1w5c,0
DEME_15F1416_0089,batch_1,18:1nX,0.00186089086172871
DEME_15F1416_0089,batch_1,18:1w6c,0
DEME_15F1416_0089,batch_1,"18:2w7,12c",0
DEME_15F1416_0089,batch_1,18:2w6t,0
DEME_15F1416_0089,batch_1,18:2w6c,0.0488763270370881
DEME_15F1416_0089,batch_1,18:2w3,0
DEME_15F1416_0089,batch_1,18:2,0
DEME_15F1416_0089,batch_1,18:3w6,0.00662978061720227
DEME_15F1416_0089,batch_1,18:3w4,0
DEME_15F1416_0089,batch_1,19:0,0.139650436424185
DEME_15F1416_0089,batch_1,18:3w3,0.0911485718621228
DEME_15F1416_0089,batch_1,18:4w3c,0.13206736734932
DEME_15F1416_0089,batch_1,18:4w1,0
DEME_15F1416_0089,batch_1,18:5w3,0
DEME_15F1416_0089,batch_1,20:0,0.00520617055419631
DEME_15F1416_0089,batch_1,20:1w11,0
DEME_15F1416_0089,batch_1,20:1w9,8.32138833390305E-05
DEME_15F1416_0089,batch_1,20:1w7,0
DEME_15F1416_0089,batch_1,20:1w5,0
DEME_15F1416_0089,batch_1,20:2w6,0.00215785021011506
DEME_15F1416_0089,batch_1,20:3w6,0.00375115132934179
DEME_15F1416_0089,batch_1,20:4w6,0.236574622865707
DEME_15F1416_0089,batch_1,20:3w3,0.00176747919856872
DEME_15F1416_0089,batch_1,20:4w3,0.0123919341272373
DEME_15F1416_0089,batch_1,20:5w3,0.180165399830472
DEME_15F1416_0089,batch_1,21:0,0
DEME_15F1416_0089,batch_1,22:0,0.000164796121906707
DEME_15F1416_0089,batch_1,22:1w9c,0
DEME_15F1416_0089,batch_1,22:1w7c,0
DEME_15F1416_0089,batch_1,22:2w6,0.00043687288752991
DEME_15F1416_0089,batch_1,21:5w3,-1.18294245923132E-05
DEME_15F1416_0089,batch_1,23:0,0
DEME_15F1416_0089,batch_1,22:4w6,0.000342237490791405
DEME_15F1416_0089,batch_1,22:5w6,2.6514227534495E-05
DEME_15F1416_0089,batch_1,22:3w6,2.85537834986869E-06
DEME_15F1416_0089,batch_1,22:5w3,0.000164796121906707
DEME_15F1416_0089,batch_1,22:6w3,0.000347948247491142
DEME_15F1416_0089,batch_1,24:0,0.000377725764568344
DEME_15F1416_0089,batch_1,24:1,0
DEME_15F1416_0089,batch_1,24:1w9,0
DEME_15F1416_0089,batch_1,26:0,0
DEME_15F1416_0089,batch_1,28:0,0
HIGR_07F0558_0050,batch_1,8:0,4.20249418029601E-05
HIGR_07F0558_0050,batch_1,9:0,0.000129827052355573
HIGR_07F0558_0050,batch_1,10:0,5.17807318643615E-05
HIGR_07F0558_0050,batch_1,11:0,8.40498836059201E-05
HIGR_07F0558_0050,batch_1,11:1,3.30195971308972E-05
HIGR_07F0558_0050,batch_1,12:0,0.00017335288493721
HIGR_07F0558_0050,batch_1,13:0,2.626558862685E-05
