ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,phylum,class,order,family,genus,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
12F1182,12,FALSE,1182,2019.05.15,0.4,nd,nd,Palmaria decipiens,Palmeria,decipiens,4,blade,1ml,Galloway,NA,,,NA,NA,NA,NA,NA,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1183,12,FALSE,1183,2019.05.15,0.4,T2,5m,Desmarestia antarctica,Desmarestia,antarctica,2,thallus,1ml,Galloway,12S088,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1188,12,FALSE,1188,2019.05.15,0.4,Bulk collections,5-35m,Paradexamine fissicauda,Paradexamine,fissicauda,1,whole,~0.5ml,Galloway,see comments,"2-3 individuals. Associated with: 12S077, 12S078, 12S079",,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Paradexamine,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1189,12,FALSE,1189,2019.05.15,0.4,Bulk collections,5-35m,Paradexamine fissicauda,Paradexamine,fissicauda,2,whole,~0.5ml,Galloway,see comments,"2-3 individuals. Associated with: 12S077, 12S078, 12S079",,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Paradexamine,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1190,12,FALSE,1190,2019.05.15,0.4,Bulk collections,5-35m,Paradexamine fissicauda,Paradexamine,fissicauda,3,whole,~0.5ml,Galloway,see comments,"2-3 individuals. Associated with: 12S077, 12S078, 12S079",,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Paradexamine,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1191,12,FALSE,1191,2019.05.15,0.4,Bulk collections,5-35m,Paradexamine fissicauda,Paradexamine,fissicauda,4,whole,~0.5ml,Galloway,NA,2-3 individuals ,,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Paradexamine,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1192,12,FALSE,1192,2019.05.15,0.4,Bulk collections,5-35m,Paradexamine fissicauda,Paradexamine,fissicauda,5,whole,~0.5ml,Galloway,NA,2-3 individuals,,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Paradexamine,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1194,12,FALSE,1194,2019.05.15,0.4,T3,25m,Myriogramme smithii,Myriogramme,smithii,2,thallus,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1195,12,FALSE,1195,2019.05.15,0.4,T3,20m,Myriogramme smithii,Myriogramme,smithii,3,thallus,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1196,12,FALSE,1196,2019.05.15,0.4,T3,25m,Ballia callitricha,Ballia,callitricha,2,thallus,<0.25ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Balliales,Balliaceae,Ballia,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1197,12,FALSE,1197,2019.05.15,0.4,T3,20m,Ballia callitricha,Ballia,callitricha,3,thallus,<0.25ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Balliales,Balliaceae,Ballia,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1198,12,FALSE,1198,2019.05.15,0.4,T3,5m,Desmarestia antarctica,Desmarestia,antarctica,3,thallus,1ml,Galloway,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1199,12,FALSE,1199,2019.05.15,0.4,T3,5m,Desmarestia antarctica,Desmarestia,antarctica,4,thallus,1ml,Galloway,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1200,12,FALSE,1200,2019.05.15,0.4,T3,5m,Curdiea racovitzae,Cordiea,racovitzae,1,blade,1ml,Galloway,NA,,,Rhodophyta,NA,NA,NA,NA,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1201,12,FALSE,1201,2019.05.15,0.4,T3,5m,Curdiea racovitzae,Cordiea,racovitzae,2,blade,1ml,Galloway,NA,,,Rhodophyta,NA,NA,NA,NA,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1202,12,FALSE,1202,2019.05.15,0.4,T3,5m,Iridaea cordata,Iridaea,cordata,1,blade,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1203,12,FALSE,1203,2019.05.15,0.4,Bulk,5-35m,Curdiea racovitzae,Cordiea,racovitzae,3,blade,1ml,Galloway,NA,,,Rhodophyta,NA,NA,NA,NA,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1204,12,FALSE,1204,2019.05.15,0.4,Bulk,5-35m,Curdiea racovitzae,Cordiea,racovitzae,4,blade,1ml,Galloway,NA,,,Rhodophyta,NA,NA,NA,NA,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1205,12,FALSE,1205,2019.05.15,0.4,Bulk,5-35m,Iridaea cordata,Iridaea,cordata,2,blade,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
12F1206,12,FALSE,1206,2019.05.15,0.4,Bulk,5-35m,Gymnogongrus antarcticus,Gymnogongrus,antarcticus,1,thallus,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,Joubin Islands,64,46.317,64,22.191,-64.77195,-64.36985,5/15/2019,NA,-64.77195,-64.36985
13F1227,13,FALSE,1227,2019.05.16,0.8,T1,20m,Benthic diatoms,Benthic Diatoms,sp.,1,whole clumps,~0.25ml,Galloway,see comments,"associated with: 13S005, 13S006",,Ochrophyta,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1228,13,FALSE,1228,2019.05.16,0.8,T1,20m,Benthic diatoms,Benthic Diatoms,sp.,2,whole clumps,~0.25ml,Galloway,see comments,"associated with: 13S005, 13S006",,Ochrophyta,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1229,13,FALSE,1229,2019.05.16,0.8,T1,20m,Benthic diatoms,Benthic Diatoms,sp.,3,whole clumps,~0.25ml,Galloway,see comments,"associated with: 13S005, 13S006",,Ochrophyta,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1230,13,FALSE,1230,2019.05.16,0.8,T1,20m,Phyllophora antarctica,Phyllophora,antarctica,1,blade,~0.5ml,Galloway,13S004,,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1234,13,FALSE,1234,2019.05.16,0.8,T1,15m,Himantothallus grandifolius,Himantothallus,grandifolius,1,thallus,1ml,Galloway,13S008,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1231,13,FALSE,1231,2019.05.16,0.8,T1,15m,Phyllophora antarctica,Phyllophora,antarctica,2,blade,~0.25ml,Galloway,13S009,2 individuals,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1232,13,FALSE,1232,2019.05.16,0.8,T1,10m,Phyllophora antarctica,Phyllophora,antarctica,3,blade,0.5ml,Galloway,13S010,,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1233,13,FALSE,1233,2019.05.16,0.8,T1,15m,Trematocarpus antarcticus,Trematocarpus,antarcticus,1,blade,1ml,Galloway,13S007,,,Rhodophyta,Florideophyceae,Plocamiales,Sarcodiaceae,Trematocarpus,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1235,13,FALSE,1235,2019.05.16,0.8,Bulk collections,5-30m,Glabraster antarctica,Porania,antarctica,1,tube feet,0.5ml,Lowe,13S011,,,Echinodermata,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1236,13,FALSE,1236,2019.05.16,0.8,Bulk collections,5-30m,Glabraster antarctica,Porania,antarctica,2,tube feet,0.5ml,Lowe,13S012,,,Echinodermata,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1237,13,FALSE,1237,2019.05.16,0.8,Bulk collections,5-30m,Glabraster antarctica,Porania,antarctica,3,tube feet,0.5ml,Lowe,13S013,,,Echinodermata,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1238,13,FALSE,1238,2019.05.16,0.8,Bulk collections,5-30m,Glabraster antarctica,Porania,antarctica,4,tube feet,0.5ml,Lowe,NA,,,Echinodermata,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1239,13,FALSE,1239,2019.05.16,0.8,Bulk collections,5-30m,Glabraster antarctica,Porania,antarctica,5,tube feet,0.5ml,Lowe,NA,,,Echinodermata,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1240,13,FALSE,1240,2019.05.16,0.8,Bulk collections,5-30m,Labidiaster annulatus,Labidiaster,annulatus,1,tube feet,0.75ml,Lowe,13S015,,,Echinodermata,Asteroidea,Forcipulatida,Heliasteridae,Labidiaster,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1241,13,FALSE,1241,2019.05.16,0.8,T2,10m,Desmarestia menziesii,Desmarestia,menziesii,1,thallus,1ml,Galloway,13S017,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1242,13,FALSE,1242,2019.05.16,0.8,T2,15m,Desmarestia menziesii,Desmarestia,menziesii,2,thallus,1ml,Galloway,13S018,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1243,13,FALSE,1243,2019.05.16,0.8,Bulk collection,5-30m,Neosmilaster georgianus,Neosmilaster,georgianus,1,milk of leg,1ml,Lowe,13S014,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1245,13,FALSE,1245,2019.05.16,0.8,T2,10m,Trematocarpus antarcticus,Trematocarpus,antarcticus,2,blade,0.25ml,Galloway,13S016,,,Rhodophyta,Florideophyceae,Plocamiales,Sarcodiaceae,Trematocarpus,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1251,13,FALSE,1251,2019.05.16,0.8,T2,5m,Iridaea cordata,Iridaea,cordata,1,thallus,0.5ml,Galloway,13S019,whole,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1246,13,FALSE,1246,2019.05.16,0.8,Bulk collection,5-30m,Flabelligera sp.,Flabelligera,sp.,1,body wall,1ml,Lowe,13S020,,,Annelida,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1247,13,FALSE,1247,2019.05.16,0.8,Bulk collection,5-30m,Flabelligera sp.,Flabelligera,sp.,2,body wall,1ml,Lowe,13S021,,,Annelida,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1248,13,FALSE,1248,2019.05.16,0.8,Bulk collection,5-30m,Flabelligera sp.,Flabelligera,sp.,3,body wall,1ml,Lowe,13S022,,,Annelida,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1249,13,FALSE,1249,2019.05.16,0.8,Bulk collection,5-30m,Flabelligera sp.,Flabelligera,sp.,4,body wall,1ml,Lowe,NA,,,Annelida,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1250,13,FALSE,1250,2019.05.16,0.8,Bulk collection,5-30m,Flabelligera sp.,Flabelligera,sp.,5,body wall,1ml,Lowe,NA,,,Annelida,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1260,13,FALSE,1260,2019.05.16,0.8,Bulk collection,5-30m,Eusirus sp.,Eusiris,sp.,1,whole,0.25ml,Galloway,NA,3 individuals,,Arthropoda,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1261,13,FALSE,1261,2019.05.16,0.8,Bulk collection,5-30m,Eusirus sp.,Eusiris,sp.,2,whole,0.25ml,Galloway,NA,3 individuals,,Arthropoda,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1262,13,FALSE,1262,2019.05.16,0.8,Bulk collection,5-30m,Eusirus sp.,Eusiris,sp.,3,whole,0.25ml,Galloway,NA,3 individuals,,Arthropoda,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1263,13,FALSE,1263,2019.05.16,0.8,Bulk collection,5-30m,Eusirus sp.,Eusiris,sp.,4,whole,0.25ml,Galloway,NA,3 individuals,,Arthropoda,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1264,13,FALSE,1264,2019.05.16,0.8,Bulk collection,5-30m,Eusirus sp.,Eusiris,sp.,5,whole,0.25ml,Galloway,NA,3 individuals,,Arthropoda,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1252,13,FALSE,1252,2019.05.16,0.8,Bulk collection,5-30m,Nacella concinna,Nacella,concinna,1,foot,0.5ml,Lowe,13S023,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1253,13,FALSE,1253,2019.05.16,0.8,Bulk collection,5-30m,Nacella concinna,Nacella,concinna,2,foot,0.5ml,Lowe,13S024,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1254,13,FALSE,1254,2019.05.16,0.8,Bulk collection,5-30m,Nacella concinna,Nacella,concinna,3,foot,0.5ml,Lowe,13S025,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1255,13,FALSE,1255,2019.05.16,0.8,Bulk collection,5-30m,Nacella concinna,Nacella,concinna,4,foot,0.5ml,Lowe,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1256,13,FALSE,1256,2019.05.16,0.8,Bulk collection,5-30m,Nacella concinna,Nacella,concinna,5,foot,0.5ml,Lowe,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1257,13,FALSE,1257,2019.05.16,0.8,Bulk collection,5-30m,Nacella concinna,Nacella,concinna,1,gonad,0.5ml,Lowe,NA,from 13F1252,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1258,13,FALSE,1258,2019.05.16,0.8,Bulk collection,5-30m,Nacella concinna,Nacella,concinna,2,gonad,0.5ml,Lowe,NA,from 13F1253,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1259,13,FALSE,1259,2019.05.16,0.8,Bulk collection,5-30m,Nacella concinna,Nacella,concinna,3,gonad,0.5ml,Lowe,NA,from 13F1254,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1265,13,FALSE,1265,2019.05.16,0.8,Bulk collection,5-30m,Sterechinus neumayeri,Sterechinus,neumayeri,1,gonad,1ml,Lowe,13S027,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1266,13,FALSE,1266,2019.05.16,0.8,Bulk collection,5-30m,Sterechinus neumayeri,Sterechinus,neumayeri,2,gonad,1ml,Lowe,13S028,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1267,13,FALSE,1267,2019.05.16,0.8,Bulk collection,5-30m,Sterechinus neumayeri,Sterechinus,neumayeri,3,gonad,1ml,Lowe,13S029,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1268,13,FALSE,1268,2019.05.16,0.8,Bulk collection,5-30m,Sterechinus neumayeri,Sterechinus,neumayeri,4,gonad,1ml,Lowe,NA,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1269,13,FALSE,1269,2019.05.16,0.8,Bulk collection,5-30m,Sterechinus neumayeri,Sterechinus,neumayeri,5,gonad,1ml,Lowe,NA,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1270,13,FALSE,1270,2019.05.16,0.8,Bulk collection,5-30m,Odontaster validus,Odontaster,validus,1,tube feet,0.2ml,Lowe,13S034,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1271,13,FALSE,1271,2019.05.16,0.8,Bulk collection,5-30m,Odontaster validus,Odontaster,validus,2,tube feet,0.2ml,Lowe,13S033,no gonads,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1272,13,FALSE,1272,2019.05.16,0.8,Bulk collection,5-30m,Doris kerguelenensis,Austrodoris,kerguelenensis,1,foot,0.5ml,Lowe,13S035,,,Mollusca,NA,NA,NA,NA,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1273,13,FALSE,1273,2019.05.16,0.8,Bulk collection,5-30m,Cuenotaster involutus,Cuenotaster,involutus,1,tube feet,0.75ml,Lowe,13S036,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Cuenotaster,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1274,13,FALSE,1274,2019.05.16,0.8,Bulk collection,5-30m,Cuenotaster involutus,Cuenotaster,involutus,2,tube feet,0.75ml,Lowe,13S037,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Cuenotaster,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1275,13,FALSE,1275,2019.05.16,0.8,Bulk collection,5-30m,Cuenotaster involutus,Cuenotaster,involutus,3,tube feet,0.75ml,Lowe,13S038,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Cuenotaster,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
13F1276,13,FALSE,1276,2019.05.16,0.8,Bulk collection,5-30m,Cuenotaster involutus,Cuenotaster,involutus,4,tube feet,0.75ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Cuenotaster,Minnow Islands (part of Fish Islands South of Prospect Point),66,1.503,65,21.2,-66.02505,-65.35333333,5/16/2019,NA,-66.02505,-65.35333333
14F1207,14,FALSE,1207,2019.05.17,0.5,T1,25m,Lambia antarctica,Lambia,antarctica,1,thallus,0.5ml,Galloway,14S008,,,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Lambia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1211,14,FALSE,1211,2019.05.17,0.5,T1,,Himantothallus grandifolius,Himantothallus,grandifolius,1,blade,1ml,Galloway,14S009,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1208,14,FALSE,1208,2019.05.17,0.5,T1,30m,Lambia antarctica,Lambia,antarctica,2,thallus,0.5ml,Galloway,14S010,,,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Lambia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1209,14,FALSE,1209,2019.05.17,0.5,T1,35m,Lambia antarctica,Lambia,antarctica,3,thallus,0.5ml,Galloway,14S011,,,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Lambia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1214,14,FALSE,1214,2019.05.17,0.5,T1,nd,Plocamium cartilagineum,Plocamium,cartilagineum,1,thallus,1ml,Galloway,14S004,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1210,14,FALSE,1210,2019.05.17,0.5,T1,35m,Himantothallus grandifolius,Himantothallus,grandifolius,2,blade,1ml,Galloway,14S006,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1212,14,FALSE,1212,2019.05.17,0.5,T1,30m,Cystoclonium obtusangulum,Cystoclonium,obtusangulum,1,thallus parts,1ml,Galloway,14S005,,,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1213,14,FALSE,1213,2019.05.17,0.5,T1,25m,Cystoclonium obtusangulum,Cystoclonium,obtusangulum,2,thallus parts,1ml,Galloway,14S013,,,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
