sample,batch,FA,proportion
DEAN_12F1175_0267,batch_15,16:3w4,0
DEAN_12F1175_0267,batch_15,16:3w3,0
DEAN_12F1175_0267,batch_15,17:1w9c,0
DEAN_12F1175_0267,batch_15,17:1w7c,0
DEAN_12F1175_0267,batch_15,16:4w3,0
DEAN_12F1175_0267,batch_15,16:4w1,0
DEAN_12F1175_0267,batch_15,17:2,0
DEAN_12F1175_0267,batch_15,18:0,0.0130405051990142
DEAN_12F1175_0267,batch_15,18:1w9t,0
DEAN_12F1175_0267,batch_15,18:1w9c,0.10423748409506
DEAN_12F1175_0267,batch_15,18:1w8c,0
DEAN_12F1175_0267,batch_15,18:1w7c,0.00071100801151462
DEAN_12F1175_0267,batch_15,18:1w5c,0
DEAN_12F1175_0267,batch_15,18:1w6c,0
DEAN_12F1175_0267,batch_15,"18:2w7,12c",0
DEAN_12F1175_0267,batch_15,18:2w6t,0
DEAN_12F1175_0267,batch_15,18:2w6c,0.0333691516499714
DEAN_12F1175_0267,batch_15,18:2w3,0
DEAN_12F1175_0267,batch_15,18:2,0
DEAN_12F1175_0267,batch_15,18:3w6,0.0037417569440752
DEAN_12F1175_0267,batch_15,18:3w4,0
DEAN_12F1175_0267,batch_15,19:0,0.42058782432785
DEAN_12F1175_0267,batch_15,18:3w3,0.0663562137772331
DEAN_12F1175_0267,batch_15,18:3w1,0
DEAN_12F1175_0267,batch_15,18:4w3c,0
DEAN_12F1175_0267,batch_15,18:4w1,0
DEAN_12F1175_0267,batch_15,18:5w3,0
DEAN_12F1175_0267,batch_15,20:0,0
DEAN_12F1175_0267,batch_15,20:1w11,0
DEAN_12F1175_0267,batch_15,20:1w9,0
DEAN_12F1175_0267,batch_15,20:1w7,0
DEAN_12F1175_0267,batch_15,20:1w5,0
DEAN_12F1175_0267,batch_15,20:2w6,0.00045009898468056
DEAN_12F1175_0267,batch_15,20:3n7,0
DEAN_12F1175_0267,batch_15,20:3w6,0.00391239886683871
DEAN_12F1175_0267,batch_15,20:4w6,0.32524474132292
DEAN_12F1175_0267,batch_15,20:3w3,0
DEAN_12F1175_0267,batch_15,20:4,0
DEAN_12F1175_0267,batch_15,20:4w3,0
DEAN_12F1175_0267,batch_15,20:5w3,0.234777318473472
DEAN_12F1175_0267,batch_15,21:0,0
DEAN_12F1175_0267,batch_15,22:0,0
DEAN_12F1175_0267,batch_15,22:1w9c,0
DEAN_12F1175_0267,batch_15,22:1w7c,0
DEAN_12F1175_0267,batch_15,22:2w6,0
DEAN_12F1175_0267,batch_15,21:5w3,0
DEAN_12F1175_0267,batch_15,23:0,0
DEAN_12F1175_0267,batch_15,22:4w6,0
DEAN_12F1175_0267,batch_15,22:5w6,0
DEAN_12F1175_0267,batch_15,22:3w6,0
DEAN_12F1175_0267,batch_15,22:6w4,0
DEAN_12F1175_0267,batch_15,22:5w3,0
DEAN_12F1175_0267,batch_15,22:6w3,0
DEAN_12F1175_0267,batch_15,24:0,0
DEAN_12F1175_0267,batch_15,24:1,0
DEAN_12F1175_0267,batch_15,24:1w9,0
DEAN_12F1175_0267,batch_15,24:1w7,0
DEAN_12F1175_0267,batch_15,26:0,0
DEAN_12F1175_0267,batch_15,26:4w2,0
DEAN_12F1175_0267,batch_15,27:0,0
DEAN_12F1175_0267,batch_15,28:0,0
DEAN_12F1175_0267,batch_15,29:0,0
PADE_12F1179_0208,batch_15,8:0,3.05915506137205E-05
PADE_12F1179_0208,batch_15,9:0,0.00098342837708225
PADE_12F1179_0208,batch_15,10:0,5.03860833637749E-05
PADE_12F1179_0208,batch_15,11:0,4.13885684773865E-05
PADE_12F1179_0208,batch_15,11:1,7.37796220683847E-05
PADE_12F1179_0208,batch_15,12:0,0.000251930416818875
PADE_12F1179_0208,batch_15,13:0,5.75840952728856E-05
PADE_12F1179_0208,batch_15,13:1,0
PADE_12F1179_0208,batch_15,i-14:0,0
PADE_12F1179_0208,batch_15,14:0,0.0684530932556428
PADE_12F1179_0208,batch_15,14:1,0
PADE_12F1179_0208,batch_15,14:1w5,0
PADE_12F1179_0208,batch_15,i-15:0,0
PADE_12F1179_0208,batch_15,a-15:0,0
PADE_12F1179_0208,batch_15,15:0,0.00538051390206025
PADE_12F1179_0208,batch_15,15:1w7,0
PADE_12F1179_0208,batch_15,15:1w5,0
PADE_12F1179_0208,batch_15,i-16:0,0
PADE_12F1179_0208,batch_15,16:0,0.143432084058383
PADE_12F1179_0208,batch_15,16:1w13,0
PADE_12F1179_0208,batch_15,16:1w9,0
PADE_12F1179_0208,batch_15,16:1w7t,0
PADE_12F1179_0208,batch_15,16:1w8c,0
PADE_12F1179_0208,batch_15,16:1w7c,0.0117894437556347
PADE_12F1179_0208,batch_15,16:1w6c,0
PADE_12F1179_0208,batch_15,16:1w5t,0
PADE_12F1179_0208,batch_15,16:1w5c,0
PADE_12F1179_0208,batch_15,16:2w6,0
PADE_12F1179_0208,batch_15,14:4w3,0
PADE_12F1179_0208,batch_15,i-17:0,0
PADE_12F1179_0208,batch_15,a-17:0,0
PADE_12F1179_0208,batch_15,16:2w5,0
PADE_12F1179_0208,batch_15,16:2w4,0
PADE_12F1179_0208,batch_15,17:0,0.000548848408069691
PADE_12F1179_0208,batch_15,16:3w4,0
PADE_12F1179_0208,batch_15,16:3w3,0
PADE_12F1179_0208,batch_15,17:1w9c,0
PADE_12F1179_0208,batch_15,17:1w7c,0
PADE_12F1179_0208,batch_15,16:4w3,0
PADE_12F1179_0208,batch_15,16:4w1,0
PADE_12F1179_0208,batch_15,17:2,0
PADE_12F1179_0208,batch_15,18:0,0.00724119998056537
PADE_12F1179_0208,batch_15,18:1w9t,0
PADE_12F1179_0208,batch_15,18:1w9c,0.0338297562213317
PADE_12F1179_0208,batch_15,18:1w8c,0
PADE_12F1179_0208,batch_15,18:1w7c,0.0185258831510737
PADE_12F1179_0208,batch_15,18:1w5c,0
PADE_12F1179_0208,batch_15,18:1w6c,0
PADE_12F1179_0208,batch_15,"18:2w7,12c",0
PADE_12F1179_0208,batch_15,18:2w6t,0
PADE_12F1179_0208,batch_15,18:2w6c,0.00129834139810584
PADE_12F1179_0208,batch_15,18:2w3,0
PADE_12F1179_0208,batch_15,18:2,0
PADE_12F1179_0208,batch_15,18:3w6,0.00107160402296886
PADE_12F1179_0208,batch_15,18:3w4,0
PADE_12F1179_0208,batch_15,19:0,0.334237883496578
PADE_12F1179_0208,batch_15,18:3w3,0.000808876588286315
PADE_12F1179_0208,batch_15,18:3w1,0
PADE_12F1179_0208,batch_15,18:4w3c,0
PADE_12F1179_0208,batch_15,18:4w1,0
PADE_12F1179_0208,batch_15,18:5w3,0
PADE_12F1179_0208,batch_15,20:0,0
PADE_12F1179_0208,batch_15,20:1w11,0
PADE_12F1179_0208,batch_15,20:1w9,0.00463372016649001
PADE_12F1179_0208,batch_15,20:1w7,0
PADE_12F1179_0208,batch_15,20:1w5,0
PADE_12F1179_0208,batch_15,20:2w6,0
PADE_12F1179_0208,batch_15,20:3n7,0
PADE_12F1179_0208,batch_15,20:3w6,0.000352702583546424
PADE_12F1179_0208,batch_15,20:4w6,0.00589697125653894
PADE_12F1179_0208,batch_15,20:3w3,0
PADE_12F1179_0208,batch_15,20:4,0
PADE_12F1179_0208,batch_15,20:4w3,0
PADE_12F1179_0208,batch_15,20:5w3,0.693471763099032
PADE_12F1179_0208,batch_15,21:0,0
PADE_12F1179_0208,batch_15,22:0,0.000930343039252558
PADE_12F1179_0208,batch_15,22:1w9c,0
PADE_12F1179_0208,batch_15,22:1w7c,0
PADE_12F1179_0208,batch_15,22:2w6,0
PADE_12F1179_0208,batch_15,21:5w3,0
PADE_12F1179_0208,batch_15,23:0,0
PADE_12F1179_0208,batch_15,22:4w6,0
PADE_12F1179_0208,batch_15,22:5w6,0
PADE_12F1179_0208,batch_15,22:3w6,0
PADE_12F1179_0208,batch_15,22:6w4,0
PADE_12F1179_0208,batch_15,22:5w3,0.000845766399320507
PADE_12F1179_0208,batch_15,22:6w3,0
PADE_12F1179_0208,batch_15,24:0,0
PADE_12F1179_0208,batch_15,24:1,0
PADE_12F1179_0208,batch_15,24:1w9,0
PADE_12F1179_0208,batch_15,24:1w7,0
PADE_12F1179_0208,batch_15,26:0,0
PADE_12F1179_0208,batch_15,26:4w2,0
PADE_12F1179_0208,batch_15,27:0,0
PADE_12F1179_0208,batch_15,28:0,0
PADE_12F1179_0208,batch_15,29:0,0
CYOB_12F1193_0250,batch_15,8:0,0
CYOB_12F1193_0250,batch_15,9:0,5.20544894828242E-05
CYOB_12F1193_0250,batch_15,10:0,3.90408671121181E-05
CYOB_12F1193_0250,batch_15,11:0,4.04868251533077E-05
CYOB_12F1193_0250,batch_15,11:1,0.000114230685253975
CYOB_12F1193_0250,batch_15,12:0,0.000334016307514789
CYOB_12F1193_0250,batch_15,13:0,9.10953565949423E-05
CYOB_12F1193_0250,batch_15,13:1,0
CYOB_12F1193_0250,batch_15,i-14:0,0
CYOB_12F1193_0250,batch_15,14:0,0.00659935249998916
CYOB_12F1193_0250,batch_15,14:1,0
CYOB_12F1193_0250,batch_15,14:1w5,0
CYOB_12F1193_0250,batch_15,i-15:0,0
CYOB_12F1193_0250,batch_15,a-15:0,0
CYOB_12F1193_0250,batch_15,15:0,0.00837643493261113
CYOB_12F1193_0250,batch_15,15:1w7,0
CYOB_12F1193_0250,batch_15,15:1w5,0
CYOB_12F1193_0250,batch_15,i-16:0,0
CYOB_12F1193_0250,batch_15,16:0,0.407638707139996
CYOB_12F1193_0250,batch_15,16:1w13,0
CYOB_12F1193_0250,batch_15,16:1w9,0
CYOB_12F1193_0250,batch_15,16:1w7t,0
CYOB_12F1193_0250,batch_15,16:1w8c,0
CYOB_12F1193_0250,batch_15,16:1w7c,0.0332686026116894
CYOB_12F1193_0250,batch_15,16:1w6c,0
CYOB_12F1193_0250,batch_15,16:1w5t,0
CYOB_12F1193_0250,batch_15,16:1w5c,0
CYOB_12F1193_0250,batch_15,16:2w6,0
CYOB_12F1193_0250,batch_15,14:4w3,0
CYOB_12F1193_0250,batch_15,i-17:0,0
CYOB_12F1193_0250,batch_15,a-17:0,0
CYOB_12F1193_0250,batch_15,16:2w5,0
CYOB_12F1193_0250,batch_15,16:2w4,0
CYOB_12F1193_0250,batch_15,17:0,0.00197807060034732
CYOB_12F1193_0250,batch_15,16:3w4,0
CYOB_12F1193_0250,batch_15,16:3w3,0
CYOB_12F1193_0250,batch_15,17:1w9c,0
CYOB_12F1193_0250,batch_15,17:1w7c,0
CYOB_12F1193_0250,batch_15,16:4w3,0
CYOB_12F1193_0250,batch_15,16:4w1,0
CYOB_12F1193_0250,batch_15,17:2,0
CYOB_12F1193_0250,batch_15,18:0,0.00959103968721036
CYOB_12F1193_0250,batch_15,18:1w9t,0
CYOB_12F1193_0250,batch_15,18:1w9c,0.0552731920825122
CYOB_12F1193_0250,batch_15,18:1w8c,0
CYOB_12F1193_0250,batch_15,18:1w7c,0.0268326433703547
CYOB_12F1193_0250,batch_15,18:1w5c,0
CYOB_12F1193_0250,batch_15,18:1w6c,0
CYOB_12F1193_0250,batch_15,"18:2w7,12c",0
CYOB_12F1193_0250,batch_15,18:2w6t,0
CYOB_12F1193_0250,batch_15,18:2w6c,0.00453018654304689
CYOB_12F1193_0250,batch_15,18:2w3,0
CYOB_12F1193_0250,batch_15,18:2,0
CYOB_12F1193_0250,batch_15,18:3w6,0.0144581344538544
CYOB_12F1193_0250,batch_15,18:3w4,0
CYOB_12F1193_0250,batch_15,19:0,0.444740544518879
CYOB_12F1193_0250,batch_15,18:3w3,0.000179298797107506
CYOB_12F1193_0250,batch_15,18:3w1,0
CYOB_12F1193_0250,batch_15,18:4w3c,0
CYOB_12F1193_0250,batch_15,18:4w1,0
CYOB_12F1193_0250,batch_15,18:5w3,0
CYOB_12F1193_0250,batch_15,20:0,0
CYOB_12F1193_0250,batch_15,20:1w11,0
CYOB_12F1193_0250,batch_15,20:1w9,0
CYOB_12F1193_0250,batch_15,20:1w7,0
CYOB_12F1193_0250,batch_15,20:1w5,0
CYOB_12F1193_0250,batch_15,20:2w6,0.000582721090599393
CYOB_12F1193_0250,batch_15,20:3n7,0
CYOB_12F1193_0250,batch_15,20:3w6,0.00522569236085907
CYOB_12F1193_0250,batch_15,20:4w6,0.117030060021718
CYOB_12F1193_0250,batch_15,20:3w3,0
CYOB_12F1193_0250,batch_15,20:4,0
CYOB_12F1193_0250,batch_15,20:4w3,0
CYOB_12F1193_0250,batch_15,20:5w3,0.307764939276992
CYOB_12F1193_0250,batch_15,21:0,0
CYOB_12F1193_0250,batch_15,22:0,0
CYOB_12F1193_0250,batch_15,22:1w9c,0
CYOB_12F1193_0250,batch_15,22:1w7c,0
CYOB_12F1193_0250,batch_15,22:2w6,0
CYOB_12F1193_0250,batch_15,21:5w3,0
CYOB_12F1193_0250,batch_15,23:0,0
CYOB_12F1193_0250,batch_15,22:4w6,0
CYOB_12F1193_0250,batch_15,22:5w6,0
CYOB_12F1193_0250,batch_15,22:3w6,0
CYOB_12F1193_0250,batch_15,22:6w4,0
CYOB_12F1193_0250,batch_15,22:5w3,0
CYOB_12F1193_0250,batch_15,22:6w3,0
CYOB_12F1193_0250,batch_15,24:0,0
CYOB_12F1193_0250,batch_15,24:1,0
CYOB_12F1193_0250,batch_15,24:1w9,0
CYOB_12F1193_0250,batch_15,24:1w7,0
CYOB_12F1193_0250,batch_15,26:0,0
CYOB_12F1193_0250,batch_15,26:4w2,0
CYOB_12F1193_0250,batch_15,27:0,0
CYOB_12F1193_0250,batch_15,28:0,0
CYOB_12F1193_0250,batch_15,29:0,0
DEAN_12F1199_0241,batch_15,8:0,4.6936405148685E-05
DEAN_12F1199_0241,batch_15,9:0,0.00287584923072027
DEAN_12F1199_0241,batch_15,10:0,6.52336478337656E-05
DEAN_12F1199_0241,batch_15,11:0,0.000149560070643267
DEAN_12F1199_0241,batch_15,11:1,0
DEAN_12F1199_0241,batch_15,12:0,0.000247410542393916
DEAN_12F1199_0241,batch_15,13:0,0.000108192391529172
DEAN_12F1199_0241,batch_15,13:1,0
DEAN_12F1199_0241,batch_15,i-14:0,0
DEAN_12F1199_0241,batch_15,14:0,0.092735994654023
DEAN_12F1199_0241,batch_15,14:1,0
DEAN_12F1199_0241,batch_15,14:1w5,0
DEAN_12F1199_0241,batch_15,i-15:0,0
DEAN_12F1199_0241,batch_15,a-15:0,0
DEAN_12F1199_0241,batch_15,15:0,0.00157356287091693
DEAN_12F1199_0241,batch_15,15:1w7,0
DEAN_12F1199_0241,batch_15,15:1w5,0
DEAN_12F1199_0241,batch_15,i-16:0,0
DEAN_12F1199_0241,batch_15,16:0,0.0989077341649297
DEAN_12F1199_0241,batch_15,16:1w13,0
DEAN_12F1199_0241,batch_15,16:1w9,0
DEAN_12F1199_0241,batch_15,16:1w7t,0
DEAN_12F1199_0241,batch_15,16:1w8c,0
DEAN_12F1199_0241,batch_15,16:1w7c,0.0200116147714436
DEAN_12F1199_0241,batch_15,16:1w6c,0
DEAN_12F1199_0241,batch_15,16:1w5t,0
DEAN_12F1199_0241,batch_15,16:1w5c,0
DEAN_12F1199_0241,batch_15,16:2w6,0
DEAN_12F1199_0241,batch_15,14:4w3,0
DEAN_12F1199_0241,batch_15,i-17:0,0
DEAN_12F1199_0241,batch_15,a-17:0,0
DEAN_12F1199_0241,batch_15,16:2w5,0
DEAN_12F1199_0241,batch_15,16:2w4,0
DEAN_12F1199_0241,batch_15,17:0,0.000746209288635026
DEAN_12F1199_0241,batch_15,16:3w4,0
DEAN_12F1199_0241,batch_15,16:3w3,0
DEAN_12F1199_0241,batch_15,17:1w9c,0
DEAN_12F1199_0241,batch_15,17:1w7c,0
DEAN_12F1199_0241,batch_15,16:4w3,0
DEAN_12F1199_0241,batch_15,16:4w1,0
DEAN_12F1199_0241,batch_15,17:2,0
DEAN_12F1199_0241,batch_15,18:0,0.0123402968926509
DEAN_12F1199_0241,batch_15,18:1w9t,0
DEAN_12F1199_0241,batch_15,18:1w9c,0.0851354791490987
DEAN_12F1199_0241,batch_15,18:1w8c,0
DEAN_12F1199_0241,batch_15,18:1w7c,0.00125534995465466
DEAN_12F1199_0241,batch_15,18:1w5c,0
DEAN_12F1199_0241,batch_15,18:1w6c,0
DEAN_12F1199_0241,batch_15,"18:2w7,12c",0
DEAN_12F1199_0241,batch_15,18:2w6t,0
DEAN_12F1199_0241,batch_15,18:2w6c,0.0421735533245294
DEAN_12F1199_0241,batch_15,18:2w3,0
DEAN_12F1199_0241,batch_15,18:2,0
DEAN_12F1199_0241,batch_15,18:3w6,0.00678509490700227
DEAN_12F1199_0241,batch_15,18:3w4,0
DEAN_12F1199_0241,batch_15,19:0,0.23882595344545
DEAN_12F1199_0241,batch_15,18:3w3,0.099785206281523
DEAN_12F1199_0241,batch_15,18:3w1,0
DEAN_12F1199_0241,batch_15,18:4w3c,0
DEAN_12F1199_0241,batch_15,18:4w1,0
DEAN_12F1199_0241,batch_15,18:5w3,0
DEAN_12F1199_0241,batch_15,20:0,0
DEAN_12F1199_0241,batch_15,20:1w11,0
DEAN_12F1199_0241,batch_15,20:1w9,0
DEAN_12F1199_0241,batch_15,20:1w7,0
DEAN_12F1199_0241,batch_15,20:1w5,0
DEAN_12F1199_0241,batch_15,20:2w6,0.000367535918282923
DEAN_12F1199_0241,batch_15,20:3n7,0
DEAN_12F1199_0241,batch_15,20:3w6,0.00327838856979205
DEAN_12F1199_0241,batch_15,20:4w6,0.232149846462268
DEAN_12F1199_0241,batch_15,20:3w3,0
DEAN_12F1199_0241,batch_15,20:4,0
DEAN_12F1199_0241,batch_15,20:4w3,0
DEAN_12F1199_0241,batch_15,20:5w3,0.29896819461902
DEAN_12F1199_0241,batch_15,21:0,0
DEAN_12F1199_0241,batch_15,22:0,0.000174221571653593
DEAN_12F1199_0241,batch_15,22:1w9c,0
DEAN_12F1199_0241,batch_15,22:1w7c,0
DEAN_12F1199_0241,batch_15,22:2w6,0
DEAN_12F1199_0241,batch_15,21:5w3,0
DEAN_12F1199_0241,batch_15,23:0,0
DEAN_12F1199_0241,batch_15,22:4w6,0
DEAN_12F1199_0241,batch_15,22:5w6,0
DEAN_12F1199_0241,batch_15,22:3w6,0
DEAN_12F1199_0241,batch_15,22:6w4,0
DEAN_12F1199_0241,batch_15,22:5w3,0.000118534311307696
DEAN_12F1199_0241,batch_15,22:6w3,0
DEAN_12F1199_0241,batch_15,24:0,0
DEAN_12F1199_0241,batch_15,24:1,0
DEAN_12F1199_0241,batch_15,24:1w9,0
DEAN_12F1199_0241,batch_15,24:1w7,0
DEAN_12F1199_0241,batch_15,26:0,0
DEAN_12F1199_0241,batch_15,26:4w2,0
DEAN_12F1199_0241,batch_15,27:0,0
DEAN_12F1199_0241,batch_15,28:0,0
DEAN_12F1199_0241,batch_15,29:0,0
CORA_12F1200_0254,batch_15,8:0,0
CORA_12F1200_0254,batch_15,9:0,0.000279908315974896
CORA_12F1200_0254,batch_15,10:0,7.86890848122197E-05
CORA_12F1200_0254,batch_15,11:0,7.08201763309978E-05
CORA_12F1200_0254,batch_15,11:1,0
CORA_12F1200_0254,batch_15,12:0,0.0114200344658191
CORA_12F1200_0254,batch_15,13:0,0.000440658874948431
CORA_12F1200_0254,batch_15,13:1,0
CORA_12F1200_0254,batch_15,i-14:0,0
CORA_12F1200_0254,batch_15,14:0,0.0173104745289053
CORA_12F1200_0254,batch_15,14:1,0
CORA_12F1200_0254,batch_15,14:1w5,0
CORA_12F1200_0254,batch_15,i-15:0,0
CORA_12F1200_0254,batch_15,a-15:0,0
CORA_12F1200_0254,batch_15,15:0,0.00235505189545143
CORA_12F1200_0254,batch_15,15:1w7,0
CORA_12F1200_0254,batch_15,15:1w5,0
CORA_12F1200_0254,batch_15,i-16:0,0
CORA_12F1200_0254,batch_15,16:0,0.231791064742007
CORA_12F1200_0254,batch_15,16:1w13,0
CORA_12F1200_0254,batch_15,16:1w9,0
CORA_12F1200_0254,batch_15,16:1w7t,0
CORA_12F1200_0254,batch_15,16:1w8c,0
CORA_12F1200_0254,batch_15,16:1w7c,0.00262259478381298
CORA_12F1200_0254,batch_15,16:1w6c,0
CORA_12F1200_0254,batch_15,16:1w5t,0
CORA_12F1200_0254,batch_15,16:1w5c,0
CORA_12F1200_0254,batch_15,16:2w6,0
CORA_12F1200_0254,batch_15,14:4w3,0
CORA_12F1200_0254,batch_15,i-17:0,0
CORA_12F1200_0254,batch_15,a-17:0,0
CORA_12F1200_0254,batch_15,16:2w5,0
CORA_12F1200_0254,batch_15,16:2w4,0
CORA_12F1200_0254,batch_15,17:0,0.0010139650642946
CORA_12F1200_0254,batch_15,16:3w4,0
CORA_12F1200_0254,batch_15,16:3w3,0
CORA_12F1200_0254,batch_15,17:1w9c,0
CORA_12F1200_0254,batch_15,17:1w7c,0
CORA_12F1200_0254,batch_15,16:4w3,0
CORA_12F1200_0254,batch_15,16:4w1,0
CORA_12F1200_0254,batch_15,17:2,0
CORA_12F1200_0254,batch_15,18:0,0.00668070330055746
CORA_12F1200_0254,batch_15,18:1w9t,0
CORA_12F1200_0254,batch_15,18:1w9c,0.0120405541060527
CORA_12F1200_0254,batch_15,18:1w8c,0
CORA_12F1200_0254,batch_15,18:1w7c,0.0132883381652179
CORA_12F1200_0254,batch_15,18:1w5c,0
CORA_12F1200_0254,batch_15,18:1w6c,0
CORA_12F1200_0254,batch_15,"18:2w7,12c",0
CORA_12F1200_0254,batch_15,18:2w6t,0
CORA_12F1200_0254,batch_15,18:2w6c,0.00796221125321361
CORA_12F1200_0254,batch_15,18:2w3,0
CORA_12F1200_0254,batch_15,18:2,0
CORA_12F1200_0254,batch_15,18:3w6,0.00380855170491144
CORA_12F1200_0254,batch_15,18:3w4,0
CORA_12F1200_0254,batch_15,19:0,0.337615518386829
CORA_12F1200_0254,batch_15,18:3w3,0.000260798109663357
CORA_12F1200_0254,batch_15,18:3w1,0
CORA_12F1200_0254,batch_15,18:4w3c,0
CORA_12F1200_0254,batch_15,18:4w1,0
CORA_12F1200_0254,batch_15,18:5w3,0
CORA_12F1200_0254,batch_15,20:0,0
CORA_12F1200_0254,batch_15,20:1w11,0
CORA_12F1200_0254,batch_15,20:1w9,0.000928531200784193
CORA_12F1200_0254,batch_15,20:1w7,0
CORA_12F1200_0254,batch_15,20:1w5,0
CORA_12F1200_0254,batch_15,20:2w6,0.00574430319129204
CORA_12F1200_0254,batch_15,20:3n7,0
CORA_12F1200_0254,batch_15,20:3w6,0.019673395332838
CORA_12F1200_0254,batch_15,20:4w6,0.252840394929275
CORA_12F1200_0254,batch_15,20:3w3,0
CORA_12F1200_0254,batch_15,20:4,0
CORA_12F1200_0254,batch_15,20:4w3,0
CORA_12F1200_0254,batch_15,20:5w3,0.408509887283507
CORA_12F1200_0254,batch_15,21:0,0
CORA_12F1200_0254,batch_15,22:0,0.000879069490330798
CORA_12F1200_0254,batch_15,22:1w9c,0
CORA_12F1200_0254,batch_15,22:1w7c,0
CORA_12F1200_0254,batch_15,22:2w6,0
CORA_12F1200_0254,batch_15,21:5w3,0
CORA_12F1200_0254,batch_15,23:0,0
CORA_12F1200_0254,batch_15,22:4w6,0
CORA_12F1200_0254,batch_15,22:5w6,0
CORA_12F1200_0254,batch_15,22:3w6,0
CORA_12F1200_0254,batch_15,22:6w4,0
CORA_12F1200_0254,batch_15,22:5w3,0
CORA_12F1200_0254,batch_15,22:6w3,0
CORA_12F1200_0254,batch_15,24:0,0
CORA_12F1200_0254,batch_15,24:1,0
CORA_12F1200_0254,batch_15,24:1w9,0
CORA_12F1200_0254,batch_15,24:1w7,0
CORA_12F1200_0254,batch_15,26:0,0
CORA_12F1200_0254,batch_15,26:4w2,0
CORA_12F1200_0254,batch_15,27:0,0
CORA_12F1200_0254,batch_15,28:0,0
CORA_12F1200_0254,batch_15,29:0,0
MYSM_14F1291_0232,batch_15,8:0,9.89078179137044E-05
MYSM_14F1291_0232,batch_15,9:0,0.00426602406557089
MYSM_14F1291_0232,batch_15,10:0,0.000154855674511355
MYSM_14F1291_0232,batch_15,11:0,0.000780272785763668
MYSM_14F1291_0232,batch_15,11:1,0.000408619166936415
MYSM_14F1291_0232,batch_15,12:0,0.000478553987683479
MYSM_14F1291_0232,batch_15,13:0,0
MYSM_14F1291_0232,batch_15,13:1,0
MYSM_14F1291_0232,batch_15,i-14:0,0
MYSM_14F1291_0232,batch_15,14:0,0.0129079697721723
MYSM_14F1291_0232,batch_15,14:1,0
MYSM_14F1291_0232,batch_15,14:1w5,0
MYSM_14F1291_0232,batch_15,i-15:0,0
MYSM_14F1291_0232,batch_15,a-15:0,0
MYSM_14F1291_0232,batch_15,15:0,0.00182529882149836
MYSM_14F1291_0232,batch_15,15:1w7,0
MYSM_14F1291_0232,batch_15,15:1w5,0
MYSM_14F1291_0232,batch_15,i-16:0,0
MYSM_14F1291_0232,batch_15,16:0,0.250542494395224
MYSM_14F1291_0232,batch_15,16:1w13,0
MYSM_14F1291_0232,batch_15,16:1w9,0
MYSM_14F1291_0232,batch_15,16:1w7t,0
MYSM_14F1291_0232,batch_15,16:1w8c,0
MYSM_14F1291_0232,batch_15,16:1w7c,0.00385041141655977
MYSM_14F1291_0232,batch_15,16:1w6c,0
MYSM_14F1291_0232,batch_15,16:1w5t,0
MYSM_14F1291_0232,batch_15,16:1w5c,0
MYSM_14F1291_0232,batch_15,16:2w6,0
MYSM_14F1291_0232,batch_15,14:4w3,0
MYSM_14F1291_0232,batch_15,i-17:0,0
MYSM_14F1291_0232,batch_15,a-17:0,0
MYSM_14F1291_0232,batch_15,16:2w5,0
MYSM_14F1291_0232,batch_15,16:2w4,0
MYSM_14F1291_0232,batch_15,17:0,0.000652391970683323
MYSM_14F1291_0232,batch_15,16:3w4,0
MYSM_14F1291_0232,batch_15,16:3w3,0
MYSM_14F1291_0232,batch_15,17:1w9c,0
MYSM_14F1291_0232,batch_15,17:1w7c,0
MYSM_14F1291_0232,batch_15,16:4w3,0
MYSM_14F1291_0232,batch_15,16:4w1,0
MYSM_14F1291_0232,batch_15,17:2,0
MYSM_14F1291_0232,batch_15,18:0,0.0135124064372005
MYSM_14F1291_0232,batch_15,18:1w9t,0
MYSM_14F1291_0232,batch_15,18:1w9c,0.00936127529142839
MYSM_14F1291_0232,batch_15,18:1w8c,0
MYSM_14F1291_0232,batch_15,18:1w7c,0.0466465254382915
MYSM_14F1291_0232,batch_15,18:1w5c,0
MYSM_14F1291_0232,batch_15,18:1w6c,0
MYSM_14F1291_0232,batch_15,"18:2w7,12c",0
MYSM_14F1291_0232,batch_15,18:2w6t,0
MYSM_14F1291_0232,batch_15,18:2w6c,0.0126062509740921
MYSM_14F1291_0232,batch_15,18:2w3,0
MYSM_14F1291_0232,batch_15,18:2,0
MYSM_14F1291_0232,batch_15,18:3w6,0.0030901200081524
MYSM_14F1291_0232,batch_15,18:3w4,0
MYSM_14F1291_0232,batch_15,19:0,0.253798459835433
MYSM_14F1291_0232,batch_15,18:3w3,0.000496537227304153
MYSM_14F1291_0232,batch_15,18:3w1,0
MYSM_14F1291_0232,batch_15,18:4w3c,0
MYSM_14F1291_0232,batch_15,18:4w1,0
MYSM_14F1291_0232,batch_15,18:5w3,0
MYSM_14F1291_0232,batch_15,20:0,0
MYSM_14F1291_0232,batch_15,20:1w11,0
MYSM_14F1291_0232,batch_15,20:1w9,0
MYSM_14F1291_0232,batch_15,20:1w7,0
MYSM_14F1291_0232,batch_15,20:1w5,0
MYSM_14F1291_0232,batch_15,20:2w6,0.00197815635827409
MYSM_14F1291_0232,batch_15,20:3n7,0
MYSM_14F1291_0232,batch_15,20:3w6,0.00339483601283604
MYSM_14F1291_0232,batch_15,20:4w6,0.165434814752651
MYSM_14F1291_0232,batch_15,20:3w3,0
