sample,batch,FA,proportion,targetFA,type
POPL_15F1418_0234,batch_15,18:3w4,0,standards,bside
POPL_15F1418_0234,batch_15,19:0,0.549730446787342,standards,bside
POPL_15F1418_0234,batch_15,18:3w3,0,standards,bside
POPL_15F1418_0234,batch_15,18:3w1,0,standards,bside
POPL_15F1418_0234,batch_15,18:4w3c,0,standards,bside
POPL_15F1418_0234,batch_15,18:4w1,0,standards,bside
POPL_15F1418_0234,batch_15,18:5w3,0,standards,bside
POPL_15F1418_0234,batch_15,20:0,0,standards,bside
POPL_15F1418_0234,batch_15,20:1w11,0,standards,bside
POPL_15F1418_0234,batch_15,20:1w9,0.0256191240099029,standards,bside
POPL_15F1418_0234,batch_15,20:1w7,0,standards,bside
POPL_15F1418_0234,batch_15,20:1w5,0,standards,bside
POPL_15F1418_0234,batch_15,20:2w6,0.0319453335287176,standards,bside
POPL_15F1418_0234,batch_15,20:3n7,0,standards,bside
POPL_15F1418_0234,batch_15,20:3w6,0.0157644282309751,standards,bside
POPL_15F1418_0234,batch_15,20:4w6,0.0521502556706438,standards,bside
POPL_15F1418_0234,batch_15,20:3w3,0,standards,bside
POPL_15F1418_0234,batch_15,20:4,0,standards,bside
POPL_15F1418_0234,batch_15,20:4w3,0,standards,bside
POPL_15F1418_0234,batch_15,20:5w3,0.55634780462598,standards,bside
POPL_15F1418_0234,batch_15,21:0,0,standards,bside
POPL_15F1418_0234,batch_15,22:0,0,standards,bside
POPL_15F1418_0234,batch_15,22:1w9c,0,standards,bside
POPL_15F1418_0234,batch_15,22:1w7c,0,standards,bside
POPL_15F1418_0234,batch_15,22:2w6,0.00116844954843088,standards,bside
POPL_15F1418_0234,batch_15,21:5w3,0,standards,bside
POPL_15F1418_0234,batch_15,23:0,0,standards,bside
POPL_15F1418_0234,batch_15,22:4w6,0,standards,bside
POPL_15F1418_0234,batch_15,22:5w6,0,standards,bside
POPL_15F1418_0234,batch_15,22:3w6,0,standards,bside
POPL_15F1418_0234,batch_15,22:6w4,0,standards,bside
POPL_15F1418_0234,batch_15,22:5w3,0.000954426611342059,standards,bside
POPL_15F1418_0234,batch_15,22:6w3,0,standards,bside
POPL_15F1418_0234,batch_15,24:0,0,standards,bside
POPL_15F1418_0234,batch_15,24:1,0,standards,bside
POPL_15F1418_0234,batch_15,24:1w9,0,standards,bside
POPL_15F1418_0234,batch_15,24:1w7,0,standards,bside
POPL_15F1418_0234,batch_15,26:0,0,standards,bside
POPL_15F1418_0234,batch_15,26:4w2,0,standards,bside
POPL_15F1418_0234,batch_15,27:0,0,standards,bside
POPL_15F1418_0234,batch_15,28:0,0,standards,bside
POPL_15F1418_0234,batch_15,29:0,0,standards,bside
POPL_15F1421_0209,batch_15,8:0,5.11894486190322E-05,standards,bside
POPL_15F1421_0209,batch_15,9:0,0.00134681204470075,standards,bside
POPL_15F1421_0209,batch_15,10:0,4.58939884170634E-05,standards,bside
POPL_15F1421_0209,batch_15,11:0,3.26553379121413E-05,standards,bside
POPL_15F1421_0209,batch_15,11:1,6.08977923226418E-05,standards,bside
POPL_15F1421_0209,batch_15,12:0,0.000186223683769238,standards,bside
POPL_15F1421_0209,batch_15,13:0,0,standards,bside
POPL_15F1421_0209,batch_15,13:1,0,standards,bside
POPL_15F1421_0209,batch_15,i-14:0,0,standards,bside
POPL_15F1421_0209,batch_15,14:0,0.000968186640259972,standards,bside
POPL_15F1421_0209,batch_15,14:1,0,standards,bside
POPL_15F1421_0209,batch_15,14:1w5,0,standards,bside
POPL_15F1421_0209,batch_15,i-15:0,0,standards,bside
POPL_15F1421_0209,batch_15,a-15:0,0,standards,bside
POPL_15F1421_0209,batch_15,15:0,0.00048453460848015,standards,bside
POPL_15F1421_0209,batch_15,15:1w7,0,standards,bside
POPL_15F1421_0209,batch_15,15:1w5,0,standards,bside
POPL_15F1421_0209,batch_15,i-16:0,0,standards,bside
POPL_15F1421_0209,batch_15,16:0,0.216356617471841,standards,bside
POPL_15F1421_0209,batch_15,16:1w13,0,standards,bside
POPL_15F1421_0209,batch_15,16:1w9,0,standards,bside
POPL_15F1421_0209,batch_15,16:1w7t,0,standards,bside
POPL_15F1421_0209,batch_15,16:1w8c,0,standards,bside
POPL_15F1421_0209,batch_15,16:1w7c,0.00183752469008319,standards,bside
POPL_15F1421_0209,batch_15,16:1w6c,0,standards,bside
POPL_15F1421_0209,batch_15,16:1w5t,0,standards,bside
POPL_15F1421_0209,batch_15,16:1w5c,0,standards,bside
POPL_15F1421_0209,batch_15,16:2w6,0,standards,bside
POPL_15F1421_0209,batch_15,14:4w3,0,standards,bside
POPL_15F1421_0209,batch_15,i-17:0,0,standards,bside
POPL_15F1421_0209,batch_15,a-17:0,0,standards,bside
POPL_15F1421_0209,batch_15,16:2w5,0,standards,bside
POPL_15F1421_0209,batch_15,16:2w4,0,standards,bside
POPL_15F1421_0209,batch_15,17:0,0.000249769206192864,standards,bside
POPL_15F1421_0209,batch_15,16:3w4,0,standards,bside
POPL_15F1421_0209,batch_15,16:3w3,0,standards,bside
POPL_15F1421_0209,batch_15,17:1w9c,0,standards,bside
POPL_15F1421_0209,batch_15,17:1w7c,0,standards,bside
POPL_15F1421_0209,batch_15,16:4w3,0,standards,bside
POPL_15F1421_0209,batch_15,16:4w1,0,standards,bside
POPL_15F1421_0209,batch_15,17:2,0,standards,bside
POPL_15F1421_0209,batch_15,18:0,0.00767312183265287,standards,bside
POPL_15F1421_0209,batch_15,18:1w9t,0,standards,bside
POPL_15F1421_0209,batch_15,18:1w9c,0.0103914580696635,standards,bside
POPL_15F1421_0209,batch_15,18:1w8c,0,standards,bside
POPL_15F1421_0209,batch_15,18:1w7c,0.00898639596274114,standards,bside
POPL_15F1421_0209,batch_15,18:1w5c,0,standards,bside
POPL_15F1421_0209,batch_15,18:1w6c,0,standards,bside
POPL_15F1421_0209,batch_15,"18:2w7,12c",0,standards,bside
POPL_15F1421_0209,batch_15,18:2w6t,0,standards,bside
POPL_15F1421_0209,batch_15,18:2w6c,0.0283086476630252,standards,bside
POPL_15F1421_0209,batch_15,18:2w3,0,standards,bside
POPL_15F1421_0209,batch_15,18:2,0,standards,bside
POPL_15F1421_0209,batch_15,18:3w6,0.00203875217775801,standards,bside
POPL_15F1421_0209,batch_15,18:3w4,0,standards,bside
POPL_15F1421_0209,batch_15,19:0,0.293461165742609,standards,bside
POPL_15F1421_0209,batch_15,18:3w3,0.00125502406786662,standards,bside
POPL_15F1421_0209,batch_15,18:3w1,0,standards,bside
POPL_15F1421_0209,batch_15,18:4w3c,0,standards,bside
POPL_15F1421_0209,batch_15,18:4w1,0,standards,bside
POPL_15F1421_0209,batch_15,18:5w3,0,standards,bside
POPL_15F1421_0209,batch_15,20:0,0,standards,bside
POPL_15F1421_0209,batch_15,20:1w11,0,standards,bside
POPL_15F1421_0209,batch_15,20:1w9,0.0315547647668321,standards,bside
POPL_15F1421_0209,batch_15,20:1w7,0,standards,bside
POPL_15F1421_0209,batch_15,20:1w5,0,standards,bside
POPL_15F1421_0209,batch_15,20:2w6,0.0378934306285888,standards,bside
POPL_15F1421_0209,batch_15,20:3n7,0,standards,bside
POPL_15F1421_0209,batch_15,20:3w6,0.0149093681986433,standards,bside
POPL_15F1421_0209,batch_15,20:4w6,0.0489388780331955,standards,bside
POPL_15F1421_0209,batch_15,20:3w3,0,standards,bside
POPL_15F1421_0209,batch_15,20:4,0,standards,bside
POPL_15F1421_0209,batch_15,20:4w3,0,standards,bside
POPL_15F1421_0209,batch_15,20:5w3,0.583655032540603,standards,bside
POPL_15F1421_0209,batch_15,21:0,0,standards,bside
POPL_15F1421_0209,batch_15,22:0,0,standards,bside
POPL_15F1421_0209,batch_15,22:1w9c,0,standards,bside
POPL_15F1421_0209,batch_15,22:1w7c,0,standards,bside
POPL_15F1421_0209,batch_15,22:2w6,0.00133710370099714,standards,bside
POPL_15F1421_0209,batch_15,21:5w3,0,standards,bside
POPL_15F1421_0209,batch_15,23:0,0,standards,bside
POPL_15F1421_0209,batch_15,22:4w6,0,standards,bside
POPL_15F1421_0209,batch_15,22:5w6,0,standards,bside
POPL_15F1421_0209,batch_15,22:3w6,0,standards,bside
POPL_15F1421_0209,batch_15,22:6w4,0,standards,bside
POPL_15F1421_0209,batch_15,22:5w3,0.00143771744483454,standards,bside
POPL_15F1421_0209,batch_15,22:6w3,0,standards,bside
POPL_15F1421_0209,batch_15,24:0,0,standards,bside
POPL_15F1421_0209,batch_15,24:1,0,standards,bside
POPL_15F1421_0209,batch_15,24:1w9,0,standards,bside
POPL_15F1421_0209,batch_15,24:1w7,0,standards,bside
POPL_15F1421_0209,batch_15,26:0,0,standards,bside
POPL_15F1421_0209,batch_15,26:4w2,0,standards,bside
POPL_15F1421_0209,batch_15,27:0,0,standards,bside
POPL_15F1421_0209,batch_15,28:0,0,standards,bside
POPL_15F1421_0209,batch_15,29:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,8:0,2.79289056532584E-05,standards,bside
ASMI_XXF0833_0237,batch_15,9:0,0.000660808446965775,standards,bside
ASMI_XXF0833_0237,batch_15,10:0,4.95342854982319E-05,standards,bside
ASMI_XXF0833_0237,batch_15,11:0,1.76531762147954E-05,standards,bside
ASMI_XXF0833_0237,batch_15,11:1,4.00489967858045E-05,standards,bside
ASMI_XXF0833_0237,batch_15,12:0,0.000280342977500632,standards,bside
ASMI_XXF0833_0237,batch_15,13:0,6.03369754207187E-05,standards,bside
ASMI_XXF0833_0237,batch_15,13:1,0,standards,bside
ASMI_XXF0833_0237,batch_15,i-14:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,14:0,0.0948747559843609,standards,bside
ASMI_XXF0833_0237,batch_15,14:1,0,standards,bside
ASMI_XXF0833_0237,batch_15,14:1w5,0,standards,bside
ASMI_XXF0833_0237,batch_15,i-15:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,a-15:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,15:0,0.00280026801210217,standards,bside
ASMI_XXF0833_0237,batch_15,15:1w7,0,standards,bside
ASMI_XXF0833_0237,batch_15,15:1w5,0,standards,bside
ASMI_XXF0833_0237,batch_15,i-16:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:0,0.102160511636473,standards,bside
ASMI_XXF0833_0237,batch_15,16:1w13,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:1w9,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:1w7t,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:1w8c,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:1w7c,0.00596018655455056,standards,bside
ASMI_XXF0833_0237,batch_15,16:1w6c,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:1w5t,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:1w5c,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:2w6,0,standards,bside
ASMI_XXF0833_0237,batch_15,14:4w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,i-17:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,a-17:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:2w5,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:2w4,0,standards,bside
ASMI_XXF0833_0237,batch_15,17:0,0.00138695999395049,standards,bside
ASMI_XXF0833_0237,batch_15,16:3w4,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:3w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,17:1w9c,0,standards,bside
ASMI_XXF0833_0237,batch_15,17:1w7c,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:4w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,16:4w1,0,standards,bside
ASMI_XXF0833_0237,batch_15,17:2,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:0,0.00576415725449372,standards,bside
ASMI_XXF0833_0237,batch_15,18:1w9t,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:1w9c,0.288879210381332,standards,bside
ASMI_XXF0833_0237,batch_15,18:1w8c,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:1w7c,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:1w5c,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:1w6c,0,standards,bside
ASMI_XXF0833_0237,batch_15,"18:2w7,12c",0,standards,bside
ASMI_XXF0833_0237,batch_15,18:2w6t,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:2w6c,0.0659643864296082,standards,bside
ASMI_XXF0833_0237,batch_15,18:2w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:2,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:3w6,0.00737876417754247,standards,bside
ASMI_XXF0833_0237,batch_15,18:3w4,0,standards,bside
ASMI_XXF0833_0237,batch_15,19:0,0.0886985156313606,standards,bside
ASMI_XXF0833_0237,batch_15,18:3w3,0.0851631377440453,standards,bside
ASMI_XXF0833_0237,batch_15,18:3w1,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:4w3c,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:4w1,0,standards,bside
ASMI_XXF0833_0237,batch_15,18:5w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,20:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,20:1w11,0,standards,bside
ASMI_XXF0833_0237,batch_15,20:1w9,0.000281923858952703,standards,bside
ASMI_XXF0833_0237,batch_15,20:1w7,0,standards,bside
ASMI_XXF0833_0237,batch_15,20:1w5,0,standards,bside
ASMI_XXF0833_0237,batch_15,20:2w6,0.00152634104197477,standards,bside
ASMI_XXF0833_0237,batch_15,20:3n7,0,standards,bside
ASMI_XXF0833_0237,batch_15,20:3w6,0.00954562568784811,standards,bside
ASMI_XXF0833_0237,batch_15,20:4w6,0.11837192396698,standards,bside
ASMI_XXF0833_0237,batch_15,20:3w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,20:4,0,standards,bside
ASMI_XXF0833_0237,batch_15,20:4w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,20:5w3,0.206096880104106,standards,bside
ASMI_XXF0833_0237,batch_15,21:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,22:0,0.00264297030762109,standards,bside
ASMI_XXF0833_0237,batch_15,22:1w9c,0,standards,bside
ASMI_XXF0833_0237,batch_15,22:1w7c,0,standards,bside
ASMI_XXF0833_0237,batch_15,22:2w6,6.53431000189442E-05,standards,bside
ASMI_XXF0833_0237,batch_15,21:5w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,23:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,22:4w6,0,standards,bside
ASMI_XXF0833_0237,batch_15,22:5w6,0,standards,bside
ASMI_XXF0833_0237,batch_15,22:3w6,0,standards,bside
ASMI_XXF0833_0237,batch_15,22:6w4,0,standards,bside
ASMI_XXF0833_0237,batch_15,22:5w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,22:6w3,0,standards,bside
ASMI_XXF0833_0237,batch_15,24:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,24:1,0,standards,bside
ASMI_XXF0833_0237,batch_15,24:1w9,0,standards,bside
ASMI_XXF0833_0237,batch_15,24:1w7,0,standards,bside
ASMI_XXF0833_0237,batch_15,26:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,26:4w2,0,standards,bside
ASMI_XXF0833_0237,batch_15,27:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,28:0,0,standards,bside
ASMI_XXF0833_0237,batch_15,29:0,0,standards,bside
POPL_15F1417_0197,batch_7,8:0,0.000150319093203791,standards,bside
POPL_15F1417_0197,batch_7,9:0,0.00102395580320998,standards,bside
POPL_15F1417_0197,batch_7,10:0,0.000101204934038196,standards,bside
POPL_15F1417_0197,batch_7,11:0,4.01843120445778E-05,standards,bside
POPL_15F1417_0197,batch_7,11:1,0.000212828023050912,standards,bside
POPL_15F1417_0197,batch_7,12:0,0.000299149878554079,standards,bside
POPL_15F1417_0197,batch_7,13:0,0,standards,bside
POPL_15F1417_0197,batch_7,13:1,0,standards,bside
POPL_15F1417_0197,batch_7,i-14:0,0,standards,bside
POPL_15F1417_0197,batch_7,14:0,0.00196010144306329,standards,bside
POPL_15F1417_0197,batch_7,14:1,0.000762013620993475,standards,bside
POPL_15F1417_0197,batch_7,14:1w5,0,standards,bside
POPL_15F1417_0197,batch_7,i-15:0,0,standards,bside
POPL_15F1417_0197,batch_7,a-15:0,0,standards,bside
POPL_15F1417_0197,batch_7,15:0,0.000699504691146354,standards,bside
POPL_15F1417_0197,batch_7,15:1w7,0,standards,bside
POPL_15F1417_0197,batch_7,15:1w5,0,standards,bside
POPL_15F1417_0197,batch_7,i-16:0,0,standards,bside
POPL_15F1417_0197,batch_7,16:0,0.214020157641568,standards,bside
POPL_15F1417_0197,batch_7,16:1w13,0,standards,bside
POPL_15F1417_0197,batch_7,16:1w9,0,standards,bside
POPL_15F1417_0197,batch_7,16:1w7t,0,standards,bside
POPL_15F1417_0197,batch_7,16:1w8c,0,standards,bside
POPL_15F1417_0197,batch_7,16:1w7c,0,standards,bside
POPL_15F1417_0197,batch_7,16:1w6c,0,standards,bside
POPL_15F1417_0197,batch_7,16:1w5t,0,standards,bside
POPL_15F1417_0197,batch_7,16:1w5c,0,standards,bside
POPL_15F1417_0197,batch_7,16:2w6,0,standards,bside
POPL_15F1417_0197,batch_7,14:4w3,0,standards,bside
POPL_15F1417_0197,batch_7,i-17:0,0,standards,bside
POPL_15F1417_0197,batch_7,a-17:0,0,standards,bside
POPL_15F1417_0197,batch_7,16:2w5,0,standards,bside
POPL_15F1417_0197,batch_7,16:2w4,0,standards,bside
POPL_15F1417_0197,batch_7,17:0,0.000290220031433062,standards,bside
POPL_15F1417_0197,batch_7,16:3w4,0,standards,bside
POPL_15F1417_0197,batch_7,16:3w3,0,standards,bside
POPL_15F1417_0197,batch_7,17:1w9c,0,standards,bside
POPL_15F1417_0197,batch_7,17:1w7c,0,standards,bside
POPL_15F1417_0197,batch_7,16:4w3,0,standards,bside
POPL_15F1417_0197,batch_7,16:4w1,0,standards,bside
POPL_15F1417_0197,batch_7,17:2,0,standards,bside
POPL_15F1417_0197,batch_7,18:0,0.0104836405200743,standards,bside
POPL_15F1417_0197,batch_7,18:1w9t,0,standards,bside
POPL_15F1417_0197,batch_7,18:1w9c,0.00991213030432919,standards,bside
POPL_15F1417_0197,batch_7,18:1w8c,0,standards,bside
POPL_15F1417_0197,batch_7,18:1w7c,0.00769157498690289,standards,bside
POPL_15F1417_0197,batch_7,18:1w5c,0,standards,bside
POPL_15F1417_0197,batch_7,18:1w6c,0,standards,bside
POPL_15F1417_0197,batch_7,"18:2w7,12c",0,standards,bside
POPL_15F1417_0197,batch_7,18:2w6t,0,standards,bside
POPL_15F1417_0197,batch_7,18:2w6c,0.0256256846216126,standards,bside
POPL_15F1417_0197,batch_7,18:2w3,0,standards,bside
POPL_15F1417_0197,batch_7,18:2,0,standards,bside
POPL_15F1417_0197,batch_7,18:3w6,0.00128292136971948,standards,bside
POPL_15F1417_0197,batch_7,18:3w4,0,standards,bside
POPL_15F1417_0197,batch_7,19:0,0.356268157355813,standards,bside
POPL_15F1417_0197,batch_7,18:3w3,0.00181871219698052,standards,bside
POPL_15F1417_0197,batch_7,18:3w1,0,standards,bside
POPL_15F1417_0197,batch_7,18:4w3c,0,standards,bside
POPL_15F1417_0197,batch_7,18:4w1,0,standards,bside
POPL_15F1417_0197,batch_7,18:5w3,0,standards,bside
POPL_15F1417_0197,batch_7,20:0,0,standards,bside
POPL_15F1417_0197,batch_7,20:1w11,0,standards,bside
POPL_15F1417_0197,batch_7,20:1w9,0.0203674929751869,standards,bside
POPL_15F1417_0197,batch_7,20:1w7,0,standards,bside
POPL_15F1417_0197,batch_7,20:1w5,0,standards,bside
POPL_15F1417_0197,batch_7,20:2w6,0.0332889817592989,standards,bside
POPL_15F1417_0197,batch_7,20:3n7,0,standards,bside
POPL_15F1417_0197,batch_7,20:3w6,0.011610289565176,standards,bside
POPL_15F1417_0197,batch_7,20:4w6,0.0439809853788637,standards,bside
POPL_15F1417_0197,batch_7,20:3w3,0.00292154831642616,standards,bside
POPL_15F1417_0197,batch_7,20:4,0,standards,bside
POPL_15F1417_0197,batch_7,20:4w3,0,standards,bside
POPL_15F1417_0197,batch_7,20:5w3,0.609030456731914,standards,bside
POPL_15F1417_0197,batch_7,21:0,0,standards,bside
POPL_15F1417_0197,batch_7,22:0,0,standards,bside
POPL_15F1417_0197,batch_7,22:1w9c,0,standards,bside
POPL_15F1417_0197,batch_7,22:1w7c,0,standards,bside
POPL_15F1417_0197,batch_7,22:2w6,0.00139900938229271,standards,bside
POPL_15F1417_0197,batch_7,21:5w3,0,standards,bside
POPL_15F1417_0197,batch_7,23:0,0,standards,bside
POPL_15F1417_0197,batch_7,22:4w6,0,standards,bside
POPL_15F1417_0197,batch_7,22:5w6,0,standards,bside
POPL_15F1417_0197,batch_7,22:3w6,0,standards,bside
POPL_15F1417_0197,batch_7,22:6w4,0,standards,bside
POPL_15F1417_0197,batch_7,22:5w3,0.00102693241891699,standards,bside
POPL_15F1417_0197,batch_7,22:6w3,0,standards,bside
POPL_15F1417_0197,batch_7,24:0,0,standards,bside
POPL_15F1417_0197,batch_7,24:1,0,standards,bside
POPL_15F1417_0197,batch_7,24:1w9,0,standards,bside
POPL_15F1417_0197,batch_7,24:1w7,0,standards,bside
POPL_15F1417_0197,batch_7,26:0,0,standards,bside
POPL_15F1417_0197,batch_7,26:4w2,0,standards,bside
POPL_15F1417_0197,batch_7,27:0,0,standards,bside
POPL_15F1417_0197,batch_7,28:0,0,standards,bside
POPL_15F1417_0197,batch_7,29:0,0,standards,bside
PADE_12F1178_0196,batch_7,8:0,0.000133416476934901,standards,bside
PADE_12F1178_0196,batch_7,9:0,0.000672883101062981,standards,bside
PADE_12F1178_0196,batch_7,10:0,0.000133416476934901,standards,bside
PADE_12F1178_0196,batch_7,11:0,6.09075220789768E-05,standards,bside
PADE_12F1178_0196,batch_7,11:1,0.00016387023797439,standards,bside
PADE_12F1178_0196,batch_7,12:0,0.000790347607929579,standards,bside
PADE_12F1178_0196,batch_7,13:0,0,standards,bside
PADE_12F1178_0196,batch_7,13:1,0.000690285250228403,standards,bside
PADE_12F1178_0196,batch_7,i-14:0,0,standards,bside
PADE_12F1178_0196,batch_7,14:0,0.0737285554766014,standards,bside
PADE_12F1178_0196,batch_7,14:1,0.00483344693069594,standards,bside
PADE_12F1178_0196,batch_7,14:1w5,0,standards,bside
PADE_12F1178_0196,batch_7,i-15:0,0,standards,bside
PADE_12F1178_0196,batch_7,a-15:0,0,standards,bside
PADE_12F1178_0196,batch_7,15:0,0.00458981684238004,standards,bside
PADE_12F1178_0196,batch_7,15:1w7,0,standards,bside
PADE_12F1178_0196,batch_7,15:1w5,0,standards,bside
PADE_12F1178_0196,batch_7,i-16:0,0,standards,bside
PADE_12F1178_0196,batch_7,16:0,0.144735124787911,standards,bside
PADE_12F1178_0196,batch_7,16:1w13,0,standards,bside
PADE_12F1178_0196,batch_7,16:1w9,0,standards,bside
PADE_12F1178_0196,batch_7,16:1w7t,0,standards,bside
PADE_12F1178_0196,batch_7,16:1w8c,0,standards,bside
PADE_12F1178_0196,batch_7,16:1w7c,0.0611772553910408,standards,bside
PADE_12F1178_0196,batch_7,16:1w6c,0,standards,bside
PADE_12F1178_0196,batch_7,16:1w5t,0,standards,bside
PADE_12F1178_0196,batch_7,16:1w5c,0,standards,bside
PADE_12F1178_0196,batch_7,16:2w6,0,standards,bside
PADE_12F1178_0196,batch_7,14:4w3,0,standards,bside
PADE_12F1178_0196,batch_7,i-17:0,0,standards,bside
PADE_12F1178_0196,batch_7,a-17:0,0,standards,bside
PADE_12F1178_0196,batch_7,16:2w5,0,standards,bside
PADE_12F1178_0196,batch_7,16:2w4,0,standards,bside
PADE_12F1178_0196,batch_7,17:0,0.000633728265440782,standards,bside
PADE_12F1178_0196,batch_7,16:3w4,0,standards,bside
PADE_12F1178_0196,batch_7,16:3w3,0,standards,bside
PADE_12F1178_0196,batch_7,17:1w9c,0,standards,bside
PADE_12F1178_0196,batch_7,17:1w7c,0,standards,bside
PADE_12F1178_0196,batch_7,16:4w3,0,standards,bside
PADE_12F1178_0196,batch_7,16:4w1,0,standards,bside
PADE_12F1178_0196,batch_7,17:2,0,standards,bside
PADE_12F1178_0196,batch_7,18:0,0.0113273489275926,standards,bside
PADE_12F1178_0196,batch_7,18:1w9t,0,standards,bside
PADE_12F1178_0196,batch_7,18:1w9c,0.0259538553011297,standards,bside
PADE_12F1178_0196,batch_7,18:1w8c,0,standards,bside
PADE_12F1178_0196,batch_7,18:1w7c,0.0163971750511188,standards,bside
PADE_12F1178_0196,batch_7,18:1w5c,0,standards,bside
PADE_12F1178_0196,batch_7,18:1w6c,0,standards,bside
PADE_12F1178_0196,batch_7,"18:2w7,12c",0,standards,bside
PADE_12F1178_0196,batch_7,18:2w6t,0,standards,bside
PADE_12F1178_0196,batch_7,18:2w6c,0.00190698551271082,standards,bside
PADE_12F1178_0196,batch_7,18:2w3,0,standards,bside
PADE_12F1178_0196,batch_7,18:2,0,standards,bside
PADE_12F1178_0196,batch_7,18:3w6,0.00175906724480473,standards,bside
PADE_12F1178_0196,batch_7,18:3w4,0,standards,bside
PADE_12F1178_0196,batch_7,19:0,0.381386951288484,standards,bside
PADE_12F1178_0196,batch_7,18:3w3,0.00307437968589121,standards,bside
PADE_12F1178_0196,batch_7,18:3w1,0,standards,bside
PADE_12F1178_0196,batch_7,18:4w3c,0,standards,bside
PADE_12F1178_0196,batch_7,18:4w1,0,standards,bside
PADE_12F1178_0196,batch_7,18:5w3,0,standards,bside
PADE_12F1178_0196,batch_7,20:0,0,standards,bside
PADE_12F1178_0196,batch_7,20:1w11,0,standards,bside
PADE_12F1178_0196,batch_7,20:1w9,0.00216801775019215,standards,bside
PADE_12F1178_0196,batch_7,20:1w7,0,standards,bside
PADE_12F1178_0196,batch_7,20:1w5,0,standards,bside
PADE_12F1178_0196,batch_7,20:2w6,0,standards,bside
PADE_12F1178_0196,batch_7,20:3n7,0,standards,bside
PADE_12F1178_0196,batch_7,20:3w6,0,standards,bside
PADE_12F1178_0196,batch_7,20:4w6,0.00425047493365431,standards,bside
PADE_12F1178_0196,batch_7,20:3w3,0,standards,bside
PADE_12F1178_0196,batch_7,20:4,0,standards,bside
PADE_12F1178_0196,batch_7,20:4w3,0,standards,bside
PADE_12F1178_0196,batch_7,20:5w3,0.626667343416912,standards,bside
PADE_12F1178_0196,batch_7,21:0,0,standards,bside
PADE_12F1178_0196,batch_7,22:0,0.000545267340516554,standards,bside
PADE_12F1178_0196,batch_7,22:1w9c,0,standards,bside
PADE_12F1178_0196,batch_7,22:1w7c,0,standards,bside
PADE_12F1178_0196,batch_7,22:2w6,0.0136070304682628,standards,bside
PADE_12F1178_0196,batch_7,21:5w3,0,standards,bside
PADE_12F1178_0196,batch_7,23:0,0,standards,bside
PADE_12F1178_0196,batch_7,22:4w6,0,standards,bside
PADE_12F1178_0196,batch_7,22:5w6,0,standards,bside
PADE_12F1178_0196,batch_7,22:3w6,0,standards,bside
PADE_12F1178_0196,batch_7,22:6w4,0,standards,bside
PADE_12F1178_0196,batch_7,22:5w3,0,standards,bside
PADE_12F1178_0196,batch_7,22:6w3,0,standards,bside
PADE_12F1178_0196,batch_7,24:0,0,standards,bside
PADE_12F1178_0196,batch_7,24:1,0,standards,bside
PADE_12F1178_0196,batch_7,24:1w9,0,standards,bside
PADE_12F1178_0196,batch_7,24:1w7,0,standards,bside
PADE_12F1178_0196,batch_7,26:0,0,standards,bside
PADE_12F1178_0196,batch_7,26:4w2,0,standards,bside
PADE_12F1178_0196,batch_7,27:0,0,standards,bside
