sample,batch,FA,proportion,targetFA,type
IRCO_10F0875_0071,batch_1,20:1w11,0,standards,core
IRCO_10F0875_0071,batch_1,20:1w9,0.000749265368720512,standards,core
IRCO_10F0875_0071,batch_1,20:1w7,0,standards,core
IRCO_10F0875_0071,batch_1,20:1w5,0,standards,core
IRCO_10F0875_0071,batch_1,20:2w6,0.00484681035391081,standards,core
IRCO_10F0875_0071,batch_1,20:3w6,0.0177131016074084,standards,core
IRCO_10F0875_0071,batch_1,20:4w6,0.187426390531159,standards,core
IRCO_10F0875_0071,batch_1,20:3w3,0,standards,core
IRCO_10F0875_0071,batch_1,20:4w3,0,standards,core
IRCO_10F0875_0071,batch_1,20:5w3,0.429820761675076,standards,core
IRCO_10F0875_0071,batch_1,21:0,0,standards,core
IRCO_10F0875_0071,batch_1,22:0,0.000669655923293958,standards,core
IRCO_10F0875_0071,batch_1,22:1w9c,0.0021283819380217,standards,core
IRCO_10F0875_0071,batch_1,22:1w7c,0,standards,core
IRCO_10F0875_0071,batch_1,22:2w6,2.3414542772516E-05,standards,core
IRCO_10F0875_0071,batch_1,21:5w3,0,standards,core
IRCO_10F0875_0071,batch_1,23:0,0.00033716941592423,standards,core
IRCO_10F0875_0071,batch_1,22:4w6,0,standards,core
IRCO_10F0875_0071,batch_1,22:5w6,0,standards,core
IRCO_10F0875_0071,batch_1,22:3w6,2.10730884952644E-05,standards,core
IRCO_10F0875_0071,batch_1,22:5w3,0.00157814018286758,standards,core
IRCO_10F0875_0071,batch_1,22:6w3,2.57559970497676E-05,standards,core
IRCO_10F0875_0071,batch_1,24:0,0.00140018965779646,standards,core
IRCO_10F0875_0071,batch_1,24:1,0,standards,core
IRCO_10F0875_0071,batch_1,24:1w9,0.00505754123886346,standards,core
IRCO_10F0875_0071,batch_1,26:0,0,standards,core
IRCO_10F0875_0071,batch_1,28:0,0,standards,core
PLCA_14F1214_0106,batch_1,8:0,7.57097342232048E-05,standards,core
PLCA_14F1214_0106,batch_1,9:0,0.000664464255653068,standards,core
PLCA_14F1214_0106,batch_1,10:0,0.000118463466490426,standards,core
PLCA_14F1214_0106,batch_1,11:0,6.76934094231007E-05,standards,core
PLCA_14F1214_0106,batch_1,11:1,0.000938800704367739,standards,core
PLCA_14F1214_0106,batch_1,12:0,0.0068851323005338,standards,core
PLCA_14F1214_0106,batch_1,13:0,0.000221784986136212,standards,core
PLCA_14F1214_0106,batch_1,13:1,0.000170124226313319,standards,core
PLCA_14F1214_0106,batch_1,i-14:0,0,standards,core
PLCA_14F1214_0106,batch_1,14:0,0.0430093639580693,standards,core
PLCA_14F1214_0106,batch_1,14:1,0,standards,core
PLCA_14F1214_0106,batch_1,14:1w5,0,standards,core
PLCA_14F1214_0106,batch_1,i-15:0,0,standards,core
PLCA_14F1214_0106,batch_1,a-15:0,0,standards,core
PLCA_14F1214_0106,batch_1,15:0,0.00241469517034245,standards,core
PLCA_14F1214_0106,batch_1,15:1w7,0,standards,core
PLCA_14F1214_0106,batch_1,15:1w5,0,standards,core
PLCA_14F1214_0106,batch_1,i-16:0,0,standards,core
PLCA_14F1214_0106,batch_1,16:0,0.226725714321342,standards,core
PLCA_14F1214_0106,batch_1,16:1w13,0,standards,core
PLCA_14F1214_0106,batch_1,16:1w9,0,standards,core
PLCA_14F1214_0106,batch_1,16:1w7t,0,standards,core
PLCA_14F1214_0106,batch_1,16:1w8c,0,standards,core
PLCA_14F1214_0106,batch_1,16:1w7c,0.0109547531907199,standards,core
PLCA_14F1214_0106,batch_1,16:1w6c,0,standards,core
PLCA_14F1214_0106,batch_1,16:1w5t,0,standards,core
PLCA_14F1214_0106,batch_1,16:1w5c,0,standards,core
PLCA_14F1214_0106,batch_1,16:2w9,0,standards,core
PLCA_14F1214_0106,batch_1,16:2w6,0,standards,core
PLCA_14F1214_0106,batch_1,i-17:0,0,standards,core
PLCA_14F1214_0106,batch_1,a-17:0,0,standards,core
PLCA_14F1214_0106,batch_1,16:2w5,0,standards,core
PLCA_14F1214_0106,batch_1,16:2w4,0,standards,core
PLCA_14F1214_0106,batch_1,17:0,0.0009263308657898,standards,core
PLCA_14F1214_0106,batch_1,16:3w4,0,standards,core
PLCA_14F1214_0106,batch_1,16:3w3,0,standards,core
PLCA_14F1214_0106,batch_1,17:1w9c,0,standards,core
PLCA_14F1214_0106,batch_1,17:1w7c,0,standards,core
PLCA_14F1214_0106,batch_1,16:4n6,0,standards,core
PLCA_14F1214_0106,batch_1,16:4w3,0,standards,core
PLCA_14F1214_0106,batch_1,16:4w1,0,standards,core
PLCA_14F1214_0106,batch_1,17:2,0,standards,core
PLCA_14F1214_0106,batch_1,18:0,0.0108077872360514,standards,core
PLCA_14F1214_0106,batch_1,18:1w9t,0,standards,core
PLCA_14F1214_0106,batch_1,18:1w9c,0.00358864140217991,standards,core
PLCA_14F1214_0106,batch_1,18:1w8c,0,standards,core
PLCA_14F1214_0106,batch_1,18:1w7c,0.00435286436645649,standards,core
PLCA_14F1214_0106,batch_1,18:1w5c,0,standards,core
PLCA_14F1214_0106,batch_1,18:1nX,0,standards,core
PLCA_14F1214_0106,batch_1,18:1w6c,0,standards,core
PLCA_14F1214_0106,batch_1,"18:2w7,12c",0,standards,core
PLCA_14F1214_0106,batch_1,18:2w6t,0,standards,core
PLCA_14F1214_0106,batch_1,18:2w6c,0.00255542620572205,standards,core
PLCA_14F1214_0106,batch_1,18:2w3,0,standards,core
PLCA_14F1214_0106,batch_1,18:2,0,standards,core
PLCA_14F1214_0106,batch_1,18:3w6,0.00198181363113683,standards,core
PLCA_14F1214_0106,batch_1,18:3w4,0,standards,core
PLCA_14F1214_0106,batch_1,19:0,0.264681230844324,standards,core
PLCA_14F1214_0106,batch_1,18:3w3,0.0010590455763693,standards,core
PLCA_14F1214_0106,batch_1,18:4w3c,0.00189986897762466,standards,core
PLCA_14F1214_0106,batch_1,18:4w1,0,standards,core
PLCA_14F1214_0106,batch_1,18:5w3,0,standards,core
PLCA_14F1214_0106,batch_1,20:0,0.00276295994776919,standards,core
PLCA_14F1214_0106,batch_1,20:1w11,0,standards,core
PLCA_14F1214_0106,batch_1,20:1w9,0.000341139155382205,standards,core
PLCA_14F1214_0106,batch_1,20:1w7,0,standards,core
PLCA_14F1214_0106,batch_1,20:1w5,0,standards,core
PLCA_14F1214_0106,batch_1,20:2w6,0.00159970214899854,standards,core
PLCA_14F1214_0106,batch_1,20:3w6,0.0561098200869504,standards,core
PLCA_14F1214_0106,batch_1,20:4w6,0.13561216664336,standards,core
PLCA_14F1214_0106,batch_1,20:3w3,0,standards,core
PLCA_14F1214_0106,batch_1,20:4w3,0,standards,core
PLCA_14F1214_0106,batch_1,20:5w3,0.473894838288461,standards,core
PLCA_14F1214_0106,batch_1,21:0,0,standards,core
PLCA_14F1214_0106,batch_1,22:0,0.00792191030801392,standards,core
PLCA_14F1214_0106,batch_1,22:1w9c,0.000594098737963266,standards,core
PLCA_14F1214_0106,batch_1,22:1w7c,0,standards,core
PLCA_14F1214_0106,batch_1,22:2w6,0,standards,core
PLCA_14F1214_0106,batch_1,21:5w3,0,standards,core
PLCA_14F1214_0106,batch_1,23:0,0,standards,core
PLCA_14F1214_0106,batch_1,22:4w6,4.00816240005202E-05,standards,core
PLCA_14F1214_0106,batch_1,22:5w6,6.14584901341309E-05,standards,core
PLCA_14F1214_0106,batch_1,22:3w6,2.49396771558792E-05,standards,core
PLCA_14F1214_0106,batch_1,22:5w3,0.000789162641432464,standards,core
PLCA_14F1214_0106,batch_1,22:6w3,0.000708999393431424,standards,core
PLCA_14F1214_0106,batch_1,24:0,0.000120244872001561,standards,core
PLCA_14F1214_0106,batch_1,24:1,0,standards,core
PLCA_14F1214_0106,batch_1,24:1w9,0,standards,core
PLCA_14F1214_0106,batch_1,26:0,0,standards,core
PLCA_14F1214_0106,batch_1,28:0,0,standards,core
DEME_08F0678_0057,batch_4,8:0,6.3798486850006E-05,standards,core
DEME_08F0678_0057,batch_4,9:0,0.000152615988150995,standards,core
DEME_08F0678_0057,batch_4,10:0,4.75361274568672E-05,standards,core
DEME_08F0678_0057,batch_4,11:0,3.31501941475521E-05,standards,core
DEME_08F0678_0057,batch_4,11:1,0,standards,core
DEME_08F0678_0057,batch_4,12:0,0.000191395460550018,standards,core
DEME_08F0678_0057,batch_4,13:0,6.25475361274569E-05,standards,core
DEME_08F0678_0057,batch_4,13:1,0,standards,core
DEME_08F0678_0057,batch_4,i-14:0,0,standards,core
DEME_08F0678_0057,batch_4,14:0,0.063862285336856,standards,core
DEME_08F0678_0057,batch_4,14:1,0.000407184460189744,standards,core
DEME_08F0678_0057,batch_4,14:1w5,0,standards,core
DEME_08F0678_0057,batch_4,i-15:0,0,standards,core
DEME_08F0678_0057,batch_4,a-15:0,0,standards,core
DEME_08F0678_0057,batch_4,15:0,0.00143046215123494,standards,core
DEME_08F0678_0057,batch_4,15:1w7,0,standards,core
DEME_08F0678_0057,batch_4,15:1w5,0,standards,core
DEME_08F0678_0057,batch_4,i-16:0,0,standards,core
DEME_08F0678_0057,batch_4,16:0,0.132515711941075,standards,core
DEME_08F0678_0057,batch_4,16:1w13,0,standards,core
DEME_08F0678_0057,batch_4,16:1w9,0,standards,core
DEME_08F0678_0057,batch_4,16:1w7t,0,standards,core
DEME_08F0678_0057,batch_4,16:1w8c,0,standards,core
DEME_08F0678_0057,batch_4,16:1w7c,0.0113917827548937,standards,core
DEME_08F0678_0057,batch_4,16:1w6c,0,standards,core
DEME_08F0678_0057,batch_4,16:1w5t,0,standards,core
DEME_08F0678_0057,batch_4,16:1w5c,0,standards,core
DEME_08F0678_0057,batch_4,16:2w6,0,standards,core
DEME_08F0678_0057,batch_4,14:4w3,0,standards,core
DEME_08F0678_0057,batch_4,i-17:0,0,standards,core
DEME_08F0678_0057,batch_4,a-17:0,0,standards,core
DEME_08F0678_0057,batch_4,16:2w5,0,standards,core
DEME_08F0678_0057,batch_4,16:2w4,0,standards,core
DEME_08F0678_0057,batch_4,17:0,0.00110021116048197,standards,core
DEME_08F0678_0057,batch_4,16:3w4,0,standards,core
DEME_08F0678_0057,batch_4,16:3w3,0,standards,core
DEME_08F0678_0057,batch_4,17:1w9c,0,standards,core
DEME_08F0678_0057,batch_4,17:1w7c,0,standards,core
DEME_08F0678_0057,batch_4,16:4w3,0,standards,core
DEME_08F0678_0057,batch_4,16:4w1,0,standards,core
DEME_08F0678_0057,batch_4,17:2,0,standards,core
DEME_08F0678_0057,batch_4,18:0,0.0237336625835635,standards,core
DEME_08F0678_0057,batch_4,18:1w9t,0,standards,core
DEME_08F0678_0057,batch_4,18:1w9c,0.137205526199912,standards,core
DEME_08F0678_0057,batch_4,18:1w8c,0,standards,core
DEME_08F0678_0057,batch_4,18:1w7c,0,standards,core
DEME_08F0678_0057,batch_4,18:1w5c,0,standards,core
DEME_08F0678_0057,batch_4,18:1w6c,0,standards,core
DEME_08F0678_0057,batch_4,"18:2w7,12c",0,standards,core
DEME_08F0678_0057,batch_4,18:2w6t,0,standards,core
DEME_08F0678_0057,batch_4,18:2w6c,0.0707343831311797,standards,core
DEME_08F0678_0057,batch_4,18:2w3,0,standards,core
DEME_08F0678_0057,batch_4,18:2,0,standards,core
DEME_08F0678_0057,batch_4,18:3w6,0.00773587926824387,standards,core
DEME_08F0678_0057,batch_4,18:3w4,0,standards,core
DEME_08F0678_0057,batch_4,19:0,0.183241138265081,standards,core
DEME_08F0678_0057,batch_4,18:3w3,0.0734558264280854,standards,core
DEME_08F0678_0057,batch_4,18:4w3c,0.0988332382610784,standards,core
DEME_08F0678_0057,batch_4,18:4w1,0,standards,core
DEME_08F0678_0057,batch_4,18:5w3,0,standards,core
DEME_08F0678_0057,batch_4,20:0,0.0114956116648653,standards,core
DEME_08F0678_0057,batch_4,20:1w11,0,standards,core
DEME_08F0678_0057,batch_4,20:1w9,0,standards,core
DEME_08F0678_0057,batch_4,20:1w7,0,standards,core
DEME_08F0678_0057,batch_4,20:1w5,0,standards,core
DEME_08F0678_0057,batch_4,20:2w6,0.0022404527440855,standards,core
DEME_08F0678_0057,batch_4,20:3n7,0,standards,core
DEME_08F0678_0057,batch_4,20:3w6,0.00849583183219247,standards,core
DEME_08F0678_0057,batch_4,20:4w6,0.199291461510748,standards,core
DEME_08F0678_0057,batch_4,20:3w3,0.00116150774588687,standards,core
DEME_08F0678_0057,batch_4,20:4w3,0,standards,core
DEME_08F0678_0057,batch_4,20:5w3,0.15389946359233,standards,core
DEME_08F0678_0057,batch_4,21:0,0,standards,core
DEME_08F0678_0057,batch_4,22:0,0.000212036147472079,standards,core
DEME_08F0678_0057,batch_4,22:1w9c,0,standards,core
DEME_08F0678_0057,batch_4,22:1w7c,0,standards,core
DEME_08F0678_0057,batch_4,22:2w6,0,standards,core
DEME_08F0678_0057,batch_4,21:5w3,0,standards,core
DEME_08F0678_0057,batch_4,23:0,0,standards,core
DEME_08F0678_0057,batch_4,22:4w6,0,standards,core
DEME_08F0678_0057,batch_4,22:5w6,0,standards,core
DEME_08F0678_0057,batch_4,22:3w6,0,standards,core
DEME_08F0678_0057,batch_4,22:6w4,0,standards,core
DEME_08F0678_0057,batch_4,22:5w3,0,standards,core
DEME_08F0678_0057,batch_4,22:6w3,0,standards,core
DEME_08F0678_0057,batch_4,24:0,0.00024643729234218,standards,core
DEME_08F0678_0057,batch_4,24:1,0,standards,core
DEME_08F0678_0057,batch_4,24:1w9,0,standards,core
DEME_08F0678_0057,batch_4,24:1w7,0,standards,core
DEME_08F0678_0057,batch_4,26:0,0,standards,core
DEME_08F0678_0057,batch_4,26:4w2,0,standards,core
DEME_08F0678_0057,batch_4,27:0,0,standards,core
DEME_08F0678_0057,batch_4,28:0,0,standards,core
DEME_08F0678_0057,batch_4,29:0,0,standards,core
DEME_12F1161_0082,batch_4,8:0,7.73182671392707E-05,standards,core
DEME_12F1161_0082,batch_4,9:0,0.000195158758622617,standards,core
DEME_12F1161_0082,batch_4,10:0,6.00846774756983E-05,standards,core
DEME_12F1161_0082,batch_4,11:0,6.80028132670694E-05,standards,core
DEME_12F1161_0082,batch_4,11:1,2.46859527613334E-05,standards,core
DEME_12F1161_0082,batch_4,12:0,0.000296697205829611,standards,core
DEME_12F1161_0082,batch_4,13:0,3.40014066335347E-05,standards,core
DEME_12F1161_0082,batch_4,13:1,0,standards,core
DEME_12F1161_0082,batch_4,i-14:0,0,standards,core
DEME_12F1161_0082,batch_4,14:0,0.0622859192256995,standards,core
DEME_12F1161_0082,batch_4,14:1,0.000574297731221209,standards,core
DEME_12F1161_0082,batch_4,14:1w5,0,standards,core
DEME_12F1161_0082,batch_4,i-15:0,0,standards,core
DEME_12F1161_0082,batch_4,a-15:0,0,standards,core
DEME_12F1161_0082,batch_4,15:0,0.00151003507268383,standards,core
DEME_12F1161_0082,batch_4,15:1w7,0,standards,core
DEME_12F1161_0082,batch_4,15:1w5,0,standards,core
DEME_12F1161_0082,batch_4,i-16:0,0,standards,core
DEME_12F1161_0082,batch_4,16:0,0.117536341914419,standards,core
DEME_12F1161_0082,batch_4,16:1w13,0,standards,core
DEME_12F1161_0082,batch_4,16:1w9,0,standards,core
DEME_12F1161_0082,batch_4,16:1w7t,0,standards,core
DEME_12F1161_0082,batch_4,16:1w8c,0,standards,core
DEME_12F1161_0082,batch_4,16:1w7c,0.013179969911084,standards,core
DEME_12F1161_0082,batch_4,16:1w6c,0,standards,core
DEME_12F1161_0082,batch_4,16:1w5t,0,standards,core
DEME_12F1161_0082,batch_4,16:1w5c,0,standards,core
DEME_12F1161_0082,batch_4,16:2w6,0,standards,core
DEME_12F1161_0082,batch_4,14:4w3,0,standards,core
DEME_12F1161_0082,batch_4,i-17:0,0,standards,core
DEME_12F1161_0082,batch_4,a-17:0,0,standards,core
DEME_12F1161_0082,batch_4,16:2w5,0,standards,core
DEME_12F1161_0082,batch_4,16:2w4,0,standards,core
DEME_12F1161_0082,batch_4,17:0,0.00135260390224363,standards,core
DEME_12F1161_0082,batch_4,16:3w4,0,standards,core
DEME_12F1161_0082,batch_4,16:3w3,0,standards,core
DEME_12F1161_0082,batch_4,17:1w9c,0,standards,core
DEME_12F1161_0082,batch_4,17:1w7c,0,standards,core
DEME_12F1161_0082,batch_4,16:4w3,0,standards,core
DEME_12F1161_0082,batch_4,16:4w1,0,standards,core
DEME_12F1161_0082,batch_4,17:2,0,standards,core
DEME_12F1161_0082,batch_4,18:0,0.0334280404477007,standards,core
DEME_12F1161_0082,batch_4,18:1w9t,0,standards,core
DEME_12F1161_0082,batch_4,18:1w9c,0.161684606678249,standards,core
DEME_12F1161_0082,batch_4,18:1w8c,0,standards,core
DEME_12F1161_0082,batch_4,18:1w7c,0,standards,core
DEME_12F1161_0082,batch_4,18:1w5c,0,standards,core
DEME_12F1161_0082,batch_4,18:1w6c,0,standards,core
DEME_12F1161_0082,batch_4,"18:2w7,12c",0,standards,core
DEME_12F1161_0082,batch_4,18:2w6t,0,standards,core
DEME_12F1161_0082,batch_4,18:2w6c,0.0757248587544307,standards,core
DEME_12F1161_0082,batch_4,18:2w3,0,standards,core
DEME_12F1161_0082,batch_4,18:2,0,standards,core
DEME_12F1161_0082,batch_4,18:3w6,0.00755343577227441,standards,core
DEME_12F1161_0082,batch_4,18:3w4,0,standards,core
DEME_12F1161_0082,batch_4,19:0,0.150214022552714,standards,core
DEME_12F1161_0082,batch_4,18:3w3,0.060005030345091,standards,core
DEME_12F1161_0082,batch_4,18:4w3c,0.0640549239160305,standards,core
DEME_12F1161_0082,batch_4,18:4w1,0,standards,core
DEME_12F1161_0082,batch_4,18:5w3,0,standards,core
DEME_12F1161_0082,batch_4,20:0,0.0217078021583907,standards,core
DEME_12F1161_0082,batch_4,20:1w11,0,standards,core
DEME_12F1161_0082,batch_4,20:1w9,0,standards,core
DEME_12F1161_0082,batch_4,20:1w7,0,standards,core
DEME_12F1161_0082,batch_4,20:1w5,0,standards,core
DEME_12F1161_0082,batch_4,20:2w6,0.00241270255290013,standards,core
DEME_12F1161_0082,batch_4,20:3n7,0,standards,core
DEME_12F1161_0082,batch_4,20:3w6,0.00695817826984075,standards,core
DEME_12F1161_0082,batch_4,20:4w6,0.212083075217632,standards,core
DEME_12F1161_0082,batch_4,20:3w3,0.00144762153174008,standards,core
DEME_12F1161_0082,batch_4,20:4w3,0,standards,core
DEME_12F1161_0082,batch_4,20:5w3,0.155021728296157,standards,core
DEME_12F1161_0082,batch_4,21:0,0,standards,core
DEME_12F1161_0082,batch_4,22:0,0.000330698612463146,standards,core
DEME_12F1161_0082,batch_4,22:1w9c,0,standards,core
DEME_12F1161_0082,batch_4,22:1w7c,0,standards,core
DEME_12F1161_0082,batch_4,22:2w6,0,standards,core
DEME_12F1161_0082,batch_4,21:5w3,0,standards,core
DEME_12F1161_0082,batch_4,23:0,0,standards,core
DEME_12F1161_0082,batch_4,22:4w6,0,standards,core
DEME_12F1161_0082,batch_4,22:5w6,0,standards,core
DEME_12F1161_0082,batch_4,22:3w6,0,standards,core
DEME_12F1161_0082,batch_4,22:6w4,0,standards,core
DEME_12F1161_0082,batch_4,22:5w3,0,standards,core
DEME_12F1161_0082,batch_4,22:6w3,0,standards,core
DEME_12F1161_0082,batch_4,24:0,0.000392180608019674,standards,core
DEME_12F1161_0082,batch_4,24:1,0,standards,core
DEME_12F1161_0082,batch_4,24:1w9,0,standards,core
DEME_12F1161_0082,batch_4,24:1w7,0,standards,core
DEME_12F1161_0082,batch_4,26:0,0,standards,core
DEME_12F1161_0082,batch_4,26:4w2,0,standards,core
DEME_12F1161_0082,batch_4,27:0,0,standards,core
DEME_12F1161_0082,batch_4,28:0,0,standards,core
DEME_12F1161_0082,batch_4,29:0,0,standards,core
IRCO_14F1320_0095,batch_4,8:0,0.000288891247184784,standards,core
IRCO_14F1320_0095,batch_4,9:0,0.00182767931892415,standards,core
IRCO_14F1320_0095,batch_4,10:0,0.00014149775372316,standards,core
IRCO_14F1320_0095,batch_4,11:0,0.000100227575553905,standards,core
IRCO_14F1320_0095,batch_4,11:1,0.00018866367163088,standards,core
IRCO_14F1320_0095,batch_4,12:0,0.00126168830403151,standards,core
IRCO_14F1320_0095,batch_4,13:0,0.00012970627424623,standards,core
IRCO_14F1320_0095,batch_4,13:1,0,standards,core
IRCO_14F1320_0095,batch_4,i-14:0,0,standards,core
IRCO_14F1320_0095,batch_4,14:0,0.0195797516714422,standards,core
IRCO_14F1320_0095,batch_4,14:1,0,standards,core
IRCO_14F1320_0095,batch_4,14:1w5,0,standards,core
IRCO_14F1320_0095,batch_4,i-15:0,0,standards,core
IRCO_14F1320_0095,batch_4,a-15:0,0,standards,core
IRCO_14F1320_0095,batch_4,15:0,0.00216373648401665,standards,core
IRCO_14F1320_0095,batch_4,15:1w7,0,standards,core
IRCO_14F1320_0095,batch_4,15:1w5,0,standards,core
IRCO_14F1320_0095,batch_4,i-16:0,0,standards,core
IRCO_14F1320_0095,batch_4,16:0,0.343975143561263,standards,core
IRCO_14F1320_0095,batch_4,16:1w13,0,standards,core
IRCO_14F1320_0095,batch_4,16:1w9,0,standards,core
IRCO_14F1320_0095,batch_4,16:1w7t,0,standards,core
IRCO_14F1320_0095,batch_4,16:1w8c,0,standards,core
IRCO_14F1320_0095,batch_4,16:1w7c,0.00933885174572854,standards,core
IRCO_14F1320_0095,batch_4,16:1w6c,0,standards,core
IRCO_14F1320_0095,batch_4,16:1w5t,0,standards,core
IRCO_14F1320_0095,batch_4,16:1w5c,0,standards,core
IRCO_14F1320_0095,batch_4,16:2w6,0,standards,core
IRCO_14F1320_0095,batch_4,14:4w3,0,standards,core
IRCO_14F1320_0095,batch_4,i-17:0,0,standards,core
IRCO_14F1320_0095,batch_4,a-17:0,0,standards,core
IRCO_14F1320_0095,batch_4,16:2w5,0,standards,core
IRCO_14F1320_0095,batch_4,16:2w4,0,standards,core
IRCO_14F1320_0095,batch_4,17:0,0.00118504368743146,standards,core
IRCO_14F1320_0095,batch_4,16:3w4,0,standards,core
IRCO_14F1320_0095,batch_4,16:3w3,0,standards,core
IRCO_14F1320_0095,batch_4,17:1w9c,0,standards,core
IRCO_14F1320_0095,batch_4,17:1w7c,0,standards,core
IRCO_14F1320_0095,batch_4,16:4w3,0,standards,core
IRCO_14F1320_0095,batch_4,16:4w1,0,standards,core
IRCO_14F1320_0095,batch_4,17:2,0,standards,core
IRCO_14F1320_0095,batch_4,18:0,0.0233412336245829,standards,core
IRCO_14F1320_0095,batch_4,18:1w9t,0,standards,core
IRCO_14F1320_0095,batch_4,18:1w9c,0.0385227634511302,standards,core
IRCO_14F1320_0095,batch_4,18:1w8c,0,standards,core
IRCO_14F1320_0095,batch_4,18:1w7c,0.00408574763875624,standards,core
IRCO_14F1320_0095,batch_4,18:1w5c,0,standards,core
IRCO_14F1320_0095,batch_4,18:1w6c,0,standards,core
IRCO_14F1320_0095,batch_4,"18:2w7,12c",0,standards,core
IRCO_14F1320_0095,batch_4,18:2w6t,0,standards,core
IRCO_14F1320_0095,batch_4,18:2w6c,0.0109248057353756,standards,core
IRCO_14F1320_0095,batch_4,18:2w3,0,standards,core
IRCO_14F1320_0095,batch_4,18:2,0,standards,core
IRCO_14F1320_0095,batch_4,18:3w6,0,standards,core
IRCO_14F1320_0095,batch_4,18:3w4,0,standards,core
IRCO_14F1320_0095,batch_4,19:0,1.6746730812315,standards,core
IRCO_14F1320_0095,batch_4,18:3w3,0.00130885422193923,standards,core
IRCO_14F1320_0095,batch_4,18:4w3c,0,standards,core
IRCO_14F1320_0095,batch_4,18:4w1,0,standards,core
IRCO_14F1320_0095,batch_4,18:5w3,0,standards,core
IRCO_14F1320_0095,batch_4,20:0,0.000772341905738913,standards,core
IRCO_14F1320_0095,batch_4,20:1w11,0,standards,core
IRCO_14F1320_0095,batch_4,20:1w9,0,standards,core
IRCO_14F1320_0095,batch_4,20:1w7,0,standards,core
IRCO_14F1320_0095,batch_4,20:1w5,0,standards,core
IRCO_14F1320_0095,batch_4,20:2w6,0,standards,core
IRCO_14F1320_0095,batch_4,20:3n7,0,standards,core
IRCO_14F1320_0095,batch_4,20:3w6,0.00121452238612379,standards,core
IRCO_14F1320_0095,batch_4,20:4w6,0.0904465433277914,standards,core
IRCO_14F1320_0095,batch_4,20:3w3,0,standards,core
IRCO_14F1320_0095,batch_4,20:4w3,0,standards,core
IRCO_14F1320_0095,batch_4,20:5w3,0.449202306413386,standards,core
IRCO_14F1320_0095,batch_4,21:0,0,standards,core
IRCO_14F1320_0095,batch_4,22:0,0,standards,core
IRCO_14F1320_0095,batch_4,22:1w9c,0,standards,core
IRCO_14F1320_0095,batch_4,22:1w7c,0,standards,core
IRCO_14F1320_0095,batch_4,22:2w6,0,standards,core
IRCO_14F1320_0095,batch_4,21:5w3,0,standards,core
IRCO_14F1320_0095,batch_4,23:0,0,standards,core
IRCO_14F1320_0095,batch_4,22:4w6,0,standards,core
IRCO_14F1320_0095,batch_4,22:5w6,0,standards,core
IRCO_14F1320_0095,batch_4,22:3w6,0,standards,core
IRCO_14F1320_0095,batch_4,22:6w4,0,standards,core
IRCO_14F1320_0095,batch_4,22:5w3,0,standards,core
IRCO_14F1320_0095,batch_4,22:6w3,0,standards,core
IRCO_14F1320_0095,batch_4,24:0,0,standards,core
IRCO_14F1320_0095,batch_4,24:1,0,standards,core
IRCO_14F1320_0095,batch_4,24:1w9,0,standards,core
IRCO_14F1320_0095,batch_4,24:1w7,0,standards,core
IRCO_14F1320_0095,batch_4,26:0,0,standards,core
IRCO_14F1320_0095,batch_4,26:4w2,0,standards,core
IRCO_14F1320_0095,batch_4,27:0,0,standards,core
IRCO_14F1320_0095,batch_4,28:0,0,standards,core
IRCO_14F1320_0095,batch_4,29:0,0,standards,core
PLCA_07F0515_0045,batch_4,8:0,4.13827135816504E-05,standards,core
PLCA_07F0515_0045,batch_4,9:0,0.00018583180815911,standards,core
PLCA_07F0515_0045,batch_4,10:0,0.000186612614075744,standards,core
PLCA_07F0515_0045,batch_4,11:0,8.1203815330031E-05,standards,core
PLCA_07F0515_0045,batch_4,11:1,0,standards,core
PLCA_07F0515_0045,batch_4,12:0,0.00774325227526844,standards,core
PLCA_07F0515_0045,batch_4,13:0,0.000391183764234092,standards,core
PLCA_07F0515_0045,batch_4,13:1,0,standards,core
PLCA_07F0515_0045,batch_4,i-14:0,0,standards,core
PLCA_07F0515_0045,batch_4,14:0,0.0465055812006921,standards,core
PLCA_07F0515_0045,batch_4,14:1,0,standards,core
PLCA_07F0515_0045,batch_4,14:1w5,0,standards,core
PLCA_07F0515_0045,batch_4,i-15:0,0,standards,core
PLCA_07F0515_0045,batch_4,a-15:0,0,standards,core
PLCA_07F0515_0045,batch_4,15:0,0.00366354136085102,standards,core
PLCA_07F0515_0045,batch_4,15:1w7,0,standards,core
PLCA_07F0515_0045,batch_4,15:1w5,0,standards,core
PLCA_07F0515_0045,batch_4,i-16:0,0,standards,core
PLCA_07F0515_0045,batch_4,16:0,0.228463811207376,standards,core
PLCA_07F0515_0045,batch_4,16:1w13,0,standards,core
PLCA_07F0515_0045,batch_4,16:1w9,0,standards,core
PLCA_07F0515_0045,batch_4,16:1w7t,0,standards,core
PLCA_07F0515_0045,batch_4,16:1w8c,0,standards,core
PLCA_07F0515_0045,batch_4,16:1w7c,0.0119838092085127,standards,core
PLCA_07F0515_0045,batch_4,16:1w6c,0,standards,core
PLCA_07F0515_0045,batch_4,16:1w5t,0,standards,core
PLCA_07F0515_0045,batch_4,16:1w5c,0,standards,core
PLCA_07F0515_0045,batch_4,16:2w6,0,standards,core
PLCA_07F0515_0045,batch_4,14:4w3,0,standards,core
PLCA_07F0515_0045,batch_4,i-17:0,0,standards,core
PLCA_07F0515_0045,batch_4,a-17:0,0,standards,core
