sample,batch,FA,proportion,targetFA,type
BEDI_13F1227_0178,batch_7,14:0,0.0812451898654606,standards,core
BEDI_13F1227_0178,batch_7,14:1,0,standards,core
BEDI_13F1227_0178,batch_7,14:1w5,0,standards,core
BEDI_13F1227_0178,batch_7,i-15:0,0,standards,core
BEDI_13F1227_0178,batch_7,a-15:0,0,standards,core
BEDI_13F1227_0178,batch_7,15:0,0.00312605653065489,standards,core
BEDI_13F1227_0178,batch_7,15:1w7,0,standards,core
BEDI_13F1227_0178,batch_7,15:1w5,0,standards,core
BEDI_13F1227_0178,batch_7,i-16:0,0,standards,core
BEDI_13F1227_0178,batch_7,16:0,0.212770620505232,standards,core
BEDI_13F1227_0178,batch_7,16:1w13,0,standards,core
BEDI_13F1227_0178,batch_7,16:1w9,0,standards,core
BEDI_13F1227_0178,batch_7,16:1w7t,0,standards,core
BEDI_13F1227_0178,batch_7,16:1w8c,0,standards,core
BEDI_13F1227_0178,batch_7,16:1w7c,0.328568928697029,standards,core
BEDI_13F1227_0178,batch_7,16:1w6c,0,standards,core
BEDI_13F1227_0178,batch_7,16:1w5t,0,standards,core
BEDI_13F1227_0178,batch_7,16:1w5c,0,standards,core
BEDI_13F1227_0178,batch_7,16:2w6,0,standards,core
BEDI_13F1227_0178,batch_7,14:4w3,0,standards,core
BEDI_13F1227_0178,batch_7,i-17:0,0,standards,core
BEDI_13F1227_0178,batch_7,a-17:0,0,standards,core
BEDI_13F1227_0178,batch_7,16:2w5,0,standards,core
BEDI_13F1227_0178,batch_7,16:2w4,0,standards,core
BEDI_13F1227_0178,batch_7,17:0,0.000847772939563473,standards,core
BEDI_13F1227_0178,batch_7,16:3w4,0,standards,core
BEDI_13F1227_0178,batch_7,16:3w3,0,standards,core
BEDI_13F1227_0178,batch_7,17:1w9c,0,standards,core
BEDI_13F1227_0178,batch_7,17:1w7c,0,standards,core
BEDI_13F1227_0178,batch_7,16:4w3,0,standards,core
BEDI_13F1227_0178,batch_7,16:4w1,0,standards,core
BEDI_13F1227_0178,batch_7,17:2,0,standards,core
BEDI_13F1227_0178,batch_7,18:0,0.0151579762861429,standards,core
BEDI_13F1227_0178,batch_7,18:1w9t,0,standards,core
BEDI_13F1227_0178,batch_7,18:1w9c,0.00384131185641886,standards,core
BEDI_13F1227_0178,batch_7,18:1w8c,0,standards,core
BEDI_13F1227_0178,batch_7,18:1w7c,0.0100339618858955,standards,core
BEDI_13F1227_0178,batch_7,18:1w5c,0,standards,core
BEDI_13F1227_0178,batch_7,18:1w6c,0,standards,core
BEDI_13F1227_0178,batch_7,"18:2w7,12c",0,standards,core
BEDI_13F1227_0178,batch_7,18:2w6t,0,standards,core
BEDI_13F1227_0178,batch_7,18:2w6c,0.00308698082402171,standards,core
BEDI_13F1227_0178,batch_7,18:2w3,0,standards,core
BEDI_13F1227_0178,batch_7,18:2,0,standards,core
BEDI_13F1227_0178,batch_7,18:3w6,0.00260108290675687,standards,core
BEDI_13F1227_0178,batch_7,18:3w4,0,standards,core
BEDI_13F1227_0178,batch_7,19:0,0.424798802584433,standards,core
BEDI_13F1227_0178,batch_7,18:3w3,0,standards,core
BEDI_13F1227_0178,batch_7,18:3w1,0,standards,core
BEDI_13F1227_0178,batch_7,18:4w3c,0,standards,core
BEDI_13F1227_0178,batch_7,18:4w1,0,standards,core
BEDI_13F1227_0178,batch_7,18:5w3,0,standards,core
BEDI_13F1227_0178,batch_7,20:0,0,standards,core
BEDI_13F1227_0178,batch_7,20:1w11,0,standards,core
BEDI_13F1227_0178,batch_7,20:1w9,0,standards,core
BEDI_13F1227_0178,batch_7,20:1w7,0,standards,core
BEDI_13F1227_0178,batch_7,20:1w5,0,standards,core
BEDI_13F1227_0178,batch_7,20:2w6,0,standards,core
BEDI_13F1227_0178,batch_7,20:3n7,0,standards,core
BEDI_13F1227_0178,batch_7,20:3w6,0.000312605653065489,standards,core
BEDI_13F1227_0178,batch_7,20:4w6,0.0292914894809897,standards,core
BEDI_13F1227_0178,batch_7,20:3w3,0,standards,core
BEDI_13F1227_0178,batch_7,20:4,0,standards,core
BEDI_13F1227_0178,batch_7,20:4w3,0,standards,core
BEDI_13F1227_0178,batch_7,20:5w3,0.230038684949567,standards,core
BEDI_13F1227_0178,batch_7,21:0,0,standards,core
BEDI_13F1227_0178,batch_7,22:0,0,standards,core
BEDI_13F1227_0178,batch_7,22:1w9c,0,standards,core
BEDI_13F1227_0178,batch_7,22:1w7c,0,standards,core
BEDI_13F1227_0178,batch_7,22:2w6,0,standards,core
BEDI_13F1227_0178,batch_7,21:5w3,0,standards,core
BEDI_13F1227_0178,batch_7,23:0,0,standards,core
BEDI_13F1227_0178,batch_7,22:4w6,0,standards,core
BEDI_13F1227_0178,batch_7,22:5w6,0.016552809118571,standards,core
BEDI_13F1227_0178,batch_7,22:3w6,0,standards,core
BEDI_13F1227_0178,batch_7,22:6w4,0,standards,core
BEDI_13F1227_0178,batch_7,22:5w3,0.00560311654244556,standards,core
BEDI_13F1227_0178,batch_7,22:6w3,0.0531480578524331,standards,core
BEDI_13F1227_0178,batch_7,24:0,0.00E+00,standards,core
BEDI_13F1227_0178,batch_7,24:1,0,standards,core
BEDI_13F1227_0178,batch_7,24:1w9,0.00E+00,standards,core
BEDI_13F1227_0178,batch_7,24:1w7,0.00E+00,standards,core
BEDI_13F1227_0178,batch_7,26:0,0.00E+00,standards,core
BEDI_13F1227_0178,batch_7,26:4w2,0,standards,core
BEDI_13F1227_0178,batch_7,27:0,0.00E+00,standards,core
BEDI_13F1227_0178,batch_7,28:0,0,standards,core
BEDI_13F1227_0178,batch_7,29:0,0,standards,core
MYMA_09F0777_0159,batch_7,8:0,9.88896885524198E-05,standards,core
MYMA_09F0777_0159,batch_7,9:0,0.00158772888842496,standards,core
MYMA_09F0777_0159,batch_7,10:0,7.87454927361861E-05,standards,core
MYMA_09F0777_0159,batch_7,11:0,7.50829116786891E-05,standards,core
MYMA_09F0777_0159,batch_7,11:1,0.00027103099825478,standards,core
MYMA_09F0777_0159,batch_7,12:0,0.00035710165310596,standards,core
MYMA_09F0777_0159,batch_7,13:0,0,standards,core
MYMA_09F0777_0159,batch_7,13:1,0,standards,core
MYMA_09F0777_0159,batch_7,i-14:0,0,standards,core
MYMA_09F0777_0159,batch_7,14:0,0.0165640228325303,standards,core
MYMA_09F0777_0159,batch_7,14:1,0,standards,core
MYMA_09F0777_0159,batch_7,14:1w5,0,standards,core
MYMA_09F0777_0159,batch_7,i-15:0,0,standards,core
MYMA_09F0777_0159,batch_7,a-15:0,0,standards,core
MYMA_09F0777_0159,batch_7,15:0,0.00255831286866167,standards,core
MYMA_09F0777_0159,batch_7,15:1w7,0,standards,core
MYMA_09F0777_0159,batch_7,15:1w5,0,standards,core
MYMA_09F0777_0159,batch_7,i-16:0,0,standards,core
MYMA_09F0777_0159,batch_7,16:0,0.27622636948484,standards,core
MYMA_09F0777_0159,batch_7,16:1w13,0,standards,core
MYMA_09F0777_0159,batch_7,16:1w9,0,standards,core
MYMA_09F0777_0159,batch_7,16:1w7t,0,standards,core
MYMA_09F0777_0159,batch_7,16:1w8c,0,standards,core
MYMA_09F0777_0159,batch_7,16:1w7c,0,standards,core
MYMA_09F0777_0159,batch_7,16:1w6c,0,standards,core
MYMA_09F0777_0159,batch_7,16:1w5t,0,standards,core
MYMA_09F0777_0159,batch_7,16:1w5c,0,standards,core
MYMA_09F0777_0159,batch_7,16:2w6,0,standards,core
MYMA_09F0777_0159,batch_7,14:4w3,0,standards,core
MYMA_09F0777_0159,batch_7,i-17:0,0,standards,core
MYMA_09F0777_0159,batch_7,a-17:0,0,standards,core
MYMA_09F0777_0159,batch_7,16:2w5,0,standards,core
MYMA_09F0777_0159,batch_7,16:2w4,0,standards,core
MYMA_09F0777_0159,batch_7,17:0,0.00143023790295259,standards,core
MYMA_09F0777_0159,batch_7,16:3w4,0,standards,core
MYMA_09F0777_0159,batch_7,16:3w3,0,standards,core
MYMA_09F0777_0159,batch_7,17:1w9c,0,standards,core
MYMA_09F0777_0159,batch_7,17:1w7c,0,standards,core
MYMA_09F0777_0159,batch_7,16:4w3,0,standards,core
MYMA_09F0777_0159,batch_7,16:4w1,0,standards,core
MYMA_09F0777_0159,batch_7,17:2,0,standards,core
MYMA_09F0777_0159,batch_7,18:0,0.0187469211427985,standards,core
MYMA_09F0777_0159,batch_7,18:1w9t,0,standards,core
MYMA_09F0777_0159,batch_7,18:1w9c,0.013005825335172,standards,core
MYMA_09F0777_0159,batch_7,18:1w8c,0,standards,core
MYMA_09F0777_0159,batch_7,18:1w7c,0.105877893210124,standards,core
MYMA_09F0777_0159,batch_7,18:1w5c,0,standards,core
MYMA_09F0777_0159,batch_7,18:1w6c,0,standards,core
MYMA_09F0777_0159,batch_7,"18:2w7,12c",0,standards,core
MYMA_09F0777_0159,batch_7,18:2w6t,0,standards,core
MYMA_09F0777_0159,batch_7,18:2w6c,0.0205342606988571,standards,core
MYMA_09F0777_0159,batch_7,18:2w3,0,standards,core
MYMA_09F0777_0159,batch_7,18:2,0,standards,core
MYMA_09F0777_0159,batch_7,18:3w6,0.00684536399646195,standards,core
MYMA_09F0777_0159,batch_7,18:3w4,0,standards,core
MYMA_09F0777_0159,batch_7,19:0,0.501830374883484,standards,core
MYMA_09F0777_0159,batch_7,18:3w3,0,standards,core
MYMA_09F0777_0159,batch_7,18:3w1,0,standards,core
MYMA_09F0777_0159,batch_7,18:4w3c,0.0014796827472288,standards,core
MYMA_09F0777_0159,batch_7,18:4w1,0,standards,core
MYMA_09F0777_0159,batch_7,18:5w3,0,standards,core
MYMA_09F0777_0159,batch_7,20:0,0,standards,core
MYMA_09F0777_0159,batch_7,20:1w11,0,standards,core
MYMA_09F0777_0159,batch_7,20:1w9,0,standards,core
MYMA_09F0777_0159,batch_7,20:1w7,0,standards,core
MYMA_09F0777_0159,batch_7,20:1w5,0,standards,core
MYMA_09F0777_0159,batch_7,20:2w6,0.00181480891398978,standards,core
MYMA_09F0777_0159,batch_7,20:3n7,0,standards,core
MYMA_09F0777_0159,batch_7,20:3w6,0.00313700067574621,standards,core
MYMA_09F0777_0159,batch_7,20:4w6,0.0497634888282121,standards,core
MYMA_09F0777_0159,batch_7,20:3w3,0,standards,core
MYMA_09F0777_0159,batch_7,20:4,0,standards,core
MYMA_09F0777_0159,batch_7,20:4w3,0,standards,core
MYMA_09F0777_0159,batch_7,20:5w3,0.474357354371199,standards,core
MYMA_09F0777_0159,batch_7,21:0,0,standards,core
MYMA_09F0777_0159,batch_7,22:0,0,standards,core
MYMA_09F0777_0159,batch_7,22:1w9c,0,standards,core
MYMA_09F0777_0159,batch_7,22:1w7c,0,standards,core
MYMA_09F0777_0159,batch_7,22:2w6,0,standards,core
MYMA_09F0777_0159,batch_7,21:5w3,0,standards,core
MYMA_09F0777_0159,batch_7,23:0,0,standards,core
MYMA_09F0777_0159,batch_7,22:4w6,0,standards,core
MYMA_09F0777_0159,batch_7,22:5w6,0,standards,core
MYMA_09F0777_0159,batch_7,22:3w6,0,standards,core
MYMA_09F0777_0159,batch_7,22:6w4,0,standards,core
MYMA_09F0777_0159,batch_7,22:5w3,0,standards,core
MYMA_09F0777_0159,batch_7,22:6w3,0.00518987735847329,standards,core
MYMA_09F0777_0159,batch_7,24:0,0,standards,core
MYMA_09F0777_0159,batch_7,24:1,0,standards,core
MYMA_09F0777_0159,batch_7,24:1w9,0,standards,core
MYMA_09F0777_0159,batch_7,24:1w7,0,standards,core
MYMA_09F0777_0159,batch_7,26:0,0,standards,core
MYMA_09F0777_0159,batch_7,26:4w2,0,standards,core
MYMA_09F0777_0159,batch_7,27:0,0,standards,core
MYMA_09F0777_0159,batch_7,28:0,0,standards,core
MYMA_09F0777_0159,batch_7,29:0,0,standards,core
PHAN_08F0702_0148,batch_7,8:0,5.24871677924259E-05,standards,core
PHAN_08F0702_0148,batch_7,9:0,0.000621701452989597,standards,core
PHAN_08F0702_0148,batch_7,10:0,6.60614353249499E-05,standards,core
PHAN_08F0702_0148,batch_7,11:0,4.07228025975718E-05,standards,core
PHAN_08F0702_0148,batch_7,11:1,0.000163796161559122,standards,core
PHAN_08F0702_0148,batch_7,12:0,0.000565594480521831,standards,core
PHAN_08F0702_0148,batch_7,13:0,0,standards,core
PHAN_08F0702_0148,batch_7,13:1,0,standards,core
PHAN_08F0702_0148,batch_7,i-14:0,0,standards,core
PHAN_08F0702_0148,batch_7,14:0,0.0172682782037081,standards,core
PHAN_08F0702_0148,batch_7,14:1,0.000941149215588327,standards,core
PHAN_08F0702_0148,batch_7,14:1w5,0,standards,core
PHAN_08F0702_0148,batch_7,i-15:0,0,standards,core
PHAN_08F0702_0148,batch_7,a-15:0,0,standards,core
PHAN_08F0702_0148,batch_7,15:0,0.00437815375482339,standards,core
PHAN_08F0702_0148,batch_7,15:1w7,0,standards,core
PHAN_08F0702_0148,batch_7,15:1w5,0,standards,core
PHAN_08F0702_0148,batch_7,i-16:0,0,standards,core
PHAN_08F0702_0148,batch_7,16:0,0.253271398475338,standards,core
PHAN_08F0702_0148,batch_7,16:1w13,0,standards,core
PHAN_08F0702_0148,batch_7,16:1w9,0,standards,core
PHAN_08F0702_0148,batch_7,16:1w7t,0,standards,core
PHAN_08F0702_0148,batch_7,16:1w8c,0,standards,core
PHAN_08F0702_0148,batch_7,16:1w7c,0.014155246182916,standards,core
PHAN_08F0702_0148,batch_7,16:1w6c,0,standards,core
PHAN_08F0702_0148,batch_7,16:1w5t,0,standards,core
PHAN_08F0702_0148,batch_7,16:1w5c,0,standards,core
PHAN_08F0702_0148,batch_7,16:2w6,0,standards,core
PHAN_08F0702_0148,batch_7,14:4w3,0,standards,core
PHAN_08F0702_0148,batch_7,i-17:0,0,standards,core
PHAN_08F0702_0148,batch_7,a-17:0,0,standards,core
PHAN_08F0702_0148,batch_7,16:2w5,0,standards,core
PHAN_08F0702_0148,batch_7,16:2w4,0,standards,core
PHAN_08F0702_0148,batch_7,17:0,0.00215830853767131,standards,core
PHAN_08F0702_0148,batch_7,16:3w4,0,standards,core
PHAN_08F0702_0148,batch_7,16:3w3,0,standards,core
PHAN_08F0702_0148,batch_7,17:1w9c,0,standards,core
PHAN_08F0702_0148,batch_7,17:1w7c,0,standards,core
PHAN_08F0702_0148,batch_7,16:4w3,0,standards,core
PHAN_08F0702_0148,batch_7,16:4w1,0,standards,core
PHAN_08F0702_0148,batch_7,17:2,0,standards,core
PHAN_08F0702_0148,batch_7,18:0,0.00795995048107204,standards,core
PHAN_08F0702_0148,batch_7,18:1w9t,0,standards,core
PHAN_08F0702_0148,batch_7,18:1w9c,0.0150891557891536,standards,core
PHAN_08F0702_0148,batch_7,18:1w8c,0,standards,core
PHAN_08F0702_0148,batch_7,18:1w7c,0.00310941221611682,standards,core
PHAN_08F0702_0148,batch_7,18:1w5c,0,standards,core
PHAN_08F0702_0148,batch_7,18:1w6c,0,standards,core
PHAN_08F0702_0148,batch_7,"18:2w7,12c",0,standards,core
PHAN_08F0702_0148,batch_7,18:2w6t,0,standards,core
PHAN_08F0702_0148,batch_7,18:2w6c,0.0153905045283757,standards,core
PHAN_08F0702_0148,batch_7,18:2w3,0,standards,core
PHAN_08F0702_0148,batch_7,18:2,0,standards,core
PHAN_08F0702_0148,batch_7,18:3w6,0.00133118316935618,standards,core
PHAN_08F0702_0148,batch_7,18:3w4,0,standards,core
PHAN_08F0702_0148,batch_7,19:0,0.234820349093963,standards,core
PHAN_08F0702_0148,batch_7,18:3w3,0,standards,core
PHAN_08F0702_0148,batch_7,18:3w1,0,standards,core
PHAN_08F0702_0148,batch_7,18:4w3c,0,standards,core
PHAN_08F0702_0148,batch_7,18:4w1,0,standards,core
PHAN_08F0702_0148,batch_7,18:5w3,0,standards,core
PHAN_08F0702_0148,batch_7,20:0,0,standards,core
PHAN_08F0702_0148,batch_7,20:1w11,0,standards,core
PHAN_08F0702_0148,batch_7,20:1w9,0,standards,core
PHAN_08F0702_0148,batch_7,20:1w7,0,standards,core
PHAN_08F0702_0148,batch_7,20:1w5,0,standards,core
PHAN_08F0702_0148,batch_7,20:2w6,0,standards,core
PHAN_08F0702_0148,batch_7,20:3n7,0,standards,core
PHAN_08F0702_0148,batch_7,20:3w6,0.00122982863844667,standards,core
PHAN_08F0702_0148,batch_7,20:4w6,0.392839302391243,standards,core
PHAN_08F0702_0148,batch_7,20:3w3,0,standards,core
PHAN_08F0702_0148,batch_7,20:4,0,standards,core
PHAN_08F0702_0148,batch_7,20:4w3,0,standards,core
PHAN_08F0702_0148,batch_7,20:5w3,0.26891347942865,standards,core
PHAN_08F0702_0148,batch_7,21:0,0,standards,core
PHAN_08F0702_0148,batch_7,22:0,0,standards,core
PHAN_08F0702_0148,batch_7,22:1w9c,0,standards,core
PHAN_08F0702_0148,batch_7,22:1w7c,0,standards,core
PHAN_08F0702_0148,batch_7,22:2w6,0,standards,core
PHAN_08F0702_0148,batch_7,21:5w3,0,standards,core
PHAN_08F0702_0148,batch_7,23:0,0,standards,core
PHAN_08F0702_0148,batch_7,22:4w6,0,standards,core
PHAN_08F0702_0148,batch_7,22:5w6,0,standards,core
PHAN_08F0702_0148,batch_7,22:3w6,0,standards,core
PHAN_08F0702_0148,batch_7,22:6w4,0,standards,core
PHAN_08F0702_0148,batch_7,22:5w3,0,standards,core
PHAN_08F0702_0148,batch_7,22:6w3,0.000454285486755135,standards,core
PHAN_08F0702_0148,batch_7,24:0,0,standards,core
PHAN_08F0702_0148,batch_7,24:1,0,standards,core
PHAN_08F0702_0148,batch_7,24:1w9,0,standards,core
PHAN_08F0702_0148,batch_7,24:1w7,0,standards,core
PHAN_08F0702_0148,batch_7,26:0,0,standards,core
PHAN_08F0702_0148,batch_7,26:4w2,0,standards,core
PHAN_08F0702_0148,batch_7,27:0,0,standards,core
PHAN_08F0702_0148,batch_7,28:0,0,standards,core
PHAN_08F0702_0148,batch_7,29:0,0,standards,core
MYMA_11F0983_0161,batch_6,8:0,0.000172716250905914,standards,core
MYMA_11F0983_0161,batch_6,9:0,0.00142236912510752,standards,core
MYMA_11F0983_0161,batch_6,10:0,0.00013038383646819,standards,core
MYMA_11F0983_0161,batch_6,11:0,7.45050494103941E-05,standards,core
MYMA_11F0983_0161,batch_6,11:1,0.000269234155823924,standards,core
MYMA_11F0983_0161,batch_6,12:0,0.000460576669082436,standards,core
MYMA_11F0983_0161,batch_6,13:0,0,standards,core
MYMA_11F0983_0161,batch_6,13:1,0,standards,core
MYMA_11F0983_0161,batch_6,i-14:0,0,standards,core
MYMA_11F0983_0161,batch_6,14:0,0.0223803008649359,standards,core
MYMA_11F0983_0161,batch_6,14:1,0,standards,core
MYMA_11F0983_0161,batch_6,14:1w5,0,standards,core
MYMA_11F0983_0161,batch_6,i-15:0,0,standards,core
MYMA_11F0983_0161,batch_6,a-15:0,0,standards,core
MYMA_11F0983_0161,batch_6,15:0,0.00323758305619713,standards,core
MYMA_11F0983_0161,batch_6,15:1w7,0,standards,core
MYMA_11F0983_0161,batch_6,15:1w5,0,standards,core
MYMA_11F0983_0161,batch_6,i-16:0,0,standards,core
MYMA_11F0983_0161,batch_6,16:0,0.305076164480056,standards,core
MYMA_11F0983_0161,batch_6,16:1w13,0,standards,core
MYMA_11F0983_0161,batch_6,16:1w9,0,standards,core
MYMA_11F0983_0161,batch_6,16:1w7t,0,standards,core
MYMA_11F0983_0161,batch_6,16:1w8c,0,standards,core
MYMA_11F0983_0161,batch_6,16:1w7c,0.0149585819657141,standards,core
MYMA_11F0983_0161,batch_6,16:1w6c,0,standards,core
MYMA_11F0983_0161,batch_6,16:1w5t,0,standards,core
MYMA_11F0983_0161,batch_6,16:1w5c,0,standards,core
MYMA_11F0983_0161,batch_6,16:2w6,0,standards,core
MYMA_11F0983_0161,batch_6,14:4w3,0,standards,core
MYMA_11F0983_0161,batch_6,i-17:0,0,standards,core
MYMA_11F0983_0161,batch_6,a-17:0,0,standards,core
MYMA_11F0983_0161,batch_6,16:2w5,0,standards,core
MYMA_11F0983_0161,batch_6,16:2w4,0,standards,core
MYMA_11F0983_0161,batch_6,17:0,0.00114128189324104,standards,core
MYMA_11F0983_0161,batch_6,16:3w4,0,standards,core
MYMA_11F0983_0161,batch_6,16:3w3,0,standards,core
MYMA_11F0983_0161,batch_6,17:1w9c,0,standards,core
MYMA_11F0983_0161,batch_6,17:1w7c,0,standards,core
MYMA_11F0983_0161,batch_6,16:4w3,0,standards,core
MYMA_11F0983_0161,batch_6,16:4w1,0,standards,core
MYMA_11F0983_0161,batch_6,17:2,0,standards,core
MYMA_11F0983_0161,batch_6,18:0,0.0173122642084516,standards,core
MYMA_11F0983_0161,batch_6,18:1w9t,0,standards,core
MYMA_11F0983_0161,batch_6,18:1w9c,0.0185365176339906,standards,core
MYMA_11F0983_0161,batch_6,18:1w8c,0,standards,core
MYMA_11F0983_0161,batch_6,18:1w7c,0.124916181819413,standards,core
MYMA_11F0983_0161,batch_6,18:1w5c,0,standards,core
MYMA_11F0983_0161,batch_6,18:1w6c,0,standards,core
MYMA_11F0983_0161,batch_6,"18:2w7,12c",0,standards,core
MYMA_11F0983_0161,batch_6,18:2w6t,0,standards,core
MYMA_11F0983_0161,batch_6,18:2w6c,0.0214506810438835,standards,core
MYMA_11F0983_0161,batch_6,18:2w3,0,standards,core
MYMA_11F0983_0161,batch_6,18:2,0,standards,core
MYMA_11F0983_0161,batch_6,18:3w6,0.00672238741271056,standards,core
MYMA_11F0983_0161,batch_6,18:3w4,0,standards,core
MYMA_11F0983_0161,batch_6,19:0,0.605030106813148,standards,core
MYMA_11F0983_0161,batch_6,18:3w3,0.00281256561524238,standards,core
MYMA_11F0983_0161,batch_6,18:3w1,0,standards,core
MYMA_11F0983_0161,batch_6,18:4w3c,0,standards,core
MYMA_11F0983_0161,batch_6,18:4w1,0,standards,core
MYMA_11F0983_0161,batch_6,18:5w3,0,standards,core
MYMA_11F0983_0161,batch_6,20:0,0,standards,core
MYMA_11F0983_0161,batch_6,20:1w11,0,standards,core
MYMA_11F0983_0161,batch_6,20:1w9,0,standards,core
MYMA_11F0983_0161,batch_6,20:1w7,0,standards,core
MYMA_11F0983_0161,batch_6,20:1w5,0,standards,core
MYMA_11F0983_0161,batch_6,20:2w6,0.0019286648017827,standards,core
MYMA_11F0983_0161,batch_6,20:3n7,0,standards,core
MYMA_11F0983_0161,batch_6,20:3w6,0.00251623871417831,standards,core
MYMA_11F0983_0161,batch_6,20:4w6,0.0418853841412616,standards,core
MYMA_11F0983_0161,batch_6,20:3w3,0,standards,core
MYMA_11F0983_0161,batch_6,20:4w3,0,standards,core
MYMA_11F0983_0161,batch_6,20:5w3,0.390689239438909,standards,core
MYMA_11F0983_0161,batch_6,21:0,0,standards,core
MYMA_11F0983_0161,batch_6,22:0,0.000912686855277328,standards,core
MYMA_11F0983_0161,batch_6,22:1w9c,0,standards,core
MYMA_11F0983_0161,batch_6,22:1w7c,0,standards,core
MYMA_11F0983_0161,batch_6,22:2w6,0,standards,core
MYMA_11F0983_0161,batch_6,21:5w3,0,standards,core
MYMA_11F0983_0161,batch_6,23:0,0,standards,core
MYMA_11F0983_0161,batch_6,22:4w6,0,standards,core
MYMA_11F0983_0161,batch_6,22:5w6,0,standards,core
MYMA_11F0983_0161,batch_6,22:3w6,0,standards,core
MYMA_11F0983_0161,batch_6,22:6w4,0,standards,core
MYMA_11F0983_0161,batch_6,22:5w3,0,standards,core
MYMA_11F0983_0161,batch_6,22:6w3,0,standards,core
MYMA_11F0983_0161,batch_6,24:0,0.00168144350146639,standards,core
MYMA_11F0983_0161,batch_6,24:1,0,standards,core
MYMA_11F0983_0161,batch_6,24:1w9,0.0193120474664897,standards,core
MYMA_11F0983_0161,batch_6,24:1w7,0,standards,core
MYMA_11F0983_0161,batch_6,26:0,0,standards,core
MYMA_11F0983_0161,batch_6,26:4w2,0,standards,core
MYMA_11F0983_0161,batch_6,27:0,0,standards,core
MYMA_11F0983_0161,batch_6,28:0,0,standards,core
MYMA_11F0983_0161,batch_6,29:0,0,standards,core
MYMA_14F1218_0162,batch_6,8:0,9.6311488866173E-05,standards,core
MYMA_14F1218_0162,batch_6,9:0,0.00216919739696312,standards,core
MYMA_14F1218_0162,batch_6,10:0,0.000146656130773491,standards,core
MYMA_14F1218_0162,batch_6,11:0,0.000120389361082716,standards,core
MYMA_14F1218_0162,batch_6,11:1,0.000372112570619305,standards,core
MYMA_14F1218_0162,batch_6,12:0,0.000615080190258969,standards,core
MYMA_14F1218_0162,batch_6,13:0,0,standards,core
MYMA_14F1218_0162,batch_6,13:1,0,standards,core
MYMA_14F1218_0162,batch_6,i-14:0,0,standards,core
MYMA_14F1218_0162,batch_6,14:0,0.0261157357650525,standards,core
MYMA_14F1218_0162,batch_6,14:1,0,standards,core
MYMA_14F1218_0162,batch_6,14:1w5,0,standards,core
MYMA_14F1218_0162,batch_6,i-15:0,0,standards,core
MYMA_14F1218_0162,batch_6,a-15:0,0,standards,core
MYMA_14F1218_0162,batch_6,15:0,0.00320235700480025,standards,core
MYMA_14F1218_0162,batch_6,15:1w7,0,standards,core
MYMA_14F1218_0162,batch_6,15:1w5,0,standards,core
MYMA_14F1218_0162,batch_6,i-16:0,0,standards,core
MYMA_14F1218_0162,batch_6,16:0,0.363781626832381,standards,core
MYMA_14F1218_0162,batch_6,16:1w13,0,standards,core
MYMA_14F1218_0162,batch_6,16:1w9,0,standards,core
MYMA_14F1218_0162,batch_6,16:1w7t,0,standards,core
MYMA_14F1218_0162,batch_6,16:1w8c,0,standards,core
MYMA_14F1218_0162,batch_6,16:1w7c,0.0173754681504473,standards,core
MYMA_14F1218_0162,batch_6,16:1w6c,0,standards,core
MYMA_14F1218_0162,batch_6,16:1w5t,0,standards,core
MYMA_14F1218_0162,batch_6,16:1w5c,0,standards,core
MYMA_14F1218_0162,batch_6,16:2w6,0,standards,core
MYMA_14F1218_0162,batch_6,14:4w3,0,standards,core
MYMA_14F1218_0162,batch_6,i-17:0,0,standards,core
MYMA_14F1218_0162,batch_6,a-17:0,0,standards,core
MYMA_14F1218_0162,batch_6,16:2w5,0,standards,core
MYMA_14F1218_0162,batch_6,16:2w4,0,standards,core
MYMA_14F1218_0162,batch_6,17:0,0.00132209407443565,standards,core
MYMA_14F1218_0162,batch_6,16:3w4,0,standards,core
MYMA_14F1218_0162,batch_6,16:3w3,0,standards,core
MYMA_14F1218_0162,batch_6,17:1w9c,0,standards,core
MYMA_14F1218_0162,batch_6,17:1w7c,0,standards,core
MYMA_14F1218_0162,batch_6,16:4w3,0,standards,core
MYMA_14F1218_0162,batch_6,16:4w1,0,standards,core
MYMA_14F1218_0162,batch_6,17:2,0,standards,core
MYMA_14F1218_0162,batch_6,18:0,0.0328903734477981,standards,core
MYMA_14F1218_0162,batch_6,18:1w9t,0,standards,core
MYMA_14F1218_0162,batch_6,18:1w9c,0.0207792037228768,standards,core
MYMA_14F1218_0162,batch_6,18:1w8c,0,standards,core
MYMA_14F1218_0162,batch_6,18:1w7c,0.135516831527128,standards,core
MYMA_14F1218_0162,batch_6,18:1w5c,0,standards,core
MYMA_14F1218_0162,batch_6,18:1w6c,0,standards,core
MYMA_14F1218_0162,batch_6,"18:2w7,12c",0,standards,core
MYMA_14F1218_0162,batch_6,18:2w6t,0,standards,core
MYMA_14F1218_0162,batch_6,18:2w6c,0.0249249755390707,standards,core
MYMA_14F1218_0162,batch_6,18:2w3,0,standards,core
MYMA_14F1218_0162,batch_6,18:2,0,standards,core
MYMA_14F1218_0162,batch_6,18:3w6,0.00687751586403445,standards,core
MYMA_14F1218_0162,batch_6,18:3w4,0,standards,core
MYMA_14F1218_0162,batch_6,19:0,0.749970997108467,standards,core
MYMA_14F1218_0162,batch_6,18:3w3,0.0016766954652611,standards,core
