sample,batch,FA,proportion
DEAN_12F1198_0253,batch_11,16:1w6c,0
DEAN_12F1198_0253,batch_11,16:1w5t,0
DEAN_12F1198_0253,batch_11,16:1w5c,0
DEAN_12F1198_0253,batch_11,16:2w6,0
DEAN_12F1198_0253,batch_11,14:4w3,0
DEAN_12F1198_0253,batch_11,i-17:0,0
DEAN_12F1198_0253,batch_11,a-17:0,0
DEAN_12F1198_0253,batch_11,16:2w5,0
DEAN_12F1198_0253,batch_11,16:2w4,0
DEAN_12F1198_0253,batch_11,17:0,0.000664893617021277
DEAN_12F1198_0253,batch_11,16:3w4,0
DEAN_12F1198_0253,batch_11,16:3w3,0
DEAN_12F1198_0253,batch_11,17:1w9c,0
DEAN_12F1198_0253,batch_11,17:1w7c,0
DEAN_12F1198_0253,batch_11,16:4w3,0
DEAN_12F1198_0253,batch_11,16:4w1,0
DEAN_12F1198_0253,batch_11,17:2,0
DEAN_12F1198_0253,batch_11,18:0,0.0116118920972644
DEAN_12F1198_0253,batch_11,18:1w9t,0
DEAN_12F1198_0253,batch_11,18:1w9c,0.127900428788537
DEAN_12F1198_0253,batch_11,18:1w8c,0
DEAN_12F1198_0253,batch_11,18:1w7c,0
DEAN_12F1198_0253,batch_11,18:1w5c,0
DEAN_12F1198_0253,batch_11,18:1w6c,0
DEAN_12F1198_0253,batch_11,"18:2w7,12c",0
DEAN_12F1198_0253,batch_11,18:2w6t,0
DEAN_12F1198_0253,batch_11,18:2w6c,0.0595023248661167
DEAN_12F1198_0253,batch_11,18:2w3,0
DEAN_12F1198_0253,batch_11,18:2,0
DEAN_12F1198_0253,batch_11,18:3w6,0.00636398176291793
DEAN_12F1198_0253,batch_11,18:3w4,0
DEAN_12F1198_0253,batch_11,19:0,0.190502198219713
DEAN_12F1198_0253,batch_11,18:3w3,0.0727063431755681
DEAN_12F1198_0253,batch_11,18:3w1,0
DEAN_12F1198_0253,batch_11,18:4w3c,0
DEAN_12F1198_0253,batch_11,18:4w1,0
DEAN_12F1198_0253,batch_11,18:5w3,0
DEAN_12F1198_0253,batch_11,20:0,0
DEAN_12F1198_0253,batch_11,20:1w11,0
DEAN_12F1198_0253,batch_11,20:1w9,0
DEAN_12F1198_0253,batch_11,20:1w7,0
DEAN_12F1198_0253,batch_11,20:1w5,0
DEAN_12F1198_0253,batch_11,20:2w6,0
DEAN_12F1198_0253,batch_11,20:3n7,0
DEAN_12F1198_0253,batch_11,20:3w6,0.00412957736286004
DEAN_12F1198_0253,batch_11,20:4w6,0.218259245187437
DEAN_12F1198_0253,batch_11,20:3w3,0
DEAN_12F1198_0253,batch_11,20:4,0
DEAN_12F1198_0253,batch_11,20:4w3,0
DEAN_12F1198_0253,batch_11,20:5w3,0.251496010638298
DEAN_12F1198_0253,batch_11,21:0,0
DEAN_12F1198_0253,batch_11,22:0,0
DEAN_12F1198_0253,batch_11,22:1w9c,0
DEAN_12F1198_0253,batch_11,22:1w7c,0
DEAN_12F1198_0253,batch_11,22:2w6,0
DEAN_12F1198_0253,batch_11,21:5w3,0
DEAN_12F1198_0253,batch_11,23:0,0
DEAN_12F1198_0253,batch_11,22:4w6,0
DEAN_12F1198_0253,batch_11,22:5w6,0
DEAN_12F1198_0253,batch_11,22:3w6,0
DEAN_12F1198_0253,batch_11,22:6w4,0
DEAN_12F1198_0253,batch_11,22:5w3,0
DEAN_12F1198_0253,batch_11,22:6w3,0
DEAN_12F1198_0253,batch_11,24:0,0
DEAN_12F1198_0253,batch_11,24:1,0
DEAN_12F1198_0253,batch_11,24:1w9,0
DEAN_12F1198_0253,batch_11,24:1w7,0
DEAN_12F1198_0253,batch_11,26:0,0
DEAN_12F1198_0253,batch_11,26:4w2,0
DEAN_12F1198_0253,batch_11,27:0,0
DEAN_12F1198_0253,batch_11,28:0,0
DEAN_12F1198_0253,batch_11,29:0,0
GYAN_14F1388_0257,batch_11,8:0,8.66602191463622E-05
GYAN_14F1388_0257,batch_11,9:0,0.00599342075616241
GYAN_14F1388_0257,batch_11,10:0,0.000131723533102471
GYAN_14F1388_0257,batch_11,11:0,8.66602191463622E-05
GYAN_14F1388_0257,batch_11,11:1,0.000197585299653706
GYAN_14F1388_0257,batch_11,12:0,0.000648218439214789
GYAN_14F1388_0257,batch_11,13:0,0.000211450934717124
GYAN_14F1388_0257,batch_11,13:1,0
GYAN_14F1388_0257,batch_11,i-14:0,0
GYAN_14F1388_0257,batch_11,14:0,0.0286325364059581
GYAN_14F1388_0257,batch_11,14:1,0
GYAN_14F1388_0257,batch_11,14:1w5,0
GYAN_14F1388_0257,batch_11,i-15:0,0
GYAN_14F1388_0257,batch_11,a-15:0,0
GYAN_14F1388_0257,batch_11,15:0,0.00626380063989906
GYAN_14F1388_0257,batch_11,15:1w7,0
GYAN_14F1388_0257,batch_11,15:1w5,0
GYAN_14F1388_0257,batch_11,i-16:0,0
GYAN_14F1388_0257,batch_11,16:0,0.31115178364063
GYAN_14F1388_0257,batch_11,16:1w13,0
GYAN_14F1388_0257,batch_11,16:1w9,0
GYAN_14F1388_0257,batch_11,16:1w7t,0
GYAN_14F1388_0257,batch_11,16:1w8c,0
GYAN_14F1388_0257,batch_11,16:1w7c,0.0397805069969461
GYAN_14F1388_0257,batch_11,16:1w6c,0
GYAN_14F1388_0257,batch_11,16:1w5t,0
GYAN_14F1388_0257,batch_11,16:1w5c,0
GYAN_14F1388_0257,batch_11,16:2w6,0
GYAN_14F1388_0257,batch_11,14:4w3,0
GYAN_14F1388_0257,batch_11,i-17:0,0
GYAN_14F1388_0257,batch_11,a-17:0,0
GYAN_14F1388_0257,batch_11,16:2w5,0
GYAN_14F1388_0257,batch_11,16:2w4,0
GYAN_14F1388_0257,batch_11,17:0,0.000897799870356312
GYAN_14F1388_0257,batch_11,16:3w4,0
GYAN_14F1388_0257,batch_11,16:3w3,0
GYAN_14F1388_0257,batch_11,17:1w9c,0
GYAN_14F1388_0257,batch_11,17:1w7c,0
GYAN_14F1388_0257,batch_11,16:4w3,0
GYAN_14F1388_0257,batch_11,16:4w1,0
GYAN_14F1388_0257,batch_11,17:2,0
GYAN_14F1388_0257,batch_11,18:0,0.00978220553724136
GYAN_14F1388_0257,batch_11,18:1w9t,0
GYAN_14F1388_0257,batch_11,18:1w9c,0.0509492760405293
GYAN_14F1388_0257,batch_11,18:1w8c,0
GYAN_14F1388_0257,batch_11,18:1w7c,0.00559131733932329
GYAN_14F1388_0257,batch_11,18:1w5c,0
GYAN_14F1388_0257,batch_11,18:1w6c,0
GYAN_14F1388_0257,batch_11,"18:2w7,12c",0
GYAN_14F1388_0257,batch_11,18:2w6t,0
GYAN_14F1388_0257,batch_11,18:2w6c,0.0107493335829148
GYAN_14F1388_0257,batch_11,18:2w3,0
GYAN_14F1388_0257,batch_11,18:2,0
GYAN_14F1388_0257,batch_11,18:3w6,0.000578890263897699
GYAN_14F1388_0257,batch_11,18:3w4,0
GYAN_14F1388_0257,batch_11,19:0,0.527934055039638
GYAN_14F1388_0257,batch_11,18:3w3,0
GYAN_14F1388_0257,batch_11,18:3w1,0
GYAN_14F1388_0257,batch_11,18:4w3c,0
GYAN_14F1388_0257,batch_11,18:4w1,0
GYAN_14F1388_0257,batch_11,18:5w3,0
GYAN_14F1388_0257,batch_11,20:0,0
GYAN_14F1388_0257,batch_11,20:1w11,0
GYAN_14F1388_0257,batch_11,20:1w9,0
GYAN_14F1388_0257,batch_11,20:1w7,0
GYAN_14F1388_0257,batch_11,20:1w5,0
GYAN_14F1388_0257,batch_11,20:2w6,0.000478364409687919
GYAN_14F1388_0257,batch_11,20:3n7,0
GYAN_14F1388_0257,batch_11,20:3w6,0.00205558039815171
GYAN_14F1388_0257,batch_11,20:4w6,0.301858341739375
GYAN_14F1388_0257,batch_11,20:3w3,0
GYAN_14F1388_0257,batch_11,20:4,0
GYAN_14F1388_0257,batch_11,20:4w3,0
GYAN_14F1388_0257,batch_11,20:5w3,0.223181261980775
GYAN_14F1388_0257,batch_11,21:0,0
GYAN_14F1388_0257,batch_11,22:0,0
GYAN_14F1388_0257,batch_11,22:1w9c,0
GYAN_14F1388_0257,batch_11,22:1w7c,0
GYAN_14F1388_0257,batch_11,22:2w6,0
GYAN_14F1388_0257,batch_11,21:5w3,0
GYAN_14F1388_0257,batch_11,23:0,0
GYAN_14F1388_0257,batch_11,22:4w6,0
GYAN_14F1388_0257,batch_11,22:5w6,0
GYAN_14F1388_0257,batch_11,22:3w6,0
GYAN_14F1388_0257,batch_11,22:6w4,0
GYAN_14F1388_0257,batch_11,22:5w3,0
GYAN_14F1388_0257,batch_11,22:6w3,0.000693281753170897
GYAN_14F1388_0257,batch_11,24:0,0
GYAN_14F1388_0257,batch_11,24:1,0
GYAN_14F1388_0257,batch_11,24:1w9,0
GYAN_14F1388_0257,batch_11,24:1w7,0
GYAN_14F1388_0257,batch_11,26:0,0
GYAN_14F1388_0257,batch_11,26:4w2,0
GYAN_14F1388_0257,batch_11,27:0,0
GYAN_14F1388_0257,batch_11,28:0,0
GYAN_14F1388_0257,batch_11,29:0,0
PASA_12F1185_0259,batch_11,8:0,0.000112176528463626
PASA_12F1185_0259,batch_11,9:0,0.00214303909585718
PASA_12F1185_0259,batch_11,10:0,0.000179949847743733
PASA_12F1185_0259,batch_11,11:0,0.000275767299139746
PASA_12F1185_0259,batch_11,11:1,0.000119187561492602
PASA_12F1185_0259,batch_11,12:0,0.00210097289768332
PASA_12F1185_0259,batch_11,13:0,0.000259408222072134
PASA_12F1185_0259,batch_11,13:1,0
PASA_12F1185_0259,batch_11,i-14:0,0
PASA_12F1185_0259,batch_11,14:0,0.0289345333105864
PASA_12F1185_0259,batch_11,14:1,0
PASA_12F1185_0259,batch_11,14:1w5,0
PASA_12F1185_0259,batch_11,i-15:0,0
PASA_12F1185_0259,batch_11,a-15:0,0
PASA_12F1185_0259,batch_11,15:0,0.00500354057167963
PASA_12F1185_0259,batch_11,15:1w7,0
PASA_12F1185_0259,batch_11,15:1w5,0
PASA_12F1185_0259,batch_11,i-16:0,0
PASA_12F1185_0259,batch_11,16:0,0.310813116240591
PASA_12F1185_0259,batch_11,16:1w13,0
PASA_12F1185_0259,batch_11,16:1w9,0
PASA_12F1185_0259,batch_11,16:1w7t,0
PASA_12F1185_0259,batch_11,16:1w8c,0
PASA_12F1185_0259,batch_11,16:1w7c,0.094286709184687
PASA_12F1185_0259,batch_11,16:1w6c,0
PASA_12F1185_0259,batch_11,16:1w5t,0
PASA_12F1185_0259,batch_11,16:1w5c,0
PASA_12F1185_0259,batch_11,16:2w6,0
PASA_12F1185_0259,batch_11,14:4w3,0
PASA_12F1185_0259,batch_11,i-17:0,0
PASA_12F1185_0259,batch_11,a-17:0,0
PASA_12F1185_0259,batch_11,16:2w5,0
PASA_12F1185_0259,batch_11,16:2w4,0
PASA_12F1185_0259,batch_11,17:0,0.00154476427738451
PASA_12F1185_0259,batch_11,16:3w4,0
PASA_12F1185_0259,batch_11,16:3w3,0
PASA_12F1185_0259,batch_11,17:1w9c,0
PASA_12F1185_0259,batch_11,17:1w7c,0
PASA_12F1185_0259,batch_11,16:4w3,0
PASA_12F1185_0259,batch_11,16:4w1,0
PASA_12F1185_0259,batch_11,17:2,0
PASA_12F1185_0259,batch_11,18:0,0.0172261081521955
PASA_12F1185_0259,batch_11,18:1w9t,0
PASA_12F1185_0259,batch_11,18:1w9c,0.0438470005632196
PASA_12F1185_0259,batch_11,18:1w8c,0
PASA_12F1185_0259,batch_11,18:1w7c,0.0211639717034707
PASA_12F1185_0259,batch_11,18:1w5c,0
PASA_12F1185_0259,batch_11,18:1w6c,0
PASA_12F1185_0259,batch_11,"18:2w7,12c",0
PASA_12F1185_0259,batch_11,18:2w6t,0
PASA_12F1185_0259,batch_11,18:2w6c,0.00333257769977354
PASA_12F1185_0259,batch_11,18:2w3,0
PASA_12F1185_0259,batch_11,18:2,0
PASA_12F1185_0259,batch_11,18:3w6,0.00277870609048439
PASA_12F1185_0259,batch_11,18:3w4,0
PASA_12F1185_0259,batch_11,19:0,0.393515261850399
PASA_12F1185_0259,batch_11,18:3w3,0.00162655966272257
PASA_12F1185_0259,batch_11,18:3w1,0
PASA_12F1185_0259,batch_11,18:4w3c,0
PASA_12F1185_0259,batch_11,18:4w1,0
PASA_12F1185_0259,batch_11,18:5w3,0
PASA_12F1185_0259,batch_11,20:0,0
PASA_12F1185_0259,batch_11,20:1w11,0
PASA_12F1185_0259,batch_11,20:1w9,0
PASA_12F1185_0259,batch_11,20:1w7,0
PASA_12F1185_0259,batch_11,20:1w5,0
PASA_12F1185_0259,batch_11,20:2w6,0
PASA_12F1185_0259,batch_11,20:3n7,0
PASA_12F1185_0259,batch_11,20:3w6,0.000502457367076656
PASA_12F1185_0259,batch_11,20:4w6,0.372316234981783
PASA_12F1185_0259,batch_11,20:3w3,0
PASA_12F1185_0259,batch_11,20:4,0
PASA_12F1185_0259,batch_11,20:4w3,0
PASA_12F1185_0259,batch_11,20:5w3,0.0849316541130225
PASA_12F1185_0259,batch_11,21:0,0
PASA_12F1185_0259,batch_11,22:0,0
PASA_12F1185_0259,batch_11,22:1w9c,0
PASA_12F1185_0259,batch_11,22:1w7c,0
PASA_12F1185_0259,batch_11,22:2w6,0
PASA_12F1185_0259,batch_11,21:5w3,0
PASA_12F1185_0259,batch_11,23:0,0
PASA_12F1185_0259,batch_11,22:4w6,0
PASA_12F1185_0259,batch_11,22:5w6,0.000930130381844229
PASA_12F1185_0259,batch_11,22:3w6,0
PASA_12F1185_0259,batch_11,22:6w4,0
PASA_12F1185_0259,batch_11,22:5w3,0.00171302907007995
PASA_12F1185_0259,batch_11,22:6w3,0.00385840517694679
PASA_12F1185_0259,batch_11,24:0,0
PASA_12F1185_0259,batch_11,24:1,0
PASA_12F1185_0259,batch_11,24:1w9,0
PASA_12F1185_0259,batch_11,24:1w7,0
PASA_12F1185_0259,batch_11,26:0,0
PASA_12F1185_0259,batch_11,26:4w2,0
PASA_12F1185_0259,batch_11,27:0,0
PASA_12F1185_0259,batch_11,28:0,0
PASA_12F1185_0259,batch_11,29:0,0
TRAN_15F1500_0262,batch_14,8:0,0.000112363064754718
TRAN_15F1500_0262,batch_14,9:0,0.00368017996624474
TRAN_15F1500_0262,batch_14,10:0,8.57202762046305E-05
TRAN_15F1500_0262,batch_14,11:0,0.000186499519850615
TRAN_15F1500_0262,batch_14,11:1,0.000135530706972186
TRAN_15F1500_0262,batch_14,12:0,0.000766848957398181
TRAN_15F1500_0262,batch_14,13:0,0.000176074080852755
TRAN_15F1500_0262,batch_14,13:1,0
TRAN_15F1500_0262,batch_14,i-14:0,0
TRAN_15F1500_0262,batch_14,14:0,0.0187947497489207
TRAN_15F1500_0262,batch_14,14:1,0
TRAN_15F1500_0262,batch_14,14:1w5,0
TRAN_15F1500_0262,batch_14,i-15:0,0
TRAN_15F1500_0262,batch_14,a-15:0,0
TRAN_15F1500_0262,batch_14,15:0,0.00302337730937954
TRAN_15F1500_0262,batch_14,15:1w7,0
TRAN_15F1500_0262,batch_14,15:1w5,0
TRAN_15F1500_0262,batch_14,i-16:0,0
TRAN_15F1500_0262,batch_14,16:0,0.315611631546452
TRAN_15F1500_0262,batch_14,16:1w13,0
TRAN_15F1500_0262,batch_14,16:1w9,0
TRAN_15F1500_0262,batch_14,16:1w7t,0
TRAN_15F1500_0262,batch_14,16:1w8c,0
TRAN_15F1500_0262,batch_14,16:1w7c,0.00352148161705509
TRAN_15F1500_0262,batch_14,16:1w6c,0
TRAN_15F1500_0262,batch_14,16:1w5t,0
TRAN_15F1500_0262,batch_14,16:1w5c,0
TRAN_15F1500_0262,batch_14,16:2w6,0
TRAN_15F1500_0262,batch_14,14:4w3,0
TRAN_15F1500_0262,batch_14,i-17:0,0
TRAN_15F1500_0262,batch_14,a-17:0,0
TRAN_15F1500_0262,batch_14,16:2w5,0
TRAN_15F1500_0262,batch_14,16:2w4,0
TRAN_15F1500_0262,batch_14,17:0,0.00139932558993505
TRAN_15F1500_0262,batch_14,16:3w4,0
TRAN_15F1500_0262,batch_14,16:3w3,0
TRAN_15F1500_0262,batch_14,17:1w9c,0
TRAN_15F1500_0262,batch_14,17:1w7c,0
TRAN_15F1500_0262,batch_14,16:4w3,0
TRAN_15F1500_0262,batch_14,16:4w1,0
TRAN_15F1500_0262,batch_14,17:2,0
TRAN_15F1500_0262,batch_14,18:0,0.0110451734271777
TRAN_15F1500_0262,batch_14,18:1w9t,0
TRAN_15F1500_0262,batch_14,18:1w9c,0.0081955534344292
TRAN_15F1500_0262,batch_14,18:1w8c,0
TRAN_15F1500_0262,batch_14,18:1w7c,0.0019020634260541
TRAN_15F1500_0262,batch_14,18:1w5c,0
TRAN_15F1500_0262,batch_14,18:1w6c,0
TRAN_15F1500_0262,batch_14,"18:2w7,12c",0
TRAN_15F1500_0262,batch_14,18:2w6t,0
TRAN_15F1500_0262,batch_14,18:2w6c,0.0024719874246038
TRAN_15F1500_0262,batch_14,18:2w3,0
TRAN_15F1500_0262,batch_14,18:2,0
TRAN_15F1500_0262,batch_14,18:3w6,0.000932497599253075
TRAN_15F1500_0262,batch_14,18:3w4,0
TRAN_15F1500_0262,batch_14,19:0,0.247911147458568
TRAN_15F1500_0262,batch_14,18:3w3,0.000726305583517613
TRAN_15F1500_0262,batch_14,18:3w1,0
TRAN_15F1500_0262,batch_14,18:4w3c,0
TRAN_15F1500_0262,batch_14,18:4w1,0
TRAN_15F1500_0262,batch_14,18:5w3,0
TRAN_15F1500_0262,batch_14,20:0,0
TRAN_15F1500_0262,batch_14,20:1w11,0
TRAN_15F1500_0262,batch_14,20:1w9,0
TRAN_15F1500_0262,batch_14,20:1w7,0
TRAN_15F1500_0262,batch_14,20:1w5,0
TRAN_15F1500_0262,batch_14,20:2w6,0
TRAN_15F1500_0262,batch_14,20:3n7,0
TRAN_15F1500_0262,batch_14,20:3w6,0
TRAN_15F1500_0262,batch_14,20:4w6,0.552325857521317
TRAN_15F1500_0262,batch_14,20:3w3,0
TRAN_15F1500_0262,batch_14,20:4,0
TRAN_15F1500_0262,batch_14,20:4w3,0
TRAN_15F1500_0262,batch_14,20:5w3,0.0741098123073466
TRAN_15F1500_0262,batch_14,21:0,0
TRAN_15F1500_0262,batch_14,22:0,0
TRAN_15F1500_0262,batch_14,22:1w9c,0
TRAN_15F1500_0262,batch_14,22:1w7c,0
TRAN_15F1500_0262,batch_14,22:2w6,0
TRAN_15F1500_0262,batch_14,21:5w3,0
TRAN_15F1500_0262,batch_14,23:0,0
TRAN_15F1500_0262,batch_14,22:4w6,0
TRAN_15F1500_0262,batch_14,22:5w6,0
TRAN_15F1500_0262,batch_14,22:3w6,0
TRAN_15F1500_0262,batch_14,22:6w4,0
TRAN_15F1500_0262,batch_14,22:5w3,8.1086747761137E-05
TRAN_15F1500_0262,batch_14,22:6w3,0.000715880144519752
TRAN_15F1500_0262,batch_14,24:0,0
TRAN_15F1500_0262,batch_14,24:1,0
TRAN_15F1500_0262,batch_14,24:1w9,0
TRAN_15F1500_0262,batch_14,24:1w7,0
TRAN_15F1500_0262,batch_14,26:0,0
TRAN_15F1500_0262,batch_14,26:4w2,0
TRAN_15F1500_0262,batch_14,27:0,0
TRAN_15F1500_0262,batch_14,28:0,0
TRAN_15F1500_0262,batch_14,29:0,0
BACA_12F1116_0264,batch_14,8:0,3.49898897634315E-05
BACA_12F1116_0264,batch_14,9:0,0.00361316651136066
BACA_12F1116_0264,batch_14,10:0,8.10292183995256E-05
BACA_12F1116_0264,batch_14,11:0,5.15640480724254E-05
BACA_12F1116_0264,batch_14,11:1,0.000167583156235383
BACA_12F1116_0264,batch_14,12:0,0.000747678697050168
BACA_12F1116_0264,batch_14,13:0,0.000340691031907096
BACA_12F1116_0264,batch_14,13:1,0
BACA_12F1116_0264,batch_14,i-14:0,0
BACA_12F1116_0264,batch_14,14:0,0.0466175826037634
BACA_12F1116_0264,batch_14,14:1,0
BACA_12F1116_0264,batch_14,14:1w5,0
BACA_12F1116_0264,batch_14,i-15:0,0
BACA_12F1116_0264,batch_14,a-15:0,0
BACA_12F1116_0264,batch_14,15:0,0.00483965422622621
BACA_12F1116_0264,batch_14,15:1w7,0
BACA_12F1116_0264,batch_14,15:1w5,0
BACA_12F1116_0264,batch_14,i-16:0,0
BACA_12F1116_0264,batch_14,16:0,0.256781593108097
BACA_12F1116_0264,batch_14,16:1w13,0
BACA_12F1116_0264,batch_14,16:1w9,0
BACA_12F1116_0264,batch_14,16:1w7t,0
BACA_12F1116_0264,batch_14,16:1w8c,0
BACA_12F1116_0264,batch_14,16:1w7c,0.0387153922366642
BACA_12F1116_0264,batch_14,16:1w6c,0
BACA_12F1116_0264,batch_14,16:1w5t,0
BACA_12F1116_0264,batch_14,16:1w5c,0
BACA_12F1116_0264,batch_14,16:2w6,0
BACA_12F1116_0264,batch_14,14:4w3,0
BACA_12F1116_0264,batch_14,i-17:0,0
BACA_12F1116_0264,batch_14,a-17:0,0
BACA_12F1116_0264,batch_14,16:2w5,0
BACA_12F1116_0264,batch_14,16:2w4,0
BACA_12F1116_0264,batch_14,17:0,0.00275499342558387
BACA_12F1116_0264,batch_14,16:3w4,0
BACA_12F1116_0264,batch_14,16:3w3,0
BACA_12F1116_0264,batch_14,17:1w9c,0
BACA_12F1116_0264,batch_14,17:1w7c,0
BACA_12F1116_0264,batch_14,16:4w3,0
BACA_12F1116_0264,batch_14,16:4w1,0
BACA_12F1116_0264,batch_14,17:2,0
BACA_12F1116_0264,batch_14,18:0,0.0332661772992962
BACA_12F1116_0264,batch_14,18:1w9t,0
BACA_12F1116_0264,batch_14,18:1w9c,0.0242848250689669
BACA_12F1116_0264,batch_14,18:1w8c,0
BACA_12F1116_0264,batch_14,18:1w7c,0.0135484536310298
BACA_12F1116_0264,batch_14,18:1w5c,0
BACA_12F1116_0264,batch_14,18:1w6c,0
BACA_12F1116_0264,batch_14,"18:2w7,12c",0
BACA_12F1116_0264,batch_14,18:2w6t,0
BACA_12F1116_0264,batch_14,18:2w6c,0.00635158577863554
BACA_12F1116_0264,batch_14,18:2w3,0
BACA_12F1116_0264,batch_14,18:2,0
BACA_12F1116_0264,batch_14,18:3w6,0.00149351582095489
BACA_12F1116_0264,batch_14,18:3w4,0
BACA_12F1116_0264,batch_14,19:0,0.479501449318065
BACA_12F1116_0264,batch_14,18:3w3,0.00464813061910006
BACA_12F1116_0264,batch_14,18:3w1,0
BACA_12F1116_0264,batch_14,18:4w3c,0
BACA_12F1116_0264,batch_14,18:4w1,0
BACA_12F1116_0264,batch_14,18:5w3,0
BACA_12F1116_0264,batch_14,20:0,0
BACA_12F1116_0264,batch_14,20:1w11,0
BACA_12F1116_0264,batch_14,20:1w9,0.00701639368414074
BACA_12F1116_0264,batch_14,20:1w7,0
BACA_12F1116_0264,batch_14,20:1w5,0
BACA_12F1116_0264,batch_14,20:2w6,0.00217489788476909
BACA_12F1116_0264,batch_14,20:3n7,0
BACA_12F1116_0264,batch_14,20:3w6,0.00144563491917335
BACA_12F1116_0264,batch_14,20:4w6,0.0878264648793585
BACA_12F1116_0264,batch_14,20:3w3,0
BACA_12F1116_0264,batch_14,20:4,0
BACA_12F1116_0264,batch_14,20:4w3,0
BACA_12F1116_0264,batch_14,20:5w3,0.429508263138704
BACA_12F1116_0264,batch_14,21:0,0
BACA_12F1116_0264,batch_14,22:0,0
BACA_12F1116_0264,batch_14,22:1w9c,0
BACA_12F1116_0264,batch_14,22:1w7c,0
BACA_12F1116_0264,batch_14,22:2w6,0
BACA_12F1116_0264,batch_14,21:5w3,0
BACA_12F1116_0264,batch_14,23:0,0
BACA_12F1116_0264,batch_14,22:4w6,0
BACA_12F1116_0264,batch_14,22:5w6,0
BACA_12F1116_0264,batch_14,22:3w6,0
BACA_12F1116_0264,batch_14,22:6w4,0
BACA_12F1116_0264,batch_14,22:5w3,0.00361500808450611
BACA_12F1116_0264,batch_14,22:6w3,0.0300747310382421
BACA_12F1116_0264,batch_14,24:0,0
BACA_12F1116_0264,batch_14,24:1,0
BACA_12F1116_0264,batch_14,24:1w9,0
BACA_12F1116_0264,batch_14,24:1w7,0
BACA_12F1116_0264,batch_14,26:0,0
BACA_12F1116_0264,batch_14,26:4w2,0
BACA_12F1116_0264,batch_14,27:0,0
BACA_12F1116_0264,batch_14,28:0,0
BACA_12F1116_0264,batch_14,29:0,0
DEAP_12F1144_0266,batch_14,8:0,2.93123261662475E-05
DEAP_12F1144_0266,batch_14,9:0,0.00116050164049098
DEAP_12F1144_0266,batch_14,10:0,3.86389754009626E-05
DEAP_12F1144_0266,batch_14,11:0,4.46346784804224E-05
DEAP_12F1144_0266,batch_14,11:1,2.93123261662475E-05
DEAP_12F1144_0266,batch_14,12:0,0.000195859633929018
DEAP_12F1144_0266,batch_14,13:0,0
DEAP_12F1144_0266,batch_14,13:1,0
DEAP_12F1144_0266,batch_14,i-14:0,0
DEAP_12F1144_0266,batch_14,14:0,0.0620435354662492
DEAP_12F1144_0266,batch_14,14:1,0
DEAP_12F1144_0266,batch_14,14:1w5,0
DEAP_12F1144_0266,batch_14,i-15:0,0
DEAP_12F1144_0266,batch_14,a-15:0,0
DEAP_12F1144_0266,batch_14,15:0,0.00159152607298103
DEAP_12F1144_0266,batch_14,15:1w7,0
DEAP_12F1144_0266,batch_14,15:1w5,0
DEAP_12F1144_0266,batch_14,i-16:0,0
DEAP_12F1144_0266,batch_14,16:0,0.138860483320287
DEAP_12F1144_0266,batch_14,16:1w13,0
DEAP_12F1144_0266,batch_14,16:1w9,0
DEAP_12F1144_0266,batch_14,16:1w7t,0
DEAP_12F1144_0266,batch_14,16:1w8c,0
DEAP_12F1144_0266,batch_14,16:1w7c,0.0460223506487018
DEAP_12F1144_0266,batch_14,16:1w6c,0
DEAP_12F1144_0266,batch_14,16:1w5t,0
DEAP_12F1144_0266,batch_14,16:1w5c,0
DEAP_12F1144_0266,batch_14,16:2w6,0
DEAP_12F1144_0266,batch_14,14:4w3,0
DEAP_12F1144_0266,batch_14,i-17:0,0
DEAP_12F1144_0266,batch_14,a-17:0,0
DEAP_12F1144_0266,batch_14,16:2w5,0
DEAP_12F1144_0266,batch_14,16:2w4,0
DEAP_12F1144_0266,batch_14,17:0,0.00102260046966341
DEAP_12F1144_0266,batch_14,16:3w4,0
DEAP_12F1144_0266,batch_14,16:3w3,0
DEAP_12F1144_0266,batch_14,17:1w9c,0
DEAP_12F1144_0266,batch_14,17:1w7c,0
DEAP_12F1144_0266,batch_14,16:4w3,0
DEAP_12F1144_0266,batch_14,16:4w1,0
DEAP_12F1144_0266,batch_14,17:2,0
DEAP_12F1144_0266,batch_14,18:0,0.0123891211298569
DEAP_12F1144_0266,batch_14,18:1w9t,0
DEAP_12F1144_0266,batch_14,18:1w9c,0.108994553903036
DEAP_12F1144_0266,batch_14,18:1w8c,0
DEAP_12F1144_0266,batch_14,18:1w7c,0.00285195609812967
DEAP_12F1144_0266,batch_14,18:1w5c,0
DEAP_12F1144_0266,batch_14,18:1w6c,0
DEAP_12F1144_0266,batch_14,"18:2w7,12c",0
DEAP_12F1144_0266,batch_14,18:2w6t,0
DEAP_12F1144_0266,batch_14,18:2w6c,0.0455440267808071
DEAP_12F1144_0266,batch_14,18:2w3,0
DEAP_12F1144_0266,batch_14,18:2,0
DEAP_12F1144_0266,batch_14,18:3w6,0.00661126192895092
DEAP_12F1144_0266,batch_14,18:3w4,0
DEAP_12F1144_0266,batch_14,19:0,0.189057175690755
DEAP_12F1144_0266,batch_14,18:3w3,0.0814569558483087
DEAP_12F1144_0266,batch_14,18:3w1,0
DEAP_12F1144_0266,batch_14,18:4w3c,0
DEAP_12F1144_0266,batch_14,18:4w1,0
DEAP_12F1144_0266,batch_14,18:5w3,0
